r (cm)        	 rho (g/cm3) 	 T (K)       		 Linf = 3.138033e+38
1.20007118e+06 	 1.305062e+05 	 1.239225e+09 	
1.20016248e+06 	 1.148175e+05 	 1.199247e+09 	
1.20026615e+06 	 9.891620e+04 	 1.154356e+09 	
1.20036982e+06 	 8.487394e+04 	 1.110019e+09 	
1.20047349e+06 	 7.251915e+04 	 1.066257e+09 	
1.20055977e+06 	 6.340697e+04 	 1.030289e+09 	
1.20064606e+06 	 5.526515e+04 	 9.947486e+08 	
1.20073234e+06 	 4.801160e+04 	 9.596495e+08 	
1.20081862e+06 	 4.156901e+04 	 9.250063e+08 	
1.20090343e+06 	 3.595647e+04 	 8.914137e+08 	
1.20098824e+06 	 3.099267e+04 	 8.582906e+08 	
1.20107305e+06 	 2.661714e+04 	 8.256521e+08 	
1.20114272e+06 	 2.342333e+04 	 7.992164e+08 	
1.20121238e+06 	 2.055896e+04 	 7.731271e+08 	
1.20128204e+06 	 1.799644e+04 	 7.473931e+08 	
1.20135170e+06 	 1.570985e+04 	 7.220236e+08 	
1.20142136e+06 	 1.367491e+04 	 6.970282e+08 	
1.20149223e+06 	 1.183952e+04 	 6.719940e+08 	
1.20156310e+06 	 1.021872e+04 	 6.473671e+08 	
1.20162087e+06 	 9.041662e+03 	 6.275979e+08 	
1.20167865e+06 	 7.982904e+03 	 6.081121e+08 	
1.20173643e+06 	 7.032585e+03 	 5.889153e+08 	
1.20179420e+06 	 6.181460e+03 	 5.700133e+08 	
1.20185198e+06 	 5.420880e+03 	 5.514119e+08 	
1.20190976e+06 	 4.742772e+03 	 5.331170e+08 	
1.20196761e+06 	 4.138843e+03 	 5.151100e+08 	
1.20202547e+06 	 3.603046e+03 	 4.974219e+08 	
1.20208332e+06 	 3.128868e+03 	 4.800583e+08 	
1.20213141e+06 	 2.777305e+03 	 4.658777e+08 	
1.20217949e+06 	 2.460921e+03 	 4.519285e+08 	
1.20222758e+06 	 2.176712e+03 	 4.382139e+08 	
1.20227566e+06 	 1.921876e+03 	 4.247368e+08 	
1.20232375e+06 	 1.693804e+03 	 4.115004e+08 	
1.20237183e+06 	 1.490075e+03 	 3.985077e+08 	
1.20242140e+06 	 1.303166e+03 	 3.853720e+08 	
1.20247097e+06 	 1.137463e+03 	 3.725013e+08 	
1.20251172e+06 	 1.015659e+03 	 3.621226e+08 	
1.20255246e+06 	 9.056843e+02 	 3.519264e+08 	
1.20259320e+06 	 8.065349e+02 	 3.419141e+08 	
1.20263395e+06 	 7.172762e+02 	 3.320870e+08 	
1.20267469e+06 	 6.370403e+02 	 3.224465e+08 	
1.20271543e+06 	 5.650226e+02 	 3.129938e+08 	
1.20275618e+06 	 5.004781e+02 	 3.037299e+08 	
1.20279692e+06 	 4.427184e+02 	 2.946558e+08 	
1.20283989e+06 	 3.884524e+02 	 2.852923e+08 	
1.20287532e+06 	 3.483762e+02 	 2.777338e+08 	
1.20291074e+06 	 3.121287e+02 	 2.703203e+08 	
1.20294616e+06 	 2.793817e+02 	 2.630524e+08 	
1.20298158e+06 	 2.498310e+02 	 2.559303e+08 	
1.20301701e+06 	 2.231952e+02 	 2.489541e+08 	
1.20305243e+06 	 1.992141e+02 	 2.421240e+08 	
1.20308785e+06 	 1.776475e+02 	 2.354399e+08 	
1.20312327e+06 	 1.582742e+02 	 2.289019e+08 	
1.20315870e+06 	 1.408905e+02 	 2.225098e+08 	
1.20319412e+06 	 1.253095e+02 	 2.162633e+08 	
1.20323162e+06 	 1.105899e+02 	 2.098093e+08 	
1.20326279e+06 	 9.960915e+01 	 2.045669e+08 	
1.20329397e+06 	 8.966490e+01 	 1.994364e+08 	
1.20332514e+06 	 8.066667e+01 	 1.944172e+08 	
1.20335632e+06 	 7.253099e+01 	 1.895089e+08 	
1.20338749e+06 	 6.518097e+01 	 1.847110e+08 	
1.20341867e+06 	 5.854586e+01 	 1.800229e+08 	
1.20344984e+06 	 5.256067e+01 	 1.754438e+08 	
1.20348102e+06 	 4.716570e+01 	 1.709732e+08 	
1.20351219e+06 	 4.230626e+01 	 1.666102e+08 	
1.20354337e+06 	 3.793224e+01 	 1.623539e+08 	
1.20357454e+06 	 3.399783e+01 	 1.582036e+08 	
1.20360572e+06 	 3.046114e+01 	 1.541582e+08 	
1.20363690e+06 	 2.728398e+01 	 1.502167e+08 	
1.20366807e+06 	 2.443153e+01 	 1.463781e+08 	
1.20369925e+06 	 2.187207e+01 	 1.426412e+08 	
1.20372990e+06 	 1.961342e+01 	 1.390654e+08 	
1.20376055e+06 	 1.758519e+01 	 1.355857e+08 	
1.20379120e+06 	 1.576474e+01 	 1.322009e+08 	
1.20382185e+06 	 1.413150e+01 	 1.289096e+08 	
1.20385250e+06 	 1.266684e+01 	 1.257107e+08 	
