Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01219148  	 6.87032455  	 6.87033061 
1.01221318  	 6.89325788  	 6.89326144 
1.01223487  	 6.92853610  	 6.92853966 
1.01224029  	 6.94199658  	 6.94199926 
1.01224300  	 6.95024287  	 6.95024693 
1.01224311  	 6.95060824  	 6.95061142 
1.01224312  	 6.95062535  	 6.95063105 
1.01224313  	 6.95067338  	 6.95067818 
1.01224314  	 6.95071660  	 6.95071901 
1.01224318  	 6.95082341  	 6.95082559 
1.01224321  	 6.95093093  	 6.95094071 
1.01224324  	 6.95103465  	 6.95104329 
1.01224327  	 6.95114037  	 6.95114792 
1.01224331  	 6.95124982  	 6.95125626 
1.01224334  	 6.95136083  	 6.95136612 
1.01224345  	 6.95175202  	 6.95175469 
1.01224363  	 6.95237229  	 6.95237433 
1.01224381  	 6.95299501  	 6.95300390 
1.01224400  	 6.95363215  	 6.95363973 
1.01224418  	 6.95427524  	 6.95428149 
1.01224436  	 6.95492558  	 6.95493047 
1.01224481  	 6.95659788  	 6.95660125 
1.01224662  	 6.96391172  	 6.96391456 
1.0122467331  	 6.9644125008  	 6.9644125011 
1.0122468085  	 6.9647469935  	 6.9647469937 
1.0122468840  	 6.9650843749  	 6.9650843757 
1.0122469594  	 6.9654237941  	 6.9654237947 
1.0122470725  	 6.9659376722  	 6.9659376724 
1.0122479775  	 6.9702737208  	 6.9702737217 
1.01224843  	 6.97259685  	 6.97259907 
1.01225114  	 6.99023533  	 6.99023779 
1.01225656  	 7.08818766  	 7.08819121 
