Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.0119812402  	 6.9161442663  	 6.9161442664 
1.0119812403  	 6.9161445809  	 6.9161445809 
1.0119812404  	 6.9161448953  	 6.9161448954 
1.0119812405  	 6.9161452099  	 6.9161452100 
1.0119812406  	 6.9161455245  	 6.9161455245 
1.0119812410  	 6.9161467828  	 6.9161467828 
1.0119812415  	 6.9161483557  	 6.9161483558 
1.0119812419  	 6.9161496140  	 6.9161496141 
1.0119812425  	 6.9161515017  	 6.9161515018 
1.0119812475  	 6.9161656700  	 6.9161656701 
