Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.02334694  	 7.07340362  	 7.07340718 
1.02367347  	 7.08351654  	 7.08352009 
1.02400000  	 7.09348560  	 7.09348916 
1.02428571  	 7.10209592  	 7.10209948 
1.02428572  	 7.10209592  	 7.10209948 
1.02429388  	 7.10233726  	 7.10234240 
1.02431021  	 7.10282771  	 7.10283234 
1.02432653  	 7.10331654  	 7.10332014 
1.02434286  	 7.10380650  	 7.10380907 
1.02435919  	 7.10428963  	 7.10429730 
1.02436735  	 7.10453503  	 7.10453859 
1.02444898  	 7.10696703  	 7.10697059 
1.02453061  	 7.10939192  	 7.10939548 
1.02461224  	 7.11180614  	 7.11180970 
