Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01444005  	 6.85555274  	 6.85555559 
1.01544090  	 7.00945188  	 7.00946041 
1.01544123  	 7.00951947  	 7.00952800 
1.01544126  	 7.00952446  	 7.00953300 
1.01544130  	 7.00952908  	 7.00953762 
1.01558594  	 7.04061701  	 7.04061986 
1.01558595  	 7.04062057  	 7.04062412 
1.01583616  	 7.10644812  	 7.10645168 
1.01608637  	 7.20313434  	 7.20313790 
1.01611139  	 7.21624898  	 7.21625353 
1.01611639  	 7.21899347  	 7.21899597 
1.01612640  	 7.22461915  	 7.22462141 
1.01613641  	 7.23043390  	 7.23044287 
1.01614642  	 7.23645654  	 7.23646306 
1.01615643  	 7.24271163  	 7.24271562 
1.01616143  	 7.24593093  	 7.24593526 
1.01621147  	 7.28224113  	 7.28224496 
1.01626152  	 7.33005956  	 7.33006278 
1.01631156  	 7.40438929  	 7.40439170 
1.01633658  	 7.47322857  	 7.47323212 
1.01658679  	 7.54061345  	 7.54061701 
