Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.02048980  	 7.20537116  	 7.20537329 
1.02081633  	 7.23320105  	 7.23320389 
1.02114286  	 7.26165352  	 7.26165637 
1.02142857  	 7.28709207  	 7.28709492 
1.02142858  	 7.28709207  	 7.28709563 
1.02151021  	 7.29445918  	 7.29446274 
1.02159184  	 7.30186540  	 7.30186896 
1.02167347  	 7.30932140  	 7.30932496 
1.02175510  	 7.31682007  	 7.31682363 
1.02175511  	 7.31682007  	 7.31682363 
1.02179139  	 7.32016585  	 7.32016940 
1.02182767  	 7.32352229  	 7.32352585 
1.02186395  	 7.32688940  	 7.32689296 
1.02190023  	 7.33026363  	 7.33026718 
1.02193651  	 7.33364851  	 7.33365207 
1.02194014  	 7.33398414  	 7.33399128 
1.02194739  	 7.33465976  	 7.33466619 
1.02195465  	 7.33534141  	 7.33534642 
1.02196191  	 7.33602105  	 7.33602463 
1.02196916  	 7.33670141  	 7.33670355 
1.02197279  	 7.33704051  	 7.33704407 
1.02200907  	 7.34044318  	 7.34044674 
1.02204535  	 7.34385296  	 7.34385651 
1.02208163  	 7.34727696  	 7.34728051 
