Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.46089799  	 6.46090069 
1.01222222  	 6.64355470  	 6.64355740 
1.01444444  	 6.88548736  	 6.88549006 
1.01450000  	 6.89393180  	 6.89393536 
1.01487500  	 6.95875314  	 6.95875669 
1.01525000  	 7.04726514  	 7.04726869 
1.01528750  	 7.05851899  	 7.05852182 
1.01536250  	 7.08318514  	 7.08318779 
1.01543750  	 7.11161821  	 7.11162043 
1.01551250  	 7.14555617  	 7.14556491 
1.01558750  	 7.18840804  	 7.18841392 
1.01559125  	 7.19089994  	 7.19090221 
1.01559875  	 7.19600367  	 7.19600574 
1.01560625  	 7.20128964  	 7.20129781 
1.01561375  	 7.20677029  	 7.20677623 
1.01562125  	 7.21246894  	 7.21247257 
1.01562500  	 7.21540736  	 7.21541092 
1.01600000  	 7.38548380  	 7.38548736 
