Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01272470  	 6.89925794  	 6.89926400 
1.01276647  	 6.93130061  	 6.93130416 
1.01280823  	 6.98429972  	 6.98430328 
1.01281867  	 7.00714156  	 7.00714492 
1.01282085  	 7.01223862  	 7.01224105 
1.0128219375  	 7.0154397988  	 7.0154397991 
1.0128220734  	 7.0158499003  	 7.0158499005 
1.0128221278  	 7.0160148538  	 7.0160148546 
1.0128221822  	 7.0161802639  	 7.0161802647 
1.0128222365  	 7.0163458287  	 7.0163458293 
1.0128222909  	 7.0165121611  	 7.0165121616 
1.0128223453  	 7.0166789593  	 7.0166789597 
1.0128224812  	 7.0170977034  	 7.0170977043 
1.0128228438  	 7.0182296631  	 7.0182296638 
1.0128232062  	 7.0193831141  	 7.0193831146 
1.0128235688  	 7.0205603551  	 7.0205603555 
1.0128241125  	 7.0223713961  	 7.0223713964 
1.0128243844  	 7.0232988081  	 7.0232988086 
1.0128245203  	 7.0237680109  	 7.0237680111 
1.0128246109  	 7.0240829596  	 7.0240829605 
1.0128247016  	 7.0244000030  	 7.0244000038 
1.0128247922  	 7.0247184631  	 7.0247184636 
1.0128249281  	 7.0251995152  	 7.0251995156 
1.01282520  	 7.02615626  	 7.02616625 
1.01282737  	 7.03595053  	 7.03595310 
1.01283085  	 7.05373053  	 7.05373288 
1.01283433  	 7.08326826  	 7.08327031 
1.01283955  	 7.17516820  	 7.17517118 
1.01284999  	 7.18383394  	 7.18383750 
