Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01300000  	 6.90632362  	 6.90632682 
1.0130726000  	 6.9526308489  	 6.9526308490 
1.0131016400  	 6.9799749385  	 6.9799749385 
1.0131306800  	 7.0206625126  	 7.0206625127 
1.0131321320  	 7.0233845804  	 7.0233845804 
1.0131350360  	 7.0291544945  	 7.0291544945 
1.0131379400  	 7.0354321769  	 7.0354321770 
1.0131408440  	 7.0423334353  	 7.0423334354 
1.0131437480  	 7.0500219884  	 7.0500219885 
1.0131438932  	 7.0504309876  	 7.0504309876 
1.0131444740  	 7.0520932358  	 7.0520932358 
1.0131450548  	 7.0537994139  	 7.0537994139 
1.01314520  	 7.05421740  	 7.05422327 
1.0131452065  	 7.0542526272  	 7.0542526272 
1.0131454200  	 7.0548959688  	 7.0548959688 
1.01314550  	 7.05513707  	 7.05514063 
1.0131455048  	 7.0551533100  	 7.0551533105 
