Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.0131408440  	 7.0423334353  	 7.0423334354 
1.0131437480  	 7.0500219884  	 7.0500219885 
1.0131438932  	 7.0504309876  	 7.0504309876 
1.0131444740  	 7.0520932358  	 7.0520932358 
1.0131445321  	 7.0522618911  	 7.0522618912 
1.0131446482  	 7.0526002387  	 7.0526002387 
1.0131446598  	 7.0526341419  	 7.0526341419 
1.0131446831  	 7.0527022950  	 7.0527022950 
1.0131447063  	 7.0527702273  	 7.0527702273 
1.0131447295  	 7.0528382314  	 7.0528382314 
1.0131447528  	 7.0529066010  	 7.0529066011 
1.0131447540  	 7.0529101242  	 7.0529101242 
1.0131447563  	 7.0529168775  	 7.0529168775 
1.0131447586  	 7.0529236314  	 7.0529236315 
1.0131447609  	 7.0529303861  	 7.0529303861 
1.0131447611  	 7.0529309734  	 7.0529309735 
1.0131447620  	 7.0529336169  	 7.0529336169 
1.0131447632  	 7.0529371414  	 7.0529371415 
1.0131447644  	 7.0529406663  	 7.0529406664 
1.0131448806  	 7.0532829059  	 7.0532829059 
1.0131449967  	 7.0536266827  	 7.0536266828 
1.0131450548  	 7.0537994139  	 7.0537994139 
1.01314520  	 7.05421740  	 7.05422327 
1.0131452065  	 7.0542526272  	 7.0542526272 
1.0131454200  	 7.0548959688  	 7.0548959688 
1.01314550  	 7.05513707  	 7.05514063 
1.0131455048  	 7.0551533100  	 7.0551533105 
