Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01370000  	 6.97114240  	 6.97114510 
1.01372000  	 6.98168520  	 6.98169076 
1.01380000  	 7.03717553  	 7.03718132 
1.01380001  	 7.03718287  	 7.03718532 
1.01382634  	 7.06430407  	 7.06430651 
1.01385267  	 7.10245154  	 7.10246149 
1.01385293  	 7.10292928  	 7.10293134 
1.01385346  	 7.10389077  	 7.10390010 
1.01385398  	 7.10486309  	 7.10487040 
1.01385451  	 7.10585266  	 7.10585792 
1.01385504  	 7.10685447  	 7.10685765 
1.01385530  	 7.10736333  	 7.10736961 
1.01387900  	 7.17703913  	 7.17704587 
1.01388000  	 7.18242695  	 7.18243180 
1.01390000  	 7.32520917  	 7.32521188 
