Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01000000  	 6.45441266  	 6.45441536 
1.01222222  	 6.61897799  	 6.61898069 
1.01444444  	 6.79285788  	 6.79286059 
1.01666667  	 7.00608754  	 7.00609024 
1.01688889  	 7.03213929  	 7.03214181 
1.01714286  	 7.06368026  	 7.06368278 
1.01739683  	 7.09749307  	 7.09749559 
1.01765080  	 7.13410470  	 7.13410722 
1.01790476  	 7.17425142  	 7.17425394 
1.01815873  	 7.21897712  	 7.21897964 
1.01841270  	 7.26987284  	 7.26987536 
1.01843810  	 7.27538105  	 7.27539078 
1.01846712  	 7.28179431  	 7.28180404 
1.01849615  	 7.28832436  	 7.28833409 
1.01852517  	 7.29499065  	 7.29500038 
1.01852807  	 7.29566278  	 7.29566564 
1.01852865  	 7.29571489  	 7.29571489 
1.01853098  	 7.29625497  	 7.29625498 
1.01853330  	 7.29679592  	 7.29679593 
1.01853336  	 7.29680967  	 7.29680967 
1.01853382  	 7.29691778  	 7.29691778 
1.01853388  	 7.29701577  	 7.29701835 
1.01853968  	 7.29837080  	 7.29837280 
1.01854549  	 7.29972868  	 7.29973586 
1.01855130  	 7.30109998  	 7.30110430 
1.01855420  	 7.30178346  	 7.30179319 
1.01858322  	 7.30871251  	 7.30872224 
1.01861225  	 7.31578754  	 7.31579727 
1.01866667  	 7.32948020  	 7.32948273 
1.01888889  	 7.39218645  	 7.39218916 
