Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01348000  	 7.06451032  	 7.06451537 
1.01348350  	 7.07160264  	 7.07160647 
1.01348481  	 7.07444165  	 7.07444674 
1.01348569  	 7.07639956  	 7.07640345 
1.01348578  	 7.07660263  	 7.07660687 
1.01348595  	 7.07699816  	 7.07700197 
1.01348613  	 7.07739918  	 7.07740215 
1.01348630  	 7.07779892  	 7.07780104 
1.01348647  	 7.07819718  	 7.07820360 
1.01348656  	 7.07840915  	 7.07841222 
1.01348744  	 7.08047333  	 7.08047555 
1.01348875  	 7.08368624  	 7.08368947 
1.01349400  	 7.09822624  	 7.09822846 
1.01349750  	 7.11001076  	 7.11001432 
