Edot/LEdd    	 log10(TsA)   	 log10(TsB)  
1.01555433  	 6.93780453  	 6.93780738 
1.01614286  	 7.01774096  	 7.01774523 
1.01628571  	 7.04003446  	 7.04003944 
1.01641147  	 7.06093733  	 7.06094302 
1.01685714  	 7.14872227  	 7.14872469 
1.01685715  	 7.14872227  	 7.14872583 
1.01700428  	 7.18473649  	 7.18474005 
1.01715141  	 7.22644671  	 7.22645027 
1.01716612  	 7.23102179  	 7.23102601 
1.01719555  	 7.24043162  	 7.24043546 
1.01722497  	 7.25022395  	 7.25022700 
1.01725440  	 7.26042809  	 7.26043031 
1.01728383  	 7.27109247  	 7.27109928 
1.01729854  	 7.27661205  	 7.27661560 
1.01744567  	 7.34076138  	 7.34076494 
