r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200070e+06 	1.585612e+09 	5.099859e+02 	1.604931e+22 	8.456250e+02 	4.608301e+08 	5.448645e+05 	1.004299e+39 	6.563637e+38 	5.262728e+07 	3.333333e-01 	
1.201543e+06 	1.581429e+09 	5.052576e+02 	1.588047e+22 	8.511709e+02 	4.602218e+08 	5.406000e+05 	1.002283e+39 	6.554721e+38 	5.229199e+07 	3.333333e-01 	
1.203019e+06 	1.577256e+09 	5.005732e+02 	1.571338e+22 	8.567517e+02 	4.596142e+08 	5.363698e+05 	1.000273e+39 	6.545820e+38 	5.195885e+07 	3.333333e-01 	
1.204498e+06 	1.573094e+09 	4.959321e+02 	1.554802e+22 	8.623675e+02 	4.590074e+08 	5.321736e+05 	9.982676e+38 	6.536934e+38 	5.162785e+07 	3.333333e-01 	
1.205980e+06 	1.568942e+09 	4.913342e+02 	1.538439e+22 	8.680186e+02 	4.584013e+08 	5.280111e+05 	9.962674e+38 	6.528062e+38 	5.129898e+07 	3.333333e-01 	
1.207465e+06 	1.564801e+09 	4.867788e+02 	1.522246e+22 	8.737049e+02 	4.577959e+08 	5.238820e+05 	9.942723e+38 	6.519206e+38 	5.097221e+07 	3.333333e-01 	
1.208953e+06 	1.560670e+09 	4.822657e+02 	1.506222e+22 	8.794270e+02 	4.571913e+08 	5.197861e+05 	9.922822e+38 	6.510363e+38 	5.064755e+07 	3.333333e-01 	
1.210445e+06 	1.556550e+09 	4.777944e+02 	1.490364e+22 	8.851848e+02 	4.565873e+08 	5.157232e+05 	9.902971e+38 	6.501536e+38 	5.032497e+07 	3.333333e-01 	
1.211939e+06 	1.552440e+09 	4.733645e+02 	1.474671e+22 	8.909786e+02 	4.559841e+08 	5.116928e+05 	9.883171e+38 	6.492723e+38 	5.000446e+07 	3.333333e-01 	
1.213437e+06 	1.548340e+09 	4.689758e+02 	1.459141e+22 	8.968087e+02 	4.553816e+08 	5.076949e+05 	9.863420e+38 	6.483925e+38 	4.968600e+07 	3.333333e-01 	
1.214938e+06 	1.544250e+09 	4.646277e+02 	1.443773e+22 	9.026751e+02 	4.547798e+08 	5.037291e+05 	9.843720e+38 	6.475141e+38 	4.936960e+07 	3.333333e-01 	
1.216443e+06 	1.540171e+09 	4.603199e+02 	1.428565e+22 	9.085783e+02 	4.541788e+08 	4.997950e+05 	9.824070e+38 	6.466373e+38 	4.905522e+07 	3.333333e-01 	
1.217950e+06 	1.536102e+09 	4.560521e+02 	1.413516e+22 	9.145184e+02 	4.535784e+08 	4.958926e+05 	9.804469e+38 	6.457619e+38 	4.874286e+07 	3.333333e-01 	
1.219461e+06 	1.532043e+09 	4.518239e+02 	1.398623e+22 	9.204957e+02 	4.529788e+08 	4.920214e+05 	9.784918e+38 	6.448880e+38 	4.843250e+07 	3.333333e-01 	
1.220975e+06 	1.527995e+09 	4.476348e+02 	1.383885e+22 	9.265103e+02 	4.523799e+08 	4.881812e+05 	9.765417e+38 	6.440155e+38 	4.812414e+07 	3.333333e-01 	
1.222492e+06 	1.523957e+09 	4.434846e+02 	1.369301e+22 	9.325625e+02 	4.517817e+08 	4.843719e+05 	9.745965e+38 	6.431445e+38 	4.781775e+07 	3.333333e-01 	
1.224012e+06 	1.519929e+09 	4.393729e+02 	1.354869e+22 	9.386525e+02 	4.511843e+08 	4.805930e+05 	9.726561e+38 	6.422749e+38 	4.751332e+07 	3.333333e-01 	
1.225535e+06 	1.515911e+09 	4.352993e+02 	1.340587e+22 	9.447804e+02 	4.505875e+08 	4.768445e+05 	9.707207e+38 	6.414067e+38 	4.721085e+07 	3.333333e-01 	
1.227062e+06 	1.511903e+09 	4.312634e+02 	1.326454e+22 	9.509466e+02 	4.499915e+08 	4.731261e+05 	9.687902e+38 	6.405401e+38 	4.691032e+07 	3.333333e-01 	
1.228592e+06 	1.507905e+09 	4.272650e+02 	1.312468e+22 	9.571512e+02 	4.493961e+08 	4.694374e+05 	9.668646e+38 	6.396749e+38 	4.661172e+07 	3.333333e-01 	
1.230125e+06 	1.503917e+09 	4.233036e+02 	1.298628e+22 	9.633944e+02 	4.488015e+08 	4.657784e+05 	9.649438e+38 	6.388111e+38 	4.631504e+07 	3.333333e-01 	
1.231662e+06 	1.499940e+09 	4.193790e+02 	1.284932e+22 	9.696766e+02 	4.482076e+08 	4.621485e+05 	9.630280e+38 	6.379489e+38 	4.602025e+07 	3.333333e-01 	
1.233202e+06 	1.495972e+09 	4.154908e+02 	1.271379e+22 	9.759981e+02 	4.476144e+08 	4.585478e+05 	9.611170e+38 	6.370880e+38 	4.572735e+07 	3.333333e-01 	
1.234745e+06 	1.492015e+09 	4.116386e+02 	1.257967e+22 	9.823590e+02 	4.470220e+08 	4.549758e+05 	9.592109e+38 	6.362286e+38 	4.543633e+07 	3.333333e-01 	
1.236291e+06 	1.488067e+09 	4.078221e+02 	1.244696e+22 	9.887594e+02 	4.464302e+08 	4.514324e+05 	9.573095e+38 	6.353707e+38 	4.514718e+07 	3.333333e-01 	
1.237840e+06 	1.484130e+09 	4.040410e+02 	1.231563e+22 	9.951998e+02 	4.458392e+08 	4.479174e+05 	9.554130e+38 	6.345141e+38 	4.485987e+07 	3.333333e-01 	
1.239393e+06 	1.480202e+09 	4.002950e+02 	1.218566e+22 	1.001680e+03 	4.452489e+08 	4.444305e+05 	9.535212e+38 	6.336590e+38 	4.457441e+07 	3.333333e-01 	
1.240949e+06 	1.476284e+09 	3.965837e+02 	1.205706e+22 	1.008201e+03 	4.446592e+08 	4.409716e+05 	9.516343e+38 	6.328054e+38 	4.429078e+07 	3.333333e-01 	
1.242509e+06 	1.472376e+09 	3.929068e+02 	1.192979e+22 	1.014762e+03 	4.440703e+08 	4.375403e+05 	9.497521e+38 	6.319532e+38 	4.400897e+07 	3.333333e-01 	
1.244072e+06 	1.468478e+09 	3.892640e+02 	1.180386e+22 	1.021364e+03 	4.434821e+08 	4.341364e+05 	9.478747e+38 	6.311024e+38 	4.372896e+07 	3.333333e-01 	
1.245638e+06 	1.464590e+09 	3.856549e+02 	1.167923e+22 	1.028007e+03 	4.428946e+08 	4.307597e+05 	9.460021e+38 	6.302531e+38 	4.345075e+07 	3.333333e-01 	
1.247207e+06 	1.460712e+09 	3.820794e+02 	1.155591e+22 	1.034692e+03 	4.423078e+08 	4.274100e+05 	9.441343e+38 	6.294053e+38 	4.317431e+07 	3.333333e-01 	
1.248780e+06 	1.456843e+09 	3.785369e+02 	1.143388e+22 	1.041418e+03 	4.417217e+08 	4.240870e+05 	9.422712e+38 	6.285588e+38 	4.289965e+07 	3.333333e-01 	
1.250356e+06 	1.452985e+09 	3.750274e+02 	1.131312e+22 	1.048186e+03 	4.411363e+08 	4.207906e+05 	9.404128e+38 	6.277138e+38 	4.262674e+07 	3.333333e-01 	
1.251936e+06 	1.449136e+09 	3.715503e+02 	1.119363e+22 	1.054995e+03 	4.405517e+08 	4.175205e+05 	9.385590e+38 	6.268701e+38 	4.235558e+07 	3.333333e-01 	
1.253518e+06 	1.445296e+09 	3.681055e+02 	1.107538e+22 	1.061848e+03 	4.399677e+08 	4.142766e+05 	9.367100e+38 	6.260279e+38 	4.208616e+07 	3.333333e-01 	
1.255104e+06 	1.441467e+09 	3.646927e+02 	1.095837e+22 	1.068742e+03 	4.393844e+08 	4.110585e+05 	9.348657e+38 	6.251872e+38 	4.181846e+07 	3.333333e-01 	
