r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 6.223324e+38
1.200433e+06 	5.019661e+04 	1.302759e+09 	1.713026e-01 	2.312293e+38 	
1.200454e+06 	4.962385e+04 	1.299066e+09 	1.732729e-01 	2.312290e+38 	
1.200475e+06 	4.905762e+04 	1.295384e+09 	1.752660e-01 	2.312287e+38 	
1.200496e+06 	4.849786e+04 	1.291712e+09 	1.772819e-01 	2.312284e+38 	
1.200517e+06 	4.794448e+04 	1.288052e+09 	1.793211e-01 	2.312281e+38 	
1.200537e+06 	4.739741e+04 	1.284403e+09 	1.813837e-01 	2.312278e+38 	
1.200558e+06 	4.685659e+04 	1.280765e+09 	1.834701e-01 	2.312275e+38 	
1.200579e+06 	4.632194e+04 	1.277138e+09 	1.855805e-01 	2.312272e+38 	
1.200600e+06 	4.579339e+04 	1.273521e+09 	1.877152e-01 	2.312269e+38 	
1.200620e+06 	4.527087e+04 	1.269915e+09 	1.898744e-01 	2.312266e+38 	
1.200641e+06 	4.475431e+04 	1.266321e+09 	1.920585e-01 	2.312263e+38 	
1.200661e+06 	4.424365e+04 	1.262736e+09 	1.942677e-01 	2.312260e+38 	
1.200682e+06 	4.373881e+04 	1.259163e+09 	1.965024e-01 	2.312257e+38 	
1.200702e+06 	4.323973e+04 	1.255600e+09 	1.987628e-01 	2.312254e+38 	
1.200723e+06 	4.274635e+04 	1.252049e+09 	2.010491e-01 	2.312251e+38 	
1.200743e+06 	4.225860e+04 	1.248507e+09 	2.033618e-01 	2.312248e+38 	
1.200763e+06 	4.177641e+04 	1.244977e+09 	2.057012e-01 	2.312245e+38 	
1.200784e+06 	4.129973e+04 	1.241457e+09 	2.080674e-01 	2.312242e+38 	
1.200804e+06 	4.082848e+04 	1.237947e+09 	2.104609e-01 	2.312240e+38 	
1.200824e+06 	4.036261e+04 	1.234448e+09 	2.128819e-01 	2.312237e+38 	
1.200845e+06 	3.990206e+04 	1.230959e+09 	2.153308e-01 	2.312234e+38 	
1.200865e+06 	3.944676e+04 	1.227481e+09 	2.178078e-01 	2.312231e+38 	
1.200885e+06 	3.899666e+04 	1.224014e+09 	2.203134e-01 	2.312228e+38 	
1.200905e+06 	3.855169e+04 	1.220556e+09 	2.228478e-01 	2.312225e+38 	
1.200925e+06 	3.811180e+04 	1.217110e+09 	2.254114e-01 	2.312222e+38 	
1.200945e+06 	3.767693e+04 	1.213673e+09 	2.280045e-01 	2.312219e+38 	
1.200965e+06 	3.724703e+04 	1.210247e+09 	2.306274e-01 	2.312216e+38 	
1.200985e+06 	3.682202e+04 	1.206831e+09 	2.332806e-01 	2.312213e+38 	
1.201005e+06 	3.640187e+04 	1.203425e+09 	2.359642e-01 	2.312210e+38 	
1.201025e+06 	3.598651e+04 	1.200029e+09 	2.386788e-01 	2.312207e+38 	
1.201045e+06 	3.557589e+04 	1.196644e+09 	2.414246e-01 	2.312204e+38 	
1.201065e+06 	3.516996e+04 	1.193268e+09 	2.442019e-01 	2.312202e+38 	
1.201085e+06 	3.476865e+04 	1.189903e+09 	2.470113e-01 	2.312199e+38 	
1.201105e+06 	3.437193e+04 	1.186548e+09 	2.498530e-01 	2.312196e+38 	
1.201124e+06 	3.397973e+04 	1.183203e+09 	2.527274e-01 	2.312193e+38 	
1.201144e+06 	3.359201e+04 	1.179868e+09 	2.556349e-01 	2.312190e+38 	
1.201164e+06 	3.320871e+04 	1.176543e+09 	2.585758e-01 	2.312187e+38 	
1.201184e+06 	3.282979e+04 	1.173228e+09 	2.615506e-01 	2.312184e+38 	
1.201203e+06 	3.245519e+04 	1.169922e+09 	2.645597e-01 	2.312181e+38 	
1.201223e+06 	3.208486e+04 	1.166627e+09 	2.676034e-01 	2.312178e+38 	
1.201242e+06 	3.171876e+04 	1.163342e+09 	2.706821e-01 	2.312175e+38 	
1.201262e+06 	3.135684e+04 	1.160066e+09 	2.737962e-01 	2.312173e+38 	
1.201281e+06 	3.099905e+04 	1.156801e+09 	2.769462e-01 	2.312170e+38 	
1.201301e+06 	3.064533e+04 	1.153544e+09 	2.801324e-01 	2.312167e+38 	
1.201320e+06 	3.029566e+04 	1.150298e+09 	2.833554e-01 	2.312164e+38 	
1.201340e+06 	2.994997e+04 	1.147062e+09 	2.866154e-01 	2.312161e+38 	
1.201359e+06 	2.960823e+04 	1.143835e+09 	2.899129e-01 	2.312158e+38 	
1.201379e+06 	2.927039e+04 	1.140618e+09 	2.932484e-01 	2.312155e+38 	
1.201398e+06 	2.893641e+04 	1.137410e+09 	2.966223e-01 	2.312152e+38 	
1.201417e+06 	2.860623e+04 	1.134212e+09 	3.000350e-01 	2.312149e+38 	
1.201436e+06 	2.827982e+04 	1.131024e+09 	3.034870e-01 	2.312146e+38 	
1.201456e+06 	2.795714e+04 	1.127845e+09 	3.069788e-01 	2.312144e+38 	
1.201475e+06 	2.763814e+04 	1.124676e+09 	3.105107e-01 	2.312141e+38 	
1.201494e+06 	2.732278e+04 	1.121516e+09 	3.140833e-01 	2.312138e+38 	
1.201513e+06 	2.701101e+04 	1.118365e+09 	3.176970e-01 	2.312135e+38 	
1.201532e+06 	2.670281e+04 	1.115224e+09 	3.213523e-01 	2.312132e+38 	
1.201551e+06 	2.639812e+04 	1.112093e+09 	3.250497e-01 	2.312129e+38 	
1.201570e+06 	2.609690e+04 	1.108971e+09 	3.287896e-01 	2.312126e+38 	
1.201589e+06 	2.579913e+04 	1.105858e+09 	3.325726e-01 	2.312123e+38 	
1.201608e+06 	2.550475e+04 	1.102754e+09 	3.363992e-01 	2.312121e+38 	
1.201627e+06 	2.521373e+04 	1.099660e+09 	3.402698e-01 	2.312118e+38 	
1.201646e+06 	2.492603e+04 	1.096575e+09 	3.441849e-01 	2.312115e+38 	
1.201665e+06 	2.464162e+04 	1.093499e+09 	3.481451e-01 	2.312112e+38 	
1.201684e+06 	2.436045e+04 	1.090433e+09 	3.521509e-01 	2.312109e+38 	
1.201703e+06 	2.408249e+04 	1.087375e+09 	3.562028e-01 	2.312106e+38 	
1.201722e+06 	2.380770e+04 	1.084327e+09 	3.603013e-01 	2.312103e+38 	
1.201741e+06 	2.353604e+04 	1.081288e+09 	3.644470e-01 	2.312100e+38 	
1.201759e+06 	2.326749e+04 	1.078258e+09 	3.686405e-01 	2.312098e+38 	
1.201778e+06 	2.300199e+04 	1.075237e+09 	3.728822e-01 	2.312095e+38 	
1.201797e+06 	2.273953e+04 	1.072225e+09 	3.771727e-01 	2.312092e+38 	
1.201815e+06 	2.248007e+04 	1.069222e+09 	3.815127e-01 	2.312089e+38 	
1.201834e+06 	2.222356e+04 	1.066228e+09 	3.859026e-01 	2.312086e+38 	
1.201853e+06 	2.196998e+04 	1.063243e+09 	3.903430e-01 	2.312083e+38 	
1.201871e+06 	2.171930e+04 	1.060267e+09 	3.948345e-01 	2.312080e+38 	
1.201890e+06 	2.147147e+04 	1.057300e+09 	3.993778e-01 	2.312078e+38 	
1.201908e+06 	2.122647e+04 	1.054342e+09 	4.039733e-01 	2.312075e+38 	
1.201927e+06 	2.098427e+04 	1.051393e+09 	4.086218e-01 	2.312072e+38 	
1.201945e+06 	2.074483e+04 	1.048452e+09 	4.133237e-01 	2.312069e+38 	
1.201964e+06 	2.050813e+04 	1.045520e+09 	4.180798e-01 	2.312066e+38 	
1.201982e+06 	2.027412e+04 	1.042597e+09 	4.228906e-01 	2.312063e+38 	
1.202001e+06 	2.004278e+04 	1.039683e+09 	4.277568e-01 	2.312060e+38 	
1.202019e+06 	1.981409e+04 	1.036777e+09 	4.326791e-01 	2.312058e+38 	
1.202037e+06 	1.958800e+04 	1.033881e+09 	4.376580e-01 	2.312055e+38 	
1.202056e+06 	1.936450e+04 	1.030992e+09 	4.426942e-01 	2.312052e+38 	
1.202074e+06 	1.914354e+04 	1.028113e+09 	4.477883e-01 	2.312049e+38 	
1.202092e+06 	1.892510e+04 	1.025242e+09 	4.529412e-01 	2.312046e+38 	
1.202111e+06 	1.870916e+04 	1.022380e+09 	4.581533e-01 	2.312043e+38 	
1.202129e+06 	1.849568e+04 	1.019526e+09 	4.634255e-01 	2.312041e+38 	
1.202147e+06 	1.828464e+04 	1.016681e+09 	4.687583e-01 	2.312038e+38 	
1.202165e+06 	1.807601e+04 	1.013844e+09 	4.741525e-01 	2.312035e+38 	
1.202183e+06 	1.786975e+04 	1.011016e+09 	4.796089e-01 	2.312032e+38 	
1.202201e+06 	1.766585e+04 	1.008196e+09 	4.851280e-01 	2.312029e+38 	
1.202219e+06 	1.746428e+04 	1.005385e+09 	4.907107e-01 	2.312026e+38 	
1.202237e+06 	1.726500e+04 	1.002582e+09 	4.963576e-01 	2.312024e+38 	
1.202255e+06 	1.706800e+04 	9.997871e+08 	5.020696e-01 	2.312021e+38 	
1.202273e+06 	1.687325e+04 	9.970009e+08 	5.078473e-01 	2.312018e+38 	
1.202291e+06 	1.668072e+04 	9.942230e+08 	5.136915e-01 	2.312015e+38 	
1.202309e+06 	1.649039e+04 	9.914534e+08 	5.196030e-01 	2.312012e+38 	
1.202327e+06 	1.630222e+04 	9.886921e+08 	5.255826e-01 	2.312009e+38 	
1.202345e+06 	1.611621e+04 	9.859391e+08 	5.316310e-01 	2.312006e+38 	
1.202363e+06 	1.593232e+04 	9.831945e+08 	5.377490e-01 	2.312004e+38 	
1.202381e+06 	1.575052e+04 	9.804579e+08 	5.439375e-01 	2.312001e+38 	
1.202399e+06 	1.557080e+04 	9.777296e+08 	5.501972e-01 	2.311998e+38 	
1.202417e+06 	1.539314e+04 	9.750094e+08 	5.565290e-01 	2.311995e+38 	
1.202434e+06 	1.521749e+04 	9.722973e+08 	5.629336e-01 	2.311992e+38 	
1.202452e+06 	1.504386e+04 	9.695933e+08 	5.694120e-01 	2.311990e+38 	
1.202470e+06 	1.487220e+04 	9.668974e+08 	5.759650e-01 	2.311987e+38 	
1.202487e+06 	1.470250e+04 	9.642096e+08 	5.825934e-01 	2.311984e+38 	
1.202505e+06 	1.453474e+04 	9.615299e+08 	5.892982e-01 	2.311981e+38 	
1.202523e+06 	1.436889e+04 	9.588582e+08 	5.960801e-01 	2.311978e+38 	
1.202540e+06 	1.420494e+04 	9.561945e+08 	6.029401e-01 	2.311975e+38 	
1.202558e+06 	1.404286e+04 	9.535387e+08 	6.098791e-01 	2.311973e+38 	
1.202576e+06 	1.388262e+04 	9.508909e+08 	6.168979e-01 	2.311970e+38 	
