r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199401e+06 	1.309882e+09 	4.901952e+04 	1.604931e+22 	2.212665e-01 	4.188499e+08 	1.899010e+09 	3.627892e+38 	2.370323e+38 	5.703109e+09 	3.333333e-01 	
1.199422e+06 	1.306246e+09 	4.846901e+04 	1.584648e+22 	2.237708e-01 	4.182682e+08 	1.875096e+09 	3.627852e+38 	2.370320e+38 	5.648792e+09 	3.333333e-01 	
1.199443e+06 	1.302622e+09 	4.792469e+04 	1.564626e+22 	2.263034e-01 	4.176875e+08 	1.851484e+09 	3.627813e+38 	2.370316e+38 	5.594985e+09 	3.333333e-01 	
1.199464e+06 	1.299007e+09 	4.738649e+04 	1.544863e+22 	2.288647e-01 	4.171076e+08 	1.828171e+09 	3.627774e+38 	2.370312e+38 	5.541682e+09 	3.333333e-01 	
1.199484e+06 	1.295404e+09 	4.685432e+04 	1.525355e+22 	2.314550e-01 	4.165287e+08 	1.805152e+09 	3.627735e+38 	2.370308e+38 	5.488879e+09 	3.333333e-01 	
1.199505e+06 	1.291811e+09 	4.632814e+04 	1.506098e+22 	2.340747e-01 	4.159507e+08 	1.782423e+09 	3.627695e+38 	2.370304e+38 	5.436570e+09 	3.333333e-01 	
1.199526e+06 	1.288229e+09 	4.580786e+04 	1.487090e+22 	2.367240e-01 	4.153735e+08 	1.759981e+09 	3.627656e+38 	2.370300e+38 	5.384752e+09 	3.333333e-01 	
1.199547e+06 	1.284657e+09 	4.529342e+04 	1.468326e+22 	2.394033e-01 	4.147973e+08 	1.737822e+09 	3.627617e+38 	2.370297e+38 	5.333421e+09 	3.333333e-01 	
1.199567e+06 	1.281096e+09 	4.478477e+04 	1.449805e+22 	2.421129e-01 	4.142220e+08 	1.715943e+09 	3.627578e+38 	2.370293e+38 	5.282570e+09 	3.333333e-01 	
1.199588e+06 	1.277545e+09 	4.428182e+04 	1.431522e+22 	2.448533e-01 	4.136475e+08 	1.694341e+09 	3.627539e+38 	2.370289e+38 	5.232196e+09 	3.333333e-01 	
1.199609e+06 	1.274005e+09 	4.378452e+04 	1.413475e+22 	2.476246e-01 	4.130740e+08 	1.673011e+09 	3.627500e+38 	2.370285e+38 	5.182295e+09 	3.333333e-01 	
1.199629e+06 	1.270475e+09 	4.329281e+04 	1.395661e+22 	2.504274e-01 	4.125014e+08 	1.651950e+09 	3.627462e+38 	2.370281e+38 	5.132862e+09 	3.333333e-01 	
1.199650e+06 	1.266956e+09 	4.280662e+04 	1.378075e+22 	2.532619e-01 	4.119297e+08 	1.631154e+09 	3.627423e+38 	2.370278e+38 	5.083893e+09 	3.333333e-01 	
1.199670e+06 	1.263447e+09 	4.232589e+04 	1.360717e+22 	2.561285e-01 	4.113589e+08 	1.610622e+09 	3.627384e+38 	2.370274e+38 	5.035383e+09 	3.333333e-01 	
1.199691e+06 	1.259949e+09 	4.185056e+04 	1.343581e+22 	2.590275e-01 	4.107889e+08 	1.590348e+09 	3.627346e+38 	2.370270e+38 	4.987329e+09 	3.333333e-01 	
1.199711e+06 	1.256460e+09 	4.138057e+04 	1.326666e+22 	2.619594e-01 	4.102199e+08 	1.570330e+09 	3.627307e+38 	2.370266e+38 	4.939726e+09 	3.333333e-01 	
1.199731e+06 	1.252982e+09 	4.091585e+04 	1.309969e+22 	2.649245e-01 	4.096517e+08 	1.550565e+09 	3.627268e+38 	2.370262e+38 	4.892571e+09 	3.333333e-01 	
1.199752e+06 	1.249515e+09 	4.045636e+04 	1.293486e+22 	2.679231e-01 	4.090845e+08 	1.531049e+09 	3.627230e+38 	2.370259e+38 	4.845858e+09 	3.333333e-01 	
1.199772e+06 	1.246057e+09 	4.000202e+04 	1.277216e+22 	2.709558e-01 	4.085181e+08 	1.511780e+09 	3.627192e+38 	2.370255e+38 	4.799583e+09 	3.333333e-01 	
1.199792e+06 	1.242610e+09 	3.955279e+04 	1.261155e+22 	2.740227e-01 	4.079526e+08 	1.492753e+09 	3.627153e+38 	2.370251e+38 	4.753743e+09 	3.333333e-01 	
1.199813e+06 	1.239173e+09 	3.910860e+04 	1.245300e+22 	2.771244e-01 	4.073880e+08 	1.473967e+09 	3.627115e+38 	2.370247e+38 	4.708334e+09 	3.333333e-01 	
1.199833e+06 	1.235746e+09 	3.866940e+04 	1.229649e+22 	2.802612e-01 	4.068243e+08 	1.455417e+09 	3.627077e+38 	2.370243e+38 	4.663352e+09 	3.333333e-01 	
1.199853e+06 	1.232329e+09 	3.823513e+04 	1.214199e+22 	2.834336e-01 	4.062615e+08 	1.437102e+09 	3.627039e+38 	2.370240e+38 	4.618792e+09 	3.333333e-01 	
1.199873e+06 	1.228922e+09 	3.780574e+04 	1.198948e+22 	2.866419e-01 	4.056996e+08 	1.419018e+09 	3.627000e+38 	2.370236e+38 	4.574651e+09 	3.333333e-01 	
1.199894e+06 	1.225526e+09 	3.738117e+04 	1.183892e+22 	2.898865e-01 	4.051385e+08 	1.401161e+09 	3.626962e+38 	2.370232e+38 	4.530926e+09 	3.333333e-01 	
1.199914e+06 	1.222139e+09 	3.696137e+04 	1.169029e+22 	2.931678e-01 	4.045783e+08 	1.383530e+09 	3.626924e+38 	2.370228e+38 	4.487611e+09 	3.333333e-01 	
1.199934e+06 	1.218762e+09 	3.654628e+04 	1.154358e+22 	2.964863e-01 	4.040190e+08 	1.366122e+09 	3.626886e+38 	2.370225e+38 	4.444704e+09 	3.333333e-01 	
1.199954e+06 	1.215396e+09 	3.613586e+04 	1.139875e+22 	2.998424e-01 	4.034606e+08 	1.348933e+09 	3.626848e+38 	2.370221e+38 	4.402200e+09 	3.333333e-01 	
1.199974e+06 	1.212039e+09 	3.573004e+04 	1.125577e+22 	3.032365e-01 	4.029031e+08 	1.331961e+09 	3.626811e+38 	2.370217e+38 	4.360096e+09 	3.333333e-01 	
1.199994e+06 	1.208692e+09 	3.532878e+04 	1.111463e+22 	3.066690e-01 	4.023464e+08 	1.315202e+09 	3.626773e+38 	2.370213e+38 	4.318388e+09 	3.333333e-01 	
1.200014e+06 	1.205355e+09 	3.493203e+04 	1.097530e+22 	3.101405e-01 	4.017907e+08 	1.298656e+09 	3.626735e+38 	2.370209e+38 	4.277073e+09 	3.333333e-01 	
1.200034e+06 	1.202028e+09 	3.453974e+04 	1.083776e+22 	3.136512e-01 	4.012357e+08 	1.282318e+09 	3.626697e+38 	2.370206e+38 	4.236146e+09 	3.333333e-01 	
1.200054e+06 	1.198711e+09 	3.415185e+04 	1.070197e+22 	3.172017e-01 	4.006817e+08 	1.266185e+09 	3.626660e+38 	2.370202e+38 	4.195605e+09 	3.333333e-01 	
1.200073e+06 	1.195403e+09 	3.376831e+04 	1.056793e+22 	3.207924e-01 	4.001285e+08 	1.250257e+09 	3.626622e+38 	2.370198e+38 	4.155445e+09 	3.333333e-01 	
1.200093e+06 	1.192105e+09 	3.338908e+04 	1.043560e+22 	3.244237e-01 	3.995762e+08 	1.234529e+09 	3.626585e+38 	2.370194e+38 	4.115664e+09 	3.333333e-01 	
1.200113e+06 	1.188817e+09 	3.301411e+04 	1.030497e+22 	3.280962e-01 	3.990247e+08 	1.218999e+09 	3.626547e+38 	2.370191e+38 	4.076257e+09 	3.333333e-01 	
1.200133e+06 	1.185538e+09 	3.264336e+04 	1.017601e+22 	3.318103e-01 	3.984742e+08 	1.203666e+09 	3.626510e+38 	2.370187e+38 	4.037221e+09 	3.333333e-01 	
1.200153e+06 	1.182270e+09 	3.227676e+04 	1.004871e+22 	3.355664e-01 	3.979245e+08 	1.188526e+09 	3.626472e+38 	2.370183e+38 	3.998553e+09 	3.333333e-01 	
1.200172e+06 	1.179011e+09 	3.191429e+04 	9.923032e+21 	3.393651e-01 	3.973756e+08 	1.173576e+09 	3.626435e+38 	2.370179e+38 	3.960249e+09 	3.333333e-01 	
1.200192e+06 	1.175761e+09 	3.155588e+04 	9.798964e+21 	3.432068e-01 	3.968276e+08 	1.158815e+09 	3.626398e+38 	2.370176e+38 	3.922306e+09 	3.333333e-01 	
1.200212e+06 	1.172521e+09 	3.120150e+04 	9.676481e+21 	3.470920e-01 	3.962805e+08 	1.144240e+09 	3.626361e+38 	2.370172e+38 	3.884721e+09 	3.333333e-01 	
1.200231e+06 	1.169291e+09 	3.085110e+04 	9.555565e+21 	3.510212e-01 	3.957343e+08 	1.129849e+09 	3.626323e+38 	2.370168e+38 	3.847490e+09 	3.333333e-01 	
1.200251e+06 	1.166070e+09 	3.050463e+04 	9.436194e+21 	3.549950e-01 	3.951888e+08 	1.115640e+09 	3.626286e+38 	2.370164e+38 	3.810610e+09 	3.333333e-01 	
1.200270e+06 	1.162859e+09 	3.016206e+04 	9.318349e+21 	3.590137e-01 	3.946443e+08 	1.101609e+09 	3.626249e+38 	2.370161e+38 	3.774077e+09 	3.333333e-01 	
1.200290e+06 	1.159657e+09 	2.982333e+04 	9.202012e+21 	3.630779e-01 	3.941006e+08 	1.087755e+09 	3.626212e+38 	2.370157e+38 	3.737889e+09 	3.333333e-01 	
1.200309e+06 	1.156465e+09 	2.948840e+04 	9.087161e+21 	3.671882e-01 	3.935578e+08 	1.074076e+09 	3.626175e+38 	2.370153e+38 	3.702043e+09 	3.333333e-01 	
1.200329e+06 	1.153282e+09 	2.915724e+04 	8.973777e+21 	3.713450e-01 	3.930158e+08 	1.060570e+09 	3.626138e+38 	2.370149e+38 	3.666534e+09 	3.333333e-01 	
1.200348e+06 	1.150108e+09 	2.882980e+04 	8.861841e+21 	3.755489e-01 	3.924747e+08 	1.047233e+09 	3.626102e+38 	2.370146e+38 	3.631361e+09 	3.333333e-01 	
1.200368e+06 	1.146944e+09 	2.850603e+04 	8.751334e+21 	3.798004e-01 	3.919344e+08 	1.034065e+09 	3.626065e+38 	2.370142e+38 	3.596519e+09 	3.333333e-01 	
1.200387e+06 	1.143789e+09 	2.818590e+04 	8.642236e+21 	3.841001e-01 	3.913950e+08 	1.021063e+09 	3.626028e+38 	2.370138e+38 	3.562006e+09 	3.333333e-01 	
1.200406e+06 	1.140643e+09 	2.786937e+04 	8.534530e+21 	3.884484e-01 	3.908564e+08 	1.008225e+09 	3.625991e+38 	2.370134e+38 	3.527819e+09 	3.333333e-01 	
1.200426e+06 	1.137507e+09 	2.755638e+04 	8.428198e+21 	3.928460e-01 	3.903187e+08 	9.955479e+08 	3.625955e+38 	2.370131e+38 	3.493955e+09 	3.333333e-01 	
1.200445e+06 	1.134380e+09 	2.724692e+04 	8.323223e+21 	3.972934e-01 	3.897818e+08 	9.830310e+08 	3.625918e+38 	2.370127e+38 	3.460410e+09 	3.333333e-01 	
1.200464e+06 	1.131262e+09 	2.694093e+04 	8.219588e+21 	4.017912e-01 	3.892458e+08 	9.706719e+08 	3.625882e+38 	2.370123e+38 	3.427182e+09 	3.333333e-01 	
1.200484e+06 	1.128153e+09 	2.663837e+04 	8.117275e+21 	4.063399e-01 	3.887106e+08 	9.584686e+08 	3.625845e+38 	2.370119e+38 	3.394268e+09 	3.333333e-01 	
1.200503e+06 	1.125054e+09 	2.633922e+04 	8.016264e+21 	4.109402e-01 	3.881763e+08 	9.464190e+08 	3.625809e+38 	2.370116e+38 	3.361665e+09 	3.333333e-01 	
1.200522e+06 	1.121963e+09 	2.604342e+04 	7.916541e+21 	4.155925e-01 	3.876428e+08 	9.345213e+08 	3.625772e+38 	2.370112e+38 	3.329369e+09 	3.333333e-01 	
1.200541e+06 	1.118882e+09 	2.575095e+04 	7.818088e+21 	4.202976e-01 	3.871101e+08 	9.227735e+08 	3.625736e+38 	2.370108e+38 	3.297379e+09 	3.333333e-01 	
1.200560e+06 	1.115810e+09 	2.546176e+04 	7.720888e+21 	4.250559e-01 	3.865783e+08 	9.111737e+08 	3.625700e+38 	2.370105e+38 	3.265691e+09 	3.333333e-01 	
1.200579e+06 	1.112747e+09 	2.517581e+04 	7.624924e+21 	4.298681e-01 	3.860473e+08 	8.997200e+08 	3.625663e+38 	2.370101e+38 	3.234303e+09 	3.333333e-01 	
1.200598e+06 	1.109693e+09 	2.489308e+04 	7.530182e+21 	4.347349e-01 	3.855171e+08 	8.884106e+08 	3.625627e+38 	2.370097e+38 	3.203212e+09 	3.333333e-01 	
1.200617e+06 	1.106647e+09 	2.461353e+04 	7.436647e+21 	4.396567e-01 	3.849878e+08 	8.772438e+08 	3.625591e+38 	2.370093e+38 	3.172414e+09 	3.333333e-01 	
1.200636e+06 	1.103611e+09 	2.433711e+04 	7.344303e+21 	4.446343e-01 	3.844593e+08 	8.662176e+08 	3.625555e+38 	2.370090e+38 	3.141908e+09 	3.333333e-01 	
1.200655e+06 	1.100584e+09 	2.406380e+04 	7.253134e+21 	4.496683e-01 	3.839317e+08 	8.553304e+08 	3.625519e+38 	2.370086e+38 	3.111690e+09 	3.333333e-01 	
1.200674e+06 	1.097566e+09 	2.379355e+04 	7.163123e+21 	4.547593e-01 	3.834049e+08 	8.445804e+08 	3.625483e+38 	2.370082e+38 	3.081758e+09 	3.333333e-01 	
1.200693e+06 	1.094557e+09 	2.352635e+04 	7.074257e+21 	4.599080e-01 	3.828789e+08 	8.339657e+08 	3.625447e+38 	2.370078e+38 	3.052109e+09 	3.333333e-01 	
1.200712e+06 	1.091556e+09 	2.326214e+04 	6.986520e+21 	4.651149e-01 	3.823538e+08 	8.234848e+08 	3.625411e+38 	2.370075e+38 	3.022740e+09 	3.333333e-01 	
1.200731e+06 	1.088565e+09 	2.300090e+04 	6.899897e+21 	4.703809e-01 	3.818295e+08 	8.131358e+08 	3.625375e+38 	2.370071e+38 	2.993650e+09 	3.333333e-01 	
1.200750e+06 	1.085582e+09 	2.274259e+04 	6.814374e+21 	4.757065e-01 	3.813060e+08 	8.029172e+08 	3.625339e+38 	2.370067e+38 	2.964835e+09 	3.333333e-01 	
1.200769e+06 	1.082608e+09 	2.248719e+04 	6.729938e+21 	4.810924e-01 	3.807833e+08 	7.928274e+08 	3.625303e+38 	2.370064e+38 	2.936292e+09 	3.333333e-01 	
1.200787e+06 	1.079642e+09 	2.223465e+04 	6.646574e+21 	4.865393e-01 	3.802614e+08 	7.828646e+08 	3.625268e+38 	2.370060e+38 	2.908020e+09 	3.333333e-01 	
1.200806e+06 	1.076686e+09 	2.198495e+04 	6.564269e+21 	4.920479e-01 	3.797404e+08 	7.730273e+08 	3.625232e+38 	2.370056e+38 	2.880016e+09 	3.333333e-01 	
1.200825e+06 	1.073738e+09 	2.173805e+04 	6.483009e+21 	4.976189e-01 	3.792202e+08 	7.633140e+08 	3.625196e+38 	2.370052e+38 	2.852276e+09 	3.333333e-01 	
1.200844e+06 	1.070799e+09 	2.149393e+04 	6.402780e+21 	5.032530e-01 	3.787009e+08 	7.537229e+08 	3.625161e+38 	2.370049e+38 	2.824800e+09 	3.333333e-01 	
1.200862e+06 	1.067869e+09 	2.125255e+04 	6.323568e+21 	5.089510e-01 	3.781823e+08 	7.442527e+08 	3.625125e+38 	2.370045e+38 	2.797583e+09 	3.333333e-01 	
1.200881e+06 	1.064947e+09 	2.101387e+04 	6.245360e+21 	5.147134e-01 	3.776646e+08 	7.349017e+08 	3.625090e+38 	2.370041e+38 	2.770625e+09 	3.333333e-01 	
1.200900e+06 	1.062034e+09 	2.077788e+04 	6.168142e+21 	5.205412e-01 	3.771477e+08 	7.256685e+08 	3.625054e+38 	2.370038e+38 	2.743922e+09 	3.333333e-01 	
1.200918e+06 	1.059129e+09 	2.054454e+04 	6.091904e+21 	5.264349e-01 	3.766316e+08 	7.165515e+08 	3.625019e+38 	2.370034e+38 	2.717473e+09 	3.333333e-01 	
