r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200001e+06 	1.318445e+09 	4.760102e+04 	1.604931e+22 	2.865341e-01 	4.202167e+08 	1.470992e+09 	3.737535e+38 	2.442608e+38 	5.518580e+09 	3.333333e-01 	
1.200022e+06 	1.314861e+09 	4.707395e+04 	1.585060e+22 	2.897308e-01 	4.196452e+08 	1.452744e+09 	3.737493e+38 	2.442603e+38 	5.466716e+09 	3.333333e-01 	
1.200043e+06 	1.311287e+09 	4.655271e+04 	1.565439e+22 	2.929632e-01 	4.190745e+08 	1.434724e+09 	3.737450e+38 	2.442598e+38 	5.415332e+09 	3.333333e-01 	
1.200064e+06 	1.307724e+09 	4.603725e+04 	1.546068e+22 	2.962316e-01 	4.185047e+08 	1.416927e+09 	3.737408e+38 	2.442593e+38 	5.364422e+09 	3.333333e-01 	
1.200085e+06 	1.304171e+09 	4.552750e+04 	1.526941e+22 	2.995365e-01 	4.179358e+08 	1.399352e+09 	3.737366e+38 	2.442588e+38 	5.313984e+09 	3.333333e-01 	
1.200106e+06 	1.300628e+09 	4.502339e+04 	1.508057e+22 	3.028783e-01 	4.173678e+08 	1.381995e+09 	3.737323e+38 	2.442583e+38 	5.264012e+09 	3.333333e-01 	
1.200127e+06 	1.297096e+09 	4.452486e+04 	1.489411e+22 	3.062574e-01 	4.168007e+08 	1.364854e+09 	3.737281e+38 	2.442578e+38 	5.214503e+09 	3.333333e-01 	
1.200148e+06 	1.293574e+09 	4.403185e+04 	1.471001e+22 	3.096742e-01 	4.162344e+08 	1.347927e+09 	3.737239e+38 	2.442573e+38 	5.165451e+09 	3.333333e-01 	
1.200169e+06 	1.290062e+09 	4.354430e+04 	1.452825e+22 	3.131292e-01 	4.156690e+08 	1.331209e+09 	3.737197e+38 	2.442568e+38 	5.116854e+09 	3.333333e-01 	
1.200190e+06 	1.286561e+09 	4.306215e+04 	1.434878e+22 	3.166227e-01 	4.151046e+08 	1.314700e+09 	3.737155e+38 	2.442563e+38 	5.068706e+09 	3.333333e-01 	
1.200211e+06 	1.283070e+09 	4.258534e+04 	1.417158e+22 	3.201552e-01 	4.145410e+08 	1.298396e+09 	3.737113e+38 	2.442558e+38 	5.021003e+09 	3.333333e-01 	
1.200232e+06 	1.279589e+09 	4.211381e+04 	1.399662e+22 	3.237272e-01 	4.139782e+08 	1.282295e+09 	3.737071e+38 	2.442553e+38 	4.973742e+09 	3.333333e-01 	
1.200252e+06 	1.276118e+09 	4.164749e+04 	1.382388e+22 	3.273390e-01 	4.134164e+08 	1.266394e+09 	3.737029e+38 	2.442548e+38 	4.926919e+09 	3.333333e-01 	
1.200273e+06 	1.272657e+09 	4.118635e+04 	1.365331e+22 	3.309911e-01 	4.128554e+08 	1.250690e+09 	3.736987e+38 	2.442543e+38 	4.880530e+09 	3.333333e-01 	
1.200294e+06 	1.269206e+09 	4.073030e+04 	1.348490e+22 	3.346840e-01 	4.122953e+08 	1.235182e+09 	3.736946e+38 	2.442538e+38 	4.834570e+09 	3.333333e-01 	
1.200314e+06 	1.265765e+09 	4.027931e+04 	1.331862e+22 	3.384182e-01 	4.117361e+08 	1.219867e+09 	3.736904e+38 	2.442534e+38 	4.789036e+09 	3.333333e-01 	
1.200335e+06 	1.262335e+09 	3.983331e+04 	1.315443e+22 	3.421940e-01 	4.111777e+08 	1.204742e+09 	3.736862e+38 	2.442529e+38 	4.743923e+09 	3.333333e-01 	
1.200356e+06 	1.258914e+09 	3.939225e+04 	1.299231e+22 	3.460120e-01 	4.106202e+08 	1.189805e+09 	3.736821e+38 	2.442524e+38 	4.699229e+09 	3.333333e-01 	
1.200376e+06 	1.255503e+09 	3.895608e+04 	1.283225e+22 	3.498725e-01 	4.100636e+08 	1.175054e+09 	3.736779e+38 	2.442519e+38 	4.654949e+09 	3.333333e-01 	
1.200397e+06 	1.252102e+09 	3.852473e+04 	1.267420e+22 	3.537762e-01 	4.095078e+08 	1.160486e+09 	3.736738e+38 	2.442514e+38 	4.611079e+09 	3.333333e-01 	
1.200417e+06 	1.248711e+09 	3.809816e+04 	1.251815e+22 	3.577235e-01 	4.089530e+08 	1.146099e+09 	3.736696e+38 	2.442509e+38 	4.567615e+09 	3.333333e-01 	
1.200438e+06 	1.245330e+09 	3.767631e+04 	1.236406e+22 	3.617148e-01 	4.083989e+08 	1.131891e+09 	3.736655e+38 	2.442504e+38 	4.524555e+09 	3.333333e-01 	
1.200458e+06 	1.241959e+09 	3.725914e+04 	1.221192e+22 	3.657507e-01 	4.078458e+08 	1.117859e+09 	3.736614e+38 	2.442499e+38 	4.481894e+09 	3.333333e-01 	
1.200479e+06 	1.238598e+09 	3.684658e+04 	1.206169e+22 	3.698316e-01 	4.072935e+08 	1.104002e+09 	3.736573e+38 	2.442494e+38 	4.439629e+09 	3.333333e-01 	
1.200499e+06 	1.235246e+09 	3.643859e+04 	1.191335e+22 	3.739581e-01 	4.067420e+08 	1.090318e+09 	3.736531e+38 	2.442489e+38 	4.397756e+09 	3.333333e-01 	
1.200519e+06 	1.231904e+09 	3.603512e+04 	1.176689e+22 	3.781306e-01 	4.061915e+08 	1.076803e+09 	3.736490e+38 	2.442484e+38 	4.356271e+09 	3.333333e-01 	
1.200540e+06 	1.228572e+09 	3.563611e+04 	1.162226e+22 	3.823497e-01 	4.056417e+08 	1.063456e+09 	3.736449e+38 	2.442479e+38 	4.315171e+09 	3.333333e-01 	
1.200560e+06 	1.225250e+09 	3.524153e+04 	1.147946e+22 	3.866160e-01 	4.050929e+08 	1.050275e+09 	3.736408e+38 	2.442474e+38 	4.274452e+09 	3.333333e-01 	
1.200580e+06 	1.221937e+09 	3.485131e+04 	1.133846e+22 	3.909298e-01 	4.045449e+08 	1.037258e+09 	3.736367e+38 	2.442469e+38 	4.234112e+09 	3.333333e-01 	
1.200601e+06 	1.218634e+09 	3.446541e+04 	1.119923e+22 	3.952918e-01 	4.039977e+08 	1.024402e+09 	3.736326e+38 	2.442464e+38 	4.194145e+09 	3.333333e-01 	
1.200621e+06 	1.215340e+09 	3.408379e+04 	1.106176e+22 	3.997025e-01 	4.034515e+08 	1.011707e+09 	3.736285e+38 	2.442459e+38 	4.154550e+09 	3.333333e-01 	
1.200641e+06 	1.212056e+09 	3.370639e+04 	1.092601e+22 	4.041625e-01 	4.029060e+08 	9.991688e+08 	3.736245e+38 	2.442454e+38 	4.115322e+09 	3.333333e-01 	
1.200661e+06 	1.208782e+09 	3.333317e+04 	1.079197e+22 	4.086722e-01 	4.023614e+08 	9.867866e+08 	3.736204e+38 	2.442449e+38 	4.076459e+09 	3.333333e-01 	
1.200681e+06 	1.205517e+09 	3.296409e+04 	1.065961e+22 	4.132322e-01 	4.018177e+08 	9.745583e+08 	3.736163e+38 	2.442445e+38 	4.037957e+09 	3.333333e-01 	
1.200701e+06 	1.202262e+09 	3.259909e+04 	1.052892e+22 	4.178432e-01 	4.012748e+08 	9.624819e+08 	3.736122e+38 	2.442440e+38 	3.999812e+09 	3.333333e-01 	
1.200721e+06 	1.199016e+09 	3.223813e+04 	1.039987e+22 	4.225057e-01 	4.007327e+08 	9.505555e+08 	3.736082e+38 	2.442435e+38 	3.962022e+09 	3.333333e-01 	
1.200741e+06 	1.195780e+09 	3.188117e+04 	1.027244e+22 	4.272202e-01 	4.001916e+08 	9.387773e+08 	3.736041e+38 	2.442430e+38 	3.924583e+09 	3.333333e-01 	
