r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200170e+06 	1.341686e+09 	4.373107e+04 	1.604931e+22 	4.941558e-01 	4.239043e+08 	8.600697e+08 	4.049836e+38 	2.646905e+38 	5.016027e+09 	3.333333e-01 	
1.200192e+06 	1.338191e+09 	4.325773e+04 	1.585877e+22 	4.995422e-01 	4.233518e+08 	8.496672e+08 	4.049783e+38 	2.646896e+38 	4.969826e+09 	3.333333e-01 	
1.200214e+06 	1.334706e+09 	4.278951e+04 	1.567055e+22 	5.049874e-01 	4.228002e+08 	8.393908e+08 	4.049730e+38 	2.646887e+38 	4.924044e+09 	3.333333e-01 	
1.200236e+06 	1.331231e+09 	4.232636e+04 	1.548463e+22 	5.104920e-01 	4.222494e+08 	8.292391e+08 	4.049677e+38 	2.646878e+38 	4.878677e+09 	3.333333e-01 	
1.200258e+06 	1.327766e+09 	4.186822e+04 	1.530097e+22 	5.160566e-01 	4.216995e+08 	8.192106e+08 	4.049624e+38 	2.646869e+38 	4.833721e+09 	3.333333e-01 	
1.200280e+06 	1.324310e+09 	4.141505e+04 	1.511956e+22 	5.216819e-01 	4.211504e+08 	8.093037e+08 	4.049571e+38 	2.646860e+38 	4.789172e+09 	3.333333e-01 	
1.200302e+06 	1.320865e+09 	4.096677e+04 	1.494036e+22 	5.273685e-01 	4.206022e+08 	7.995169e+08 	4.049518e+38 	2.646851e+38 	4.745026e+09 	3.333333e-01 	
1.200324e+06 	1.317429e+09 	4.052335e+04 	1.476334e+22 	5.331172e-01 	4.200548e+08 	7.898489e+08 	4.049465e+38 	2.646842e+38 	4.701281e+09 	3.333333e-01 	
1.200346e+06 	1.314003e+09 	4.008473e+04 	1.458848e+22 	5.389285e-01 	4.195083e+08 	7.802981e+08 	4.049413e+38 	2.646833e+38 	4.657933e+09 	3.333333e-01 	
1.200368e+06 	1.310587e+09 	3.965086e+04 	1.441576e+22 	5.448033e-01 	4.189626e+08 	7.708632e+08 	4.049360e+38 	2.646825e+38 	4.614977e+09 	3.333333e-01 	
