r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200062e+06 	1.571413e+09 	3.191286e+03 	1.604931e+22 	5.379936e+01 	4.587621e+08 	8.526340e+06 	9.233637e+38 	6.034662e+38 	3.312290e+08 	3.333333e-01 	
1.200204e+06 	1.569261e+09 	3.160252e+03 	1.595778e+22 	5.431310e+01 	4.584478e+08 	8.439900e+06 	9.229611e+38 	6.032409e+38 	3.283352e+08 	3.333333e-01 	
1.200347e+06 	1.567111e+09 	3.129520e+03 	1.586678e+22 	5.483169e+01 	4.581336e+08 	8.354345e+06 	9.225568e+38 	6.030147e+38 	3.254668e+08 	3.333333e-01 	
1.200490e+06 	1.564963e+09 	3.099087e+03 	1.577630e+22 	5.535517e+01 	4.578196e+08 	8.269665e+06 	9.221510e+38 	6.027875e+38 	3.226236e+08 	3.333333e-01 	
1.200634e+06 	1.562818e+09 	3.068950e+03 	1.568635e+22 	5.588359e+01 	4.575058e+08 	8.185851e+06 	9.217436e+38 	6.025595e+38 	3.198054e+08 	3.333333e-01 	
1.200778e+06 	1.560676e+09 	3.039106e+03 	1.559691e+22 	5.641699e+01 	4.571921e+08 	8.102895e+06 	9.213345e+38 	6.023304e+38 	3.170118e+08 	3.333333e-01 	
1.200923e+06 	1.558536e+09 	3.009552e+03 	1.550799e+22 	5.695541e+01 	4.568786e+08 	8.020787e+06 	9.209238e+38 	6.021005e+38 	3.142428e+08 	3.333333e-01 	
1.201069e+06 	1.556399e+09 	2.980286e+03 	1.541957e+22 	5.749891e+01 	4.565652e+08 	7.939519e+06 	9.205115e+38 	6.018696e+38 	3.114982e+08 	3.333333e-01 	
1.201215e+06 	1.554264e+09 	2.951304e+03 	1.533166e+22 	5.804753e+01 	4.562520e+08 	7.859083e+06 	9.200976e+38 	6.016377e+38 	3.087776e+08 	3.333333e-01 	
1.201362e+06 	1.552132e+09 	2.922604e+03 	1.524425e+22 	5.860132e+01 	4.559389e+08 	7.779469e+06 	9.196820e+38 	6.014050e+38 	3.060810e+08 	3.333333e-01 	
1.201510e+06 	1.550002e+09 	2.894184e+03 	1.515733e+22 	5.916032e+01 	4.556259e+08 	7.700669e+06 	9.192649e+38 	6.011712e+38 	3.034080e+08 	3.333333e-01 	
1.201658e+06 	1.547874e+09 	2.866039e+03 	1.507091e+22 	5.972458e+01 	4.553131e+08 	7.622675e+06 	9.188460e+38 	6.009365e+38 	3.007585e+08 	3.333333e-01 	
