r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199983e+06 	1.585038e+09 	6.189151e+02 	1.604931e+22 	5.535750e+02 	4.607466e+08 	8.321697e+05 	1.001756e+39 	6.546766e+38 	6.387833e+07 	3.333333e-01 	
1.201125e+06 	1.581190e+09 	6.131878e+02 	1.589378e+22 	5.575433e+02 	4.601871e+08 	8.252436e+05 	9.999654e+38 	6.538359e+38 	6.344639e+07 	3.333333e-01 	
1.202269e+06 	1.577351e+09 	6.075134e+02 	1.573971e+22 	5.615385e+02 	4.596280e+08 	8.183771e+05 	9.981784e+38 	6.529964e+38 	6.301744e+07 	3.333333e-01 	
1.203416e+06 	1.573519e+09 	6.018916e+02 	1.558707e+22 	5.655608e+02 	4.590694e+08 	8.115695e+05 	9.963948e+38 	6.521580e+38 	6.259146e+07 	3.333333e-01 	
1.204566e+06 	1.569695e+09 	5.963218e+02 	1.543587e+22 	5.696104e+02 	4.585113e+08 	8.048204e+05 	9.946146e+38 	6.513209e+38 	6.216842e+07 	3.333333e-01 	
1.205719e+06 	1.565880e+09 	5.908036e+02 	1.528608e+22 	5.736875e+02 	4.579536e+08 	7.981292e+05 	9.928379e+38 	6.504850e+38 	6.174831e+07 	3.333333e-01 	
1.206874e+06 	1.562072e+09 	5.853364e+02 	1.513769e+22 	5.777922e+02 	4.573965e+08 	7.914953e+05 	9.910645e+38 	6.496503e+38 	6.133109e+07 	3.333333e-01 	
1.208032e+06 	1.558272e+09 	5.799198e+02 	1.499070e+22 	5.819248e+02 	4.568399e+08 	7.849183e+05 	9.892946e+38 	6.488168e+38 	6.091676e+07 	3.333333e-01 	
1.209193e+06 	1.554480e+09 	5.745533e+02 	1.484508e+22 	5.860855e+02 	4.562837e+08 	7.783976e+05 	9.875281e+38 	6.479845e+38 	6.050528e+07 	3.333333e-01 	
1.210356e+06 	1.550697e+09 	5.692365e+02 	1.470084e+22 	5.902743e+02 	4.557281e+08 	7.719329e+05 	9.857650e+38 	6.471534e+38 	6.009665e+07 	3.333333e-01 	
1.211523e+06 	1.546921e+09 	5.639689e+02 	1.455795e+22 	5.944916e+02 	4.551729e+08 	7.655235e+05 	9.840052e+38 	6.463235e+38 	5.969083e+07 	3.333333e-01 	
