r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199807e+06 	1.583883e+09 	8.378350e+02 	1.604931e+22 	3.249328e+02 	4.605787e+08 	1.417223e+06 	9.960309e+38 	6.508846e+38 	8.650096e+07 	3.333333e-01 	
1.200561e+06 	1.580544e+09 	8.300536e+02 	1.591388e+22 	3.275124e+02 	4.600930e+08 	1.404578e+06 	9.945730e+38 	6.501484e+38 	8.586775e+07 	3.333333e-01 	
1.201318e+06 	1.577210e+09 	8.223444e+02 	1.577949e+22 	3.301113e+02 	4.596074e+08 	1.392050e+06 	9.931162e+38 	6.494127e+38 	8.523934e+07 	3.333333e-01 	
1.202077e+06 	1.573879e+09 	8.147069e+02 	1.564613e+22 	3.327297e+02 	4.591219e+08 	1.379637e+06 	9.916605e+38 	6.486775e+38 	8.461571e+07 	3.333333e-01 	
1.202838e+06 	1.570554e+09 	8.071403e+02 	1.551379e+22 	3.353677e+02 	4.586366e+08 	1.367338e+06 	9.902059e+38 	6.479428e+38 	8.399682e+07 	3.333333e-01 	
1.203602e+06 	1.567232e+09 	7.996440e+02 	1.538247e+22 	3.380254e+02 	4.581514e+08 	1.355152e+06 	9.887524e+38 	6.472086e+38 	8.338262e+07 	3.333333e-01 	
1.204368e+06 	1.563915e+09 	7.922173e+02 	1.525215e+22 	3.407030e+02 	4.576662e+08 	1.343079e+06 	9.873001e+38 	6.464750e+38 	8.277309e+07 	3.333333e-01 	
1.205137e+06 	1.560602e+09 	7.848596e+02 	1.512284e+22 	3.434006e+02 	4.571813e+08 	1.331116e+06 	9.858489e+38 	6.457418e+38 	8.216819e+07 	3.333333e-01 	
1.205908e+06 	1.557294e+09 	7.775702e+02 	1.499453e+22 	3.461185e+02 	4.566964e+08 	1.319264e+06 	9.843988e+38 	6.450092e+38 	8.156787e+07 	3.333333e-01 	
1.206682e+06 	1.553990e+09 	7.703485e+02 	1.486721e+22 	3.488566e+02 	4.562117e+08 	1.307520e+06 	9.829499e+38 	6.442770e+38 	8.097209e+07 	3.333333e-01 	
1.207457e+06 	1.550690e+09 	7.631939e+02 	1.474088e+22 	3.516152e+02 	4.557271e+08 	1.295885e+06 	9.815022e+38 	6.435454e+38 	8.038083e+07 	3.333333e-01 	
1.208236e+06 	1.547395e+09 	7.561057e+02 	1.461552e+22 	3.543944e+02 	4.552427e+08 	1.284356e+06 	9.800556e+38 	6.428143e+38 	7.979405e+07 	3.333333e-01 	
1.209017e+06 	1.544105e+09 	7.490834e+02 	1.449113e+22 	3.571943e+02 	4.547583e+08 	1.272933e+06 	9.786101e+38 	6.420837e+38 	7.921172e+07 	3.333333e-01 	
1.209800e+06 	1.540818e+09 	7.421262e+02 	1.436771e+22 	3.600151e+02 	4.542742e+08 	1.261615e+06 	9.771659e+38 	6.413537e+38 	7.863379e+07 	3.333333e-01 	
1.210585e+06 	1.537536e+09 	7.352337e+02 	1.424525e+22 	3.628569e+02 	4.537901e+08 	1.250401e+06 	9.757229e+38 	6.406242e+38 	7.806024e+07 	3.333333e-01 	
1.211374e+06 	1.534259e+09 	7.284053e+02 	1.412374e+22 	3.657199e+02 	4.533062e+08 	1.239290e+06 	9.742811e+38 	6.398952e+38 	7.749103e+07 	3.333333e-01 	
1.212164e+06 	1.530986e+09 	7.216402e+02 	1.400317e+22 	3.686041e+02 	4.528224e+08 	1.228280e+06 	9.728405e+38 	6.391668e+38 	7.692613e+07 	3.333333e-01 	
1.212957e+06 	1.527717e+09 	7.149379e+02 	1.388354e+22 	3.715099e+02 	4.523388e+08 	1.217372e+06 	9.714011e+38 	6.384390e+38 	7.636550e+07 	3.333333e-01 	
1.213753e+06 	1.524453e+09 	7.082980e+02 	1.376484e+22 	3.744373e+02 	4.518553e+08 	1.206564e+06 	9.699630e+38 	6.377117e+38 	7.580910e+07 	3.333333e-01 	
1.214551e+06 	1.521194e+09 	7.017196e+02 	1.364708e+22 	3.773865e+02 	4.513720e+08 	1.195855e+06 	9.685260e+38 	6.369849e+38 	7.525691e+07 	3.333333e-01 	
1.215351e+06 	1.517939e+09 	6.952024e+02 	1.353023e+22 	3.803576e+02 	4.508888e+08 	1.185244e+06 	9.670904e+38 	6.362587e+38 	7.470888e+07 	3.333333e-01 	
1.216154e+06 	1.514688e+09 	6.887457e+02 	1.341430e+22 	3.833508e+02 	4.504058e+08 	1.174730e+06 	9.656559e+38 	6.355331e+38 	7.416499e+07 	3.333333e-01 	
1.216959e+06 	1.511442e+09 	6.823490e+02 	1.329928e+22 	3.863662e+02 	4.499229e+08 	1.164313e+06 	9.642228e+38 	6.348080e+38 	7.362521e+07 	3.333333e-01 	
1.217767e+06 	1.508201e+09 	6.760117e+02 	1.318516e+22 	3.894039e+02 	4.494402e+08 	1.153990e+06 	9.627909e+38 	6.340835e+38 	7.308950e+07 	3.333333e-01 	
