r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199815e+06 	1.585947e+09 	4.465648e+02 	1.604931e+22 	1.216356e+03 	4.608787e+08 	3.788356e+05 	1.005742e+39 	6.572329e+38 	4.606657e+07 	3.333333e-01 	
1.201558e+06 	1.581532e+09 	4.424060e+02 	1.587126e+22 	1.223761e+03 	4.602368e+08 	3.760191e+05 	1.003565e+39 	6.563145e+38 	4.578575e+07 	3.333333e-01 	
1.203304e+06 	1.577129e+09 	4.382858e+02 	1.569518e+22 	1.231209e+03 	4.595957e+08 	3.732240e+05 	1.001394e+39 	6.553976e+38 	4.550665e+07 	3.333333e-01 	
1.205055e+06 	1.572739e+09 	4.342041e+02 	1.552104e+22 	1.238701e+03 	4.589555e+08 	3.704503e+05 	9.992290e+38 	6.544824e+38 	4.522925e+07 	3.333333e-01 	
1.206809e+06 	1.568360e+09 	4.301604e+02 	1.534882e+22 	1.246236e+03 	4.583162e+08 	3.676977e+05 	9.970707e+38 	6.535687e+38 	4.495353e+07 	3.333333e-01 	
1.208567e+06 	1.563994e+09 	4.261543e+02 	1.517852e+22 	1.253815e+03 	4.576778e+08 	3.649660e+05 	9.949186e+38 	6.526566e+38 	4.467950e+07 	3.333333e-01 	
1.210328e+06 	1.559639e+09 	4.221855e+02 	1.501010e+22 	1.261439e+03 	4.570402e+08 	3.622551e+05 	9.927727e+38 	6.517460e+38 	4.440714e+07 	3.333333e-01 	
1.212094e+06 	1.555297e+09 	4.182537e+02 	1.484354e+22 	1.269107e+03 	4.564035e+08 	3.595648e+05 	9.906331e+38 	6.508370e+38 	4.413643e+07 	3.333333e-01 	
1.213863e+06 	1.550966e+09 	4.143586e+02 	1.467882e+22 	1.276820e+03 	4.557676e+08 	3.568951e+05 	9.884996e+38 	6.499296e+38 	4.386738e+07 	3.333333e-01 	
1.215636e+06 	1.546648e+09 	4.104997e+02 	1.451593e+22 	1.284578e+03 	4.551327e+08 	3.542456e+05 	9.863723e+38 	6.490236e+38 	4.359996e+07 	3.333333e-01 	
1.217413e+06 	1.542341e+09 	4.066767e+02 	1.435484e+22 	1.292381e+03 	4.544986e+08 	3.516163e+05 	9.842511e+38 	6.481192e+38 	4.333417e+07 	3.333333e-01 	
1.219194e+06 	1.538046e+09 	4.028893e+02 	1.419553e+22 	1.300229e+03 	4.538653e+08 	3.490071e+05 	9.821361e+38 	6.472164e+38 	4.307001e+07 	3.333333e-01 	
1.220978e+06 	1.533763e+09 	3.991372e+02 	1.403798e+22 	1.308124e+03 	4.532329e+08 	3.464177e+05 	9.800272e+38 	6.463152e+38 	4.280745e+07 	3.333333e-01 	
1.222767e+06 	1.529491e+09 	3.954201e+02 	1.388218e+22 	1.316064e+03 	4.526014e+08 	3.438479e+05 	9.779244e+38 	6.454155e+38 	4.254650e+07 	3.333333e-01 	
1.224559e+06 	1.525232e+09 	3.917375e+02 	1.372810e+22 	1.324051e+03 	4.519707e+08 	3.412978e+05 	9.758277e+38 	6.445173e+38 	4.228713e+07 	3.333333e-01 	
1.226355e+06 	1.520984e+09 	3.880893e+02 	1.357572e+22 	1.332084e+03 	4.513409e+08 	3.387669e+05 	9.737371e+38 	6.436207e+38 	4.202934e+07 	3.333333e-01 	
1.228155e+06 	1.516748e+09 	3.844750e+02 	1.342503e+22 	1.340164e+03 	4.507119e+08 	3.362553e+05 	9.716526e+38 	6.427257e+38 	4.177312e+07 	3.333333e-01 	
1.229959e+06 	1.512523e+09 	3.808944e+02 	1.327602e+22 	1.348291e+03 	4.500838e+08 	3.337628e+05 	9.695740e+38 	6.418321e+38 	4.151846e+07 	3.333333e-01 	
1.231767e+06 	1.508311e+09 	3.773472e+02 	1.312864e+22 	1.356466e+03 	4.494565e+08 	3.312893e+05 	9.675014e+38 	6.409401e+38 	4.126535e+07 	3.333333e-01 	
1.233579e+06 	1.504109e+09 	3.738330e+02 	1.298290e+22 	1.364688e+03 	4.488301e+08 	3.288345e+05 	9.654347e+38 	6.400496e+38 	4.101378e+07 	3.333333e-01 	
1.235394e+06 	1.499919e+09 	3.703515e+02 	1.283878e+22 	1.372958e+03 	4.482046e+08 	3.263984e+05 	9.633741e+38 	6.391606e+38 	4.076375e+07 	3.333333e-01 	
1.237214e+06 	1.495741e+09 	3.669024e+02 	1.269624e+22 	1.381276e+03 	4.475799e+08 	3.239808e+05 	9.613194e+38 	6.382732e+38 	4.051524e+07 	3.333333e-01 	
1.239038e+06 	1.491574e+09 	3.634854e+02 	1.255529e+22 	1.389642e+03 	4.469560e+08 	3.215816e+05 	9.592706e+38 	6.373874e+38 	4.026825e+07 	3.333333e-01 	
1.240865e+06 	1.487419e+09 	3.601003e+02 	1.241589e+22 	1.398057e+03 	4.463330e+08 	3.192006e+05 	9.572278e+38 	6.365031e+38 	4.002275e+07 	3.333333e-01 	
1.242696e+06 	1.483275e+09 	3.567467e+02 	1.227804e+22 	1.406521e+03 	4.457109e+08 	3.168376e+05 	9.551909e+38 	6.356203e+38 	3.977875e+07 	3.333333e-01 	
1.244532e+06 	1.479143e+09 	3.534244e+02 	1.214172e+22 	1.415034e+03 	4.450896e+08 	3.144925e+05 	9.531599e+38 	6.347390e+38 	3.953624e+07 	3.333333e-01 	
1.246371e+06 	1.475022e+09 	3.501329e+02 	1.200690e+22 	1.423597e+03 	4.444691e+08 	3.121653e+05 	9.511346e+38 	6.338593e+38 	3.929520e+07 	3.333333e-01 	
1.248214e+06 	1.470912e+09 	3.468721e+02 	1.187358e+22 	1.432210e+03 	4.438495e+08 	3.098557e+05 	9.491152e+38 	6.329810e+38 	3.905562e+07 	3.333333e-01 	
1.250061e+06 	1.466814e+09 	3.436417e+02 	1.174173e+22 	1.440872e+03 	4.432307e+08 	3.075636e+05 	9.471016e+38 	6.321043e+38 	3.881751e+07 	3.333333e-01 	
1.251913e+06 	1.462727e+09 	3.404414e+02 	1.161134e+22 	1.449585e+03 	4.426128e+08 	3.052889e+05 	9.450938e+38 	6.312291e+38 	3.858085e+07 	3.333333e-01 	
1.253768e+06 	1.458651e+09 	3.372709e+02 	1.148240e+22 	1.458348e+03 	4.419957e+08 	3.030315e+05 	9.430918e+38 	6.303554e+38 	3.834563e+07 	3.333333e-01 	
1.255627e+06 	1.454586e+09 	3.341299e+02 	1.135488e+22 	1.467162e+03 	4.413794e+08 	3.007911e+05 	9.410956e+38 	6.294833e+38 	3.811184e+07 	3.333333e-01 	
1.257491e+06 	1.450533e+09 	3.310182e+02 	1.122877e+22 	1.476027e+03 	4.407640e+08 	2.985678e+05 	9.391052e+38 	6.286126e+38 	3.787948e+07 	3.333333e-01 	
1.259358e+06 	1.446490e+09 	3.279354e+02 	1.110406e+22 	1.484944e+03 	4.401494e+08 	2.963612e+05 	9.371205e+38 	6.277435e+38 	3.764852e+07 	3.333333e-01 	
1.261229e+06 	1.442459e+09 	3.248814e+02 	1.098074e+22 	1.493913e+03 	4.395356e+08 	2.941714e+05 	9.351415e+38 	6.268759e+38 	3.741897e+07 	3.333333e-01 	
1.263104e+06 	1.438439e+09 	3.218557e+02 	1.085877e+22 	1.502933e+03 	4.389227e+08 	2.919982e+05 	9.331682e+38 	6.260098e+38 	3.719082e+07 	3.333333e-01 	
1.264984e+06 	1.434430e+09 	3.188583e+02 	1.073816e+22 	1.512006e+03 	4.383106e+08 	2.898414e+05 	9.312005e+38 	6.251452e+38 	3.696406e+07 	3.333333e-01 	
1.266867e+06 	1.430432e+09 	3.158888e+02 	1.061889e+22 	1.521131e+03 	4.376994e+08 	2.877010e+05 	9.292384e+38 	6.242821e+38 	3.673868e+07 	3.333333e-01 	
1.268755e+06 	1.426445e+09 	3.129469e+02 	1.050093e+22 	1.530310e+03 	4.370890e+08 	2.855768e+05 	9.272820e+38 	6.234205e+38 	3.651467e+07 	3.333333e-01 	
1.270647e+06 	1.422469e+09 	3.100325e+02 	1.038428e+22 	1.539541e+03 	4.364794e+08 	2.834686e+05 	9.253313e+38 	6.225604e+38 	3.629202e+07 	3.333333e-01 	
1.272542e+06 	1.418504e+09 	3.071451e+02 	1.026892e+22 	1.548826e+03 	4.358706e+08 	2.813765e+05 	9.233862e+38 	6.217018e+38 	3.607073e+07 	3.333333e-01 	
1.274442e+06 	1.414550e+09 	3.042847e+02 	1.015484e+22 	1.558164e+03 	4.352627e+08 	2.793001e+05 	9.214467e+38 	6.208448e+38 	3.585078e+07 	3.333333e-01 	
1.276346e+06 	1.410607e+09 	3.014509e+02 	1.004203e+22 	1.567557e+03 	4.346556e+08 	2.772394e+05 	9.195128e+38 	6.199892e+38 	3.563217e+07 	3.333333e-01 	
1.278254e+06 	1.406674e+09 	2.986435e+02 	9.930462e+21 	1.577004e+03 	4.340493e+08 	2.751943e+05 	9.175844e+38 	6.191351e+38 	3.541490e+07 	3.333333e-01 	
1.280166e+06 	1.402753e+09 	2.958623e+02 	9.820132e+21 	1.586506e+03 	4.334439e+08 	2.731647e+05 	9.156615e+38 	6.182825e+38 	3.519894e+07 	3.333333e-01 	
1.282083e+06 	1.398842e+09 	2.931069e+02 	9.711024e+21 	1.596063e+03 	4.328392e+08 	2.711504e+05 	9.137441e+38 	6.174314e+38 	3.498429e+07 	3.333333e-01 	
1.284003e+06 	1.394942e+09 	2.903772e+02 	9.603124e+21 	1.605675e+03 	4.322354e+08 	2.691514e+05 	9.118322e+38 	6.165817e+38 	3.477096e+07 	3.333333e-01 	
1.285928e+06 	1.391052e+09 	2.876729e+02 	9.496419e+21 	1.615342e+03 	4.316324e+08 	2.671674e+05 	9.099258e+38 	6.157336e+38 	3.455892e+07 	3.333333e-01 	
1.287857e+06 	1.387174e+09 	2.849939e+02 	9.390896e+21 	1.625065e+03 	4.310303e+08 	2.651985e+05 	9.080249e+38 	6.148870e+38 	3.434817e+07 	3.333333e-01 	
1.289790e+06 	1.383306e+09 	2.823397e+02 	9.286541e+21 	1.634845e+03 	4.304289e+08 	2.632445e+05 	9.061294e+38 	6.140419e+38 	3.413871e+07 	3.333333e-01 	
1.291727e+06 	1.379449e+09 	2.797103e+02 	9.183343e+21 	1.644681e+03 	4.298284e+08 	2.613051e+05 	9.042394e+38 	6.131982e+38 	3.393051e+07 	3.333333e-01 	
1.293668e+06 	1.375602e+09 	2.771054e+02 	9.081290e+21 	1.654574e+03 	4.292287e+08 	2.593805e+05 	9.023549e+38 	6.123561e+38 	3.372358e+07 	3.333333e-01 	
1.295614e+06 	1.371766e+09 	2.745247e+02 	8.980367e+21 	1.664524e+03 	4.286298e+08 	2.574703e+05 	9.004757e+38 	6.115154e+38 	3.351791e+07 	3.333333e-01 	
1.297563e+06 	1.367941e+09 	2.719681e+02 	8.880562e+21 	1.674531e+03 	4.280317e+08 	2.555746e+05 	8.986018e+38 	6.106761e+38 	3.331349e+07 	3.333333e-01 	
