r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200000e+06 	1.483819e+09 	1.923015e+04 	1.604931e+22 	4.475181e+00 	4.457926e+08 	9.967590e+07 	6.504806e+38 	4.251113e+38 	2.070303e+09 	3.333333e-01 	
1.200038e+06 	1.480889e+09 	1.903076e+04 	1.590589e+22 	4.521749e+00 	4.453522e+08 	9.855123e+07 	6.504497e+38 	4.250982e+38 	2.051464e+09 	3.333333e-01 	
1.200075e+06 	1.477968e+09 	1.883343e+04 	1.576391e+22 	4.568802e+00 	4.449128e+08 	9.743934e+07 	6.504187e+38 	4.250850e+38 	2.032793e+09 	3.333333e-01 	
1.200113e+06 	1.475056e+09 	1.863814e+04 	1.562336e+22 	4.616344e+00 	4.444742e+08 	9.634011e+07 	6.503877e+38 	4.250718e+38 	2.014288e+09 	3.333333e-01 	
1.200151e+06 	1.472151e+09 	1.844488e+04 	1.548421e+22 	4.664380e+00 	4.440364e+08 	9.525338e+07 	6.503566e+38 	4.250586e+38 	1.995949e+09 	3.333333e-01 	
1.200189e+06 	1.469256e+09 	1.825363e+04 	1.534645e+22 	4.712917e+00 	4.435995e+08 	9.417900e+07 	6.503254e+38 	4.250453e+38 	1.977772e+09 	3.333333e-01 	
1.200226e+06 	1.466369e+09 	1.806436e+04 	1.521008e+22 	4.761958e+00 	4.431635e+08 	9.311684e+07 	6.502942e+38 	4.250319e+38 	1.959758e+09 	3.333333e-01 	
1.200264e+06 	1.463491e+09 	1.787705e+04 	1.507507e+22 	4.811509e+00 	4.427283e+08 	9.206676e+07 	6.502629e+38 	4.250185e+38 	1.941905e+09 	3.333333e-01 	
1.200302e+06 	1.460621e+09 	1.769168e+04 	1.494141e+22 	4.861576e+00 	4.422940e+08 	9.102863e+07 	6.502315e+38 	4.250051e+38 	1.924210e+09 	3.333333e-01 	
1.200339e+06 	1.457760e+09 	1.750824e+04 	1.480909e+22 	4.912164e+00 	4.418606e+08 	9.000229e+07 	6.502001e+38 	4.249917e+38 	1.906674e+09 	3.333333e-01 	
1.200377e+06 	1.454907e+09 	1.732670e+04 	1.467809e+22 	4.963278e+00 	4.414280e+08 	8.898762e+07 	6.501686e+38 	4.249781e+38 	1.889293e+09 	3.333333e-01 	
1.200415e+06 	1.452062e+09 	1.714703e+04 	1.454839e+22 	5.014923e+00 	4.409963e+08 	8.798448e+07 	6.501370e+38 	4.249646e+38 	1.872068e+09 	3.333333e-01 	
1.200453e+06 	1.449226e+09 	1.696924e+04 	1.441999e+22 	5.067106e+00 	4.405654e+08 	8.699275e+07 	6.501053e+38 	4.249510e+38 	1.854997e+09 	3.333333e-01 	
