r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200075e+06 	1.328951e+09 	4.585536e+04 	1.604931e+22 	3.744051e-01 	4.218877e+08 	1.130014e+09 	3.876220e+38 	2.533326e+38 	5.290472e+09 	3.333333e-01 	
1.200097e+06 	1.325413e+09 	4.535382e+04 	1.585465e+22 	3.785301e-01 	4.213257e+08 	1.116183e+09 	3.876173e+38 	2.533319e+38 	5.241304e+09 	3.333333e-01 	
1.200118e+06 	1.321885e+09 	4.485775e+04 	1.566240e+22 	3.827006e-01 	4.207646e+08 	1.102521e+09 	3.876126e+38 	2.533313e+38 	5.192586e+09 	3.333333e-01 	
1.200140e+06 	1.318368e+09 	4.436712e+04 	1.547254e+22 	3.869171e-01 	4.202044e+08 	1.089027e+09 	3.876079e+38 	2.533306e+38 	5.144313e+09 	3.333333e-01 	
1.200161e+06 	1.314860e+09 	4.388185e+04 	1.528504e+22 	3.911800e-01 	4.196451e+08 	1.075699e+09 	3.876032e+38 	2.533300e+38 	5.096482e+09 	3.333333e-01 	
1.200182e+06 	1.311363e+09 	4.340189e+04 	1.509987e+22 	3.954900e-01 	4.190866e+08 	1.062535e+09 	3.875986e+38 	2.533293e+38 	5.049088e+09 	3.333333e-01 	
1.200204e+06 	1.307875e+09 	4.292717e+04 	1.491701e+22 	3.998474e-01 	4.185290e+08 	1.049532e+09 	3.875939e+38 	2.533286e+38 	5.002128e+09 	3.333333e-01 	
1.200225e+06 	1.304398e+09 	4.245765e+04 	1.473641e+22 	4.042529e-01 	4.179722e+08 	1.036688e+09 	3.875893e+38 	2.533280e+38 	4.955597e+09 	3.333333e-01 	
1.200246e+06 	1.300931e+09 	4.199327e+04 	1.455807e+22 	4.087070e-01 	4.174164e+08 	1.024002e+09 	3.875846e+38 	2.533273e+38 	4.909491e+09 	3.333333e-01 	
1.200267e+06 	1.297474e+09 	4.153396e+04 	1.438193e+22 	4.132101e-01 	4.168614e+08 	1.011472e+09 	3.875800e+38 	2.533267e+38 	4.863807e+09 	3.333333e-01 	
1.200289e+06 	1.294027e+09 	4.107968e+04 	1.420798e+22 	4.177629e-01 	4.163072e+08 	9.990960e+08 	3.875753e+38 	2.533260e+38 	4.818542e+09 	3.333333e-01 	
1.200310e+06 	1.290589e+09 	4.063037e+04 	1.403619e+22 	4.223659e-01 	4.157539e+08 	9.868714e+08 	3.875707e+38 	2.533253e+38 	4.773691e+09 	3.333333e-01 	
1.200331e+06 	1.287162e+09 	4.018597e+04 	1.386652e+22 	4.270196e-01 	4.152015e+08 	9.747969e+08 	3.875661e+38 	2.533247e+38 	4.729250e+09 	3.333333e-01 	
1.200352e+06 	1.283744e+09 	3.974643e+04 	1.369897e+22 	4.317246e-01 	4.146499e+08 	9.628704e+08 	3.875615e+38 	2.533240e+38 	4.685217e+09 	3.333333e-01 	
1.200373e+06 	1.280336e+09 	3.931170e+04 	1.353348e+22 	4.364815e-01 	4.140992e+08 	9.510903e+08 	3.875569e+38 	2.533234e+38 	4.641586e+09 	3.333333e-01 	
