r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200548e+06 	1.549232e+09 	7.332608e+03 	1.604931e+22 	1.858174e+01 	4.555128e+08 	2.451474e+07 	8.277290e+38 	5.410800e+38 	7.683491e+08 	3.333333e-01 	
1.200619e+06 	1.546927e+09 	7.259003e+03 	1.594552e+22 	1.876764e+01 	4.551737e+08 	2.425380e+07 	8.275889e+38 	5.410053e+38 	7.614055e+08 	3.333333e-01 	
1.200690e+06 	1.544627e+09 	7.186136e+03 	1.584252e+22 	1.895539e+01 	4.548353e+08 	2.399567e+07 	8.274482e+38 	5.409304e+38 	7.545238e+08 	3.333333e-01 	
1.200761e+06 	1.542333e+09 	7.114000e+03 	1.574033e+22 	1.914502e+01 	4.544974e+08 	2.374031e+07 	8.273069e+38 	5.408550e+38 	7.477034e+08 	3.333333e-01 	
1.200833e+06 	1.540045e+09 	7.042589e+03 	1.563892e+22 	1.933654e+01 	4.541602e+08 	2.348769e+07 	8.271650e+38 	5.407793e+38 	7.409439e+08 	3.333333e-01 	
1.200905e+06 	1.537763e+09 	6.971894e+03 	1.553829e+22 	1.952996e+01 	4.538235e+08 	2.323779e+07 	8.270225e+38 	5.407033e+38 	7.342446e+08 	3.333333e-01 	
1.200977e+06 	1.535486e+09 	6.901909e+03 	1.543844e+22 	1.972532e+01 	4.534875e+08 	2.299057e+07 	8.268794e+38 	5.406269e+38 	7.276051e+08 	3.333333e-01 	
1.201049e+06 	1.533215e+09 	6.832627e+03 	1.533936e+22 	1.992262e+01 	4.531520e+08 	2.274600e+07 	8.267357e+38 	5.405501e+38 	7.210248e+08 	3.333333e-01 	
1.201121e+06 	1.530950e+09 	6.764040e+03 	1.524104e+22 	2.012189e+01 	4.528171e+08 	2.250406e+07 	8.265913e+38 	5.404729e+38 	7.145033e+08 	3.333333e-01 	
1.201194e+06 	1.528690e+09 	6.696141e+03 	1.514347e+22 	2.032315e+01 	4.524828e+08 	2.226472e+07 	8.264464e+38 	5.403954e+38 	7.080399e+08 	3.333333e-01 	
1.201266e+06 	1.526436e+09 	6.628924e+03 	1.504665e+22 	2.052641e+01 	4.521491e+08 	2.202795e+07 	8.263008e+38 	5.403175e+38 	7.016342e+08 	3.333333e-01 	
