r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200065e+06 	1.517790e+09 	1.310799e+04 	1.604931e+22 	8.264265e+00 	4.508668e+08 	5.457170e+07 	7.320005e+38 	4.784010e+38 	1.391088e+09 	3.333333e-01 	
1.200113e+06 	1.515145e+09 	1.297372e+04 	1.592435e+22 	8.349039e+00 	4.504737e+08 	5.397027e+07 	7.319414e+38 	4.783725e+38 	1.378422e+09 	3.333333e-01 	
1.200161e+06 	1.512508e+09 	1.284082e+04 	1.580052e+22 	8.434683e+00 	4.500815e+08 	5.337553e+07 	7.318820e+38 	4.783439e+38 	1.365868e+09 	3.333333e-01 	
1.200209e+06 	1.509878e+09 	1.270929e+04 	1.567782e+22 	8.521204e+00 	4.496900e+08 	5.278741e+07 	7.318225e+38 	4.783151e+38 	1.353427e+09 	3.333333e-01 	
1.200257e+06 	1.507256e+09 	1.257910e+04 	1.555625e+22 	8.608612e+00 	4.492994e+08 	5.220583e+07 	7.317627e+38 	4.782863e+38 	1.341097e+09 	3.333333e-01 	
1.200306e+06 	1.504641e+09 	1.245024e+04 	1.543577e+22 	8.696915e+00 	4.489095e+08 	5.163071e+07 	7.317028e+38 	4.782573e+38 	1.328877e+09 	3.333333e-01 	
1.200354e+06 	1.502034e+09 	1.232271e+04 	1.531640e+22 	8.786124e+00 	4.485204e+08 	5.106199e+07 	7.316427e+38 	4.782282e+38 	1.316766e+09 	3.333333e-01 	
1.200402e+06 	1.499435e+09 	1.219648e+04 	1.519811e+22 	8.876246e+00 	4.481322e+08 	5.049959e+07 	7.315823e+38 	4.781989e+38 	1.304764e+09 	3.333333e-01 	
1.200451e+06 	1.496843e+09 	1.207154e+04 	1.508090e+22 	8.967292e+00 	4.477447e+08 	4.994345e+07 	7.315217e+38 	4.781696e+38 	1.292868e+09 	3.333333e-01 	
1.200499e+06 	1.494259e+09 	1.194789e+04 	1.496475e+22 	9.059270e+00 	4.473580e+08 	4.939349e+07 	7.314610e+38 	4.781401e+38 	1.281079e+09 	3.333333e-01 	
1.200548e+06 	1.491682e+09 	1.182550e+04 	1.484965e+22 	9.152191e+00 	4.469721e+08 	4.884964e+07 	7.314000e+38 	4.781105e+38 	1.269395e+09 	3.333333e-01 	
1.200596e+06 	1.489113e+09 	1.170436e+04 	1.473561e+22 	9.246064e+00 	4.465870e+08 	4.831184e+07 	7.313389e+38 	4.780808e+38 	1.257816e+09 	3.333333e-01 	
1.200645e+06 	1.486551e+09 	1.158447e+04 	1.462259e+22 	9.340899e+00 	4.462027e+08 	4.778001e+07 	7.312775e+38 	4.780509e+38 	1.246340e+09 	3.333333e-01 	
1.200694e+06 	1.483996e+09 	1.146580e+04 	1.451060e+22 	9.436706e+00 	4.458192e+08 	4.725410e+07 	7.312159e+38 	4.780209e+38 	1.234967e+09 	3.333333e-01 	
1.200743e+06 	1.481450e+09 	1.134835e+04 	1.439962e+22 	9.533494e+00 	4.454365e+08 	4.673403e+07 	7.311541e+38 	4.779908e+38 	1.223696e+09 	3.333333e-01 	
1.200792e+06 	1.478910e+09 	1.123210e+04 	1.428964e+22 	9.631273e+00 	4.450545e+08 	4.621973e+07 	7.310921e+38 	4.779606e+38 	1.212525e+09 	3.333333e-01 	
1.200841e+06 	1.476378e+09 	1.111705e+04 	1.418065e+22 	9.730055e+00 	4.446733e+08 	4.571115e+07 	7.310298e+38 	4.779302e+38 	1.201455e+09 	3.333333e-01 	
1.200890e+06 	1.473853e+09 	1.100317e+04 	1.407264e+22 	9.829848e+00 	4.442929e+08 	4.520822e+07 	7.309674e+38 	4.778997e+38 	1.190483e+09 	3.333333e-01 	
1.200939e+06 	1.471335e+09 	1.089046e+04 	1.396560e+22 	9.930664e+00 	4.439133e+08 	4.471087e+07 	7.309047e+38 	4.778691e+38 	1.179610e+09 	3.333333e-01 	
1.200988e+06 	1.468825e+09 	1.077890e+04 	1.385953e+22 	1.003251e+01 	4.435345e+08 	4.421905e+07 	7.308418e+38 	4.778383e+38 	1.168834e+09 	3.333333e-01 	
1.201037e+06 	1.466322e+09 	1.066849e+04 	1.375441e+22 	1.013540e+01 	4.431564e+08 	4.373269e+07 	7.307787e+38 	4.778074e+38 	1.158155e+09 	3.333333e-01 	
1.201086e+06 	1.463827e+09 	1.055920e+04 	1.365024e+22 	1.023935e+01 	4.427792e+08 	4.325173e+07 	7.307154e+38 	4.777764e+38 	1.147571e+09 	3.333333e-01 	
1.201136e+06 	1.461338e+09 	1.045104e+04 	1.354700e+22 	1.034436e+01 	4.424027e+08 	4.277611e+07 	7.306518e+38 	4.777453e+38 	1.137083e+09 	3.333333e-01 	
1.201185e+06 	1.458857e+09 	1.034398e+04 	1.344469e+22 	1.045045e+01 	4.420269e+08 	4.230578e+07 	7.305881e+38 	4.777140e+38 	1.126688e+09 	3.333333e-01 	
1.201235e+06 	1.456383e+09 	1.023802e+04 	1.334329e+22 	1.055762e+01 	4.416520e+08 	4.184066e+07 	7.305241e+38 	4.776825e+38 	1.116386e+09 	3.333333e-01 	
1.201284e+06 	1.453916e+09 	1.013315e+04 	1.324280e+22 	1.066589e+01 	4.412778e+08 	4.138070e+07 	7.304598e+38 	4.776510e+38 	1.106177e+09 	3.333333e-01 	
1.201334e+06 	1.451457e+09 	1.002935e+04 	1.314320e+22 	1.077527e+01 	4.409043e+08 	4.092585e+07 	7.303954e+38 	4.776193e+38 	1.096059e+09 	3.333333e-01 	
1.201383e+06 	1.449004e+09 	9.926613e+03 	1.304449e+22 	1.088577e+01 	4.405317e+08 	4.047605e+07 	7.303307e+38 	4.775874e+38 	1.086032e+09 	3.333333e-01 	
1.201433e+06 	1.446558e+09 	9.824929e+03 	1.294667e+22 	1.099740e+01 	4.401597e+08 	4.003123e+07 	7.302658e+38 	4.775554e+38 	1.076095e+09 	3.333333e-01 	
1.201483e+06 	1.444120e+09 	9.724287e+03 	1.284971e+22 	1.111017e+01 	4.397886e+08 	3.959135e+07 	7.302006e+38 	4.775233e+38 	1.066248e+09 	3.333333e-01 	
1.201533e+06 	1.441689e+09 	9.624675e+03 	1.275361e+22 	1.122410e+01 	4.394182e+08 	3.915636e+07 	7.301353e+38 	4.774911e+38 	1.056488e+09 	3.333333e-01 	
1.201583e+06 	1.439264e+09 	9.526084e+03 	1.265838e+22 	1.133920e+01 	4.390486e+08 	3.872618e+07 	7.300696e+38 	4.774586e+38 	1.046816e+09 	3.333333e-01 	
1.201633e+06 	1.436847e+09 	9.428503e+03 	1.256399e+22 	1.145548e+01 	4.386798e+08 	3.830078e+07 	7.300038e+38 	4.774261e+38 	1.037231e+09 	3.333333e-01 	
1.201683e+06 	1.434437e+09 	9.331921e+03 	1.247043e+22 	1.157294e+01 	4.383117e+08 	3.788010e+07 	7.299377e+38 	4.773934e+38 	1.027733e+09 	3.333333e-01 	
1.201733e+06 	1.432033e+09 	9.236329e+03 	1.237771e+22 	1.169161e+01 	4.379443e+08 	3.746408e+07 	7.298713e+38 	4.773606e+38 	1.018319e+09 	3.333333e-01 	
1.201784e+06 	1.429637e+09 	9.141716e+03 	1.228580e+22 	1.181150e+01 	4.375777e+08 	3.705268e+07 	7.298048e+38 	4.773276e+38 	1.008990e+09 	3.333333e-01 	
1.201834e+06 	1.427247e+09 	9.048072e+03 	1.219471e+22 	1.193261e+01 	4.372119e+08 	3.664583e+07 	7.297379e+38 	4.772945e+38 	9.997450e+08 	3.333333e-01 	
1.201884e+06 	1.424865e+09 	8.955388e+03 	1.210442e+22 	1.205496e+01 	4.368468e+08 	3.624350e+07 	7.296709e+38 	4.772612e+38 	9.905830e+08 	3.333333e-01 	
1.201935e+06 	1.422489e+09 	8.863653e+03 	1.201492e+22 	1.217856e+01 	4.364824e+08 	3.584562e+07 	7.296035e+38 	4.772278e+38 	9.815034e+08 	3.333333e-01 	
1.201986e+06 	1.420120e+09 	8.772857e+03 	1.192622e+22 	1.230343e+01 	4.361188e+08 	3.545216e+07 	7.295360e+38 	4.771942e+38 	9.725055e+08 	3.333333e-01 	
1.202036e+06 	1.417758e+09 	8.682992e+03 	1.183829e+22 	1.242958e+01 	4.357560e+08 	3.506305e+07 	7.294682e+38 	4.771605e+38 	9.635885e+08 	3.333333e-01 	
1.202087e+06 	1.415402e+09 	8.594047e+03 	1.175114e+22 	1.255702e+01 	4.353939e+08 	3.467826e+07 	7.294001e+38 	4.771266e+38 	9.547517e+08 	3.333333e-01 	
1.202138e+06 	1.413054e+09 	8.506013e+03 	1.166476e+22 	1.268577e+01 	4.350325e+08 	3.429773e+07 	7.293318e+38 	4.770926e+38 	9.459944e+08 	3.333333e-01 	
1.202189e+06 	1.410712e+09 	8.418881e+03 	1.157914e+22 	1.281583e+01 	4.346719e+08 	3.392142e+07 	7.292632e+38 	4.770584e+38 	9.373159e+08 	3.333333e-01 	
1.202240e+06 	1.408377e+09 	8.332642e+03 	1.149427e+22 	1.294723e+01 	4.343120e+08 	3.354928e+07 	7.291944e+38 	4.770240e+38 	9.287155e+08 	3.333333e-01 	
1.202291e+06 	1.406049e+09 	8.247286e+03 	1.141014e+22 	1.307997e+01 	4.339529e+08 	3.318126e+07 	7.291253e+38 	4.769896e+38 	9.201926e+08 	3.333333e-01 	
1.202342e+06 	1.403728e+09 	8.162804e+03 	1.132674e+22 	1.321407e+01 	4.335945e+08 	3.281731e+07 	7.290559e+38 	4.769549e+38 	9.117464e+08 	3.333333e-01 	
1.202393e+06 	1.401413e+09 	8.079188e+03 	1.124408e+22 	1.334954e+01 	4.332368e+08 	3.245740e+07 	7.289863e+38 	4.769201e+38 	9.033763e+08 	3.333333e-01 	
1.202444e+06 	1.399104e+09 	7.996428e+03 	1.116214e+22 	1.348640e+01 	4.328799e+08 	3.210147e+07 	7.289164e+38 	4.768851e+38 	8.950817e+08 	3.333333e-01 	
1.202496e+06 	1.396803e+09 	7.914516e+03 	1.108091e+22 	1.362466e+01 	4.325236e+08 	3.174948e+07 	7.288463e+38 	4.768500e+38 	8.868618e+08 	3.333333e-01 	
1.202547e+06 	1.394508e+09 	7.833443e+03 	1.100038e+22 	1.376434e+01 	4.321682e+08 	3.140138e+07 	7.287759e+38 	4.768148e+38 	8.787160e+08 	3.333333e-01 	
1.202599e+06 	1.392219e+09 	7.753201e+03 	1.092056e+22 	1.390544e+01 	4.318134e+08 	3.105715e+07 	7.287052e+38 	4.767793e+38 	8.706436e+08 	3.333333e-01 	
1.202651e+06 	1.389937e+09 	7.673780e+03 	1.084144e+22 	1.404799e+01 	4.314594e+08 	3.071672e+07 	7.286343e+38 	4.767437e+38 	8.626440e+08 	3.333333e-01 	
1.202702e+06 	1.387662e+09 	7.595173e+03 	1.076300e+22 	1.419200e+01 	4.311061e+08 	3.038006e+07 	7.285630e+38 	4.767080e+38 	8.547165e+08 	3.333333e-01 	
1.202754e+06 	1.385393e+09 	7.517372e+03 	1.068524e+22 	1.433748e+01 	4.307535e+08 	3.004712e+07 	7.284915e+38 	4.766720e+38 	8.468606e+08 	3.333333e-01 	
1.202806e+06 	1.383131e+09 	7.440367e+03 	1.060816e+22 	1.448445e+01 	4.304016e+08 	2.971787e+07 	7.284198e+38 	4.766359e+38 	8.390755e+08 	3.333333e-01 	
1.202858e+06 	1.380875e+09 	7.364151e+03 	1.053174e+22 	1.463293e+01 	4.300505e+08 	2.939227e+07 	7.283477e+38 	4.765997e+38 	8.313607e+08 	3.333333e-01 	
1.202910e+06 	1.378625e+09 	7.288716e+03 	1.045599e+22 	1.478292e+01 	4.297001e+08 	2.907026e+07 	7.282754e+38 	4.765633e+38 	8.237156e+08 	3.333333e-01 	
1.202962e+06 	1.376382e+09 	7.214053e+03 	1.038088e+22 	1.493446e+01 	4.293504e+08 	2.875182e+07 	7.282028e+38 	4.765267e+38 	8.161394e+08 	3.333333e-01 	
