r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199360e+06 	1.375481e+09 	3.804551e+04 	1.604931e+22 	9.016025e-01 	4.292098e+08 	4.770240e+08 	4.542485e+38 	2.967829e+38 	4.293914e+09 	3.333333e-01 	
1.199384e+06 	1.372077e+09 	3.764034e+04 	1.586818e+22 	9.112663e-01 	4.286783e+08 	4.713720e+08 	4.542409e+38 	2.967811e+38 	4.254818e+09 	3.333333e-01 	
1.199408e+06 	1.368682e+09 	3.723948e+04 	1.568918e+22 	9.210337e-01 	4.281477e+08 	4.657873e+08 	4.542334e+38 	2.967793e+38 	4.216071e+09 	3.333333e-01 	
1.199432e+06 	1.365297e+09 	3.684289e+04 	1.551227e+22 	9.309058e-01 	4.276180e+08 	4.602690e+08 	4.542259e+38 	2.967776e+38 	4.177671e+09 	3.333333e-01 	
1.199456e+06 	1.361922e+09 	3.645052e+04 	1.533744e+22 	9.408839e-01 	4.270890e+08 	4.548164e+08 	4.542184e+38 	2.967758e+38 	4.139615e+09 	3.333333e-01 	
1.199480e+06 	1.358556e+09 	3.606234e+04 	1.516465e+22 	9.509689e-01 	4.265610e+08 	4.494285e+08 	4.542109e+38 	2.967740e+38 	4.101899e+09 	3.333333e-01 	
1.199504e+06 	1.355200e+09 	3.567828e+04 	1.499389e+22 	9.611620e-01 	4.260337e+08 	4.441048e+08 	4.542034e+38 	2.967723e+38 	4.064521e+09 	3.333333e-01 	
1.199527e+06 	1.351853e+09 	3.529832e+04 	1.482513e+22 	9.714645e-01 	4.255074e+08 	4.388443e+08 	4.541959e+38 	2.967705e+38 	4.027477e+09 	3.333333e-01 	
1.199551e+06 	1.348516e+09 	3.492240e+04 	1.465835e+22 	9.818774e-01 	4.249819e+08 	4.336464e+08 	4.541884e+38 	2.967687e+38 	3.990765e+09 	3.333333e-01 	
1.199575e+06 	1.345188e+09 	3.455049e+04 	1.449352e+22 	9.924021e-01 	4.244572e+08 	4.285104e+08 	4.541809e+38 	2.967670e+38 	3.954382e+09 	3.333333e-01 	
1.199599e+06 	1.341870e+09 	3.418253e+04 	1.433062e+22 	1.003040e+00 	4.239334e+08 	4.234354e+08 	4.541734e+38 	2.967652e+38 	3.918324e+09 	3.333333e-01 	
1.199623e+06 	1.338561e+09 	3.381850e+04 	1.416963e+22 	1.013791e+00 	4.234104e+08 	4.184207e+08 	4.541659e+38 	2.967634e+38 	3.882589e+09 	3.333333e-01 	
1.199647e+06 	1.335262e+09 	3.345834e+04 	1.401051e+22 	1.024658e+00 	4.228882e+08 	4.134656e+08 	4.541584e+38 	2.967617e+38 	3.847175e+09 	3.333333e-01 	
1.199670e+06 	1.331972e+09 	3.310202e+04 	1.385326e+22 	1.035641e+00 	4.223669e+08 	4.085695e+08 	4.541509e+38 	2.967599e+38 	3.812078e+09 	3.333333e-01 	
1.199694e+06 	1.328691e+09 	3.274949e+04 	1.369784e+22 	1.046742e+00 	4.218464e+08 	4.037315e+08 	4.541434e+38 	2.967581e+38 	3.777295e+09 	3.333333e-01 	
1.199718e+06 	1.325420e+09 	3.240072e+04 	1.354424e+22 	1.057963e+00 	4.213268e+08 	3.989511e+08 	4.541360e+38 	2.967563e+38 	3.742824e+09 	3.333333e-01 	
1.199741e+06 	1.322158e+09 	3.205566e+04 	1.339243e+22 	1.069303e+00 	4.208080e+08 	3.942275e+08 	4.541285e+38 	2.967545e+38 	3.708662e+09 	3.333333e-01 	
1.199765e+06 	1.318905e+09 	3.171428e+04 	1.324239e+22 	1.080765e+00 	4.202900e+08 	3.895600e+08 	4.541210e+38 	2.967528e+38 	3.674807e+09 	3.333333e-01 	
1.199789e+06 	1.315661e+09 	3.137653e+04 	1.309411e+22 	1.092350e+00 	4.197729e+08 	3.849480e+08 	4.541135e+38 	2.967510e+38 	3.641254e+09 	3.333333e-01 	
1.199812e+06 	1.312427e+09 	3.104238e+04 	1.294755e+22 	1.104059e+00 	4.192566e+08 	3.803909e+08 	4.541061e+38 	2.967492e+38 	3.608003e+09 	3.333333e-01 	
