r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200069e+06 	1.422394e+09 	3.001882e+04 	1.604931e+22 	1.808604e+00 	4.364679e+08 	2.416560e+08 	5.307875e+38 	3.468983e+38 	3.319498e+09 	3.333333e-01 	
1.200097e+06 	1.419137e+09 	2.970305e+04 	1.588182e+22 	1.827733e+00 	4.359679e+08 	2.388496e+08 	5.307746e+38 	3.468942e+38 	3.289378e+09 	3.333333e-01 	
1.200125e+06 	1.415890e+09 	2.939060e+04 	1.571618e+22 	1.847065e+00 	4.354688e+08 	2.360761e+08 	5.307617e+38 	3.468901e+38 	3.259526e+09 	3.333333e-01 	
1.200153e+06 	1.412651e+09 	2.908145e+04 	1.555238e+22 	1.866602e+00 	4.349705e+08 	2.333349e+08 	5.307488e+38 	3.468859e+38 	3.229940e+09 	3.333333e-01 	
1.200182e+06 	1.409422e+09 	2.877554e+04 	1.539039e+22 	1.886345e+00 	4.344731e+08 	2.306257e+08 	5.307358e+38 	3.468818e+38 	3.200617e+09 	3.333333e-01 	
1.200210e+06 	1.406203e+09 	2.847285e+04 	1.523020e+22 	1.906297e+00 	4.339766e+08 	2.279482e+08 	5.307229e+38 	3.468777e+38 	3.171555e+09 	3.333333e-01 	
1.200238e+06 	1.402992e+09 	2.817334e+04 	1.507179e+22 	1.926461e+00 	4.334809e+08 	2.253019e+08 	5.307100e+38 	3.468735e+38 	3.142752e+09 	3.333333e-01 	
1.200266e+06 	1.399791e+09 	2.787699e+04 	1.491514e+22 	1.946837e+00 	4.329861e+08 	2.226865e+08 	5.306970e+38 	3.468694e+38 	3.114205e+09 	3.333333e-01 	
1.200294e+06 	1.396599e+09 	2.758375e+04 	1.476022e+22 	1.967429e+00 	4.324922e+08 	2.201016e+08 	5.306841e+38 	3.468652e+38 	3.085913e+09 	3.333333e-01 	
1.200322e+06 	1.393417e+09 	2.729360e+04 	1.460701e+22 	1.988239e+00 	4.319991e+08 	2.175469e+08 	5.306711e+38 	3.468610e+38 	3.057873e+09 	3.333333e-01 	
1.200350e+06 	1.390243e+09 	2.700650e+04 	1.445550e+22 	2.009269e+00 	4.315069e+08 	2.150220e+08 	5.306581e+38 	3.468569e+38 	3.030082e+09 	3.333333e-01 	
1.200378e+06 	1.387079e+09 	2.672242e+04 	1.430567e+22 	2.030522e+00 	4.310155e+08 	2.125266e+08 	5.306452e+38 	3.468527e+38 	3.002539e+09 	3.333333e-01 	
1.200406e+06 	1.383923e+09 	2.644132e+04 	1.415749e+22 	2.052000e+00 	4.305250e+08 	2.100603e+08 	5.306322e+38 	3.468485e+38 	2.975242e+09 	3.333333e-01 	
1.200434e+06 	1.380777e+09 	2.616319e+04 	1.401094e+22 	2.073704e+00 	4.300353e+08 	2.076228e+08 	5.306192e+38 	3.468443e+38 	2.948188e+09 	3.333333e-01 	
1.200462e+06 	1.377640e+09 	2.588798e+04 	1.386601e+22 	2.095639e+00 	4.295465e+08 	2.052137e+08 	5.306062e+38 	3.468401e+38 	2.921376e+09 	3.333333e-01 	
