r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199814e+06 	1.580892e+09 	1.404097e+03 	1.604931e+22 	1.540100e+02 	4.601436e+08 	2.987289e+06 	9.786828e+38 	6.395500e+38 	1.451412e+08 	3.333333e-01 	
1.200184e+06 	1.578265e+09 	1.390860e+03 	1.594158e+22 	1.553673e+02 	4.597611e+08 	2.958730e+06 	9.777293e+38 	6.390312e+38 	1.439707e+08 	3.333333e-01 	
1.200555e+06 	1.575639e+09 	1.377747e+03 	1.583445e+22 	1.567362e+02 	4.593785e+08 	2.930449e+06 	9.767742e+38 	6.385117e+38 	1.428101e+08 	3.333333e-01 	
1.200928e+06 	1.573014e+09 	1.364758e+03 	1.572790e+22 	1.581166e+02 	4.589956e+08 	2.902444e+06 	9.758178e+38 	6.379914e+38 	1.416591e+08 	3.333333e-01 	
1.201303e+06 	1.570389e+09 	1.351891e+03 	1.562193e+22 	1.595087e+02 	4.586126e+08 	2.874712e+06 	9.748599e+38 	6.374705e+38 	1.405177e+08 	3.333333e-01 	
1.201679e+06 	1.567766e+09 	1.339146e+03 	1.551656e+22 	1.609126e+02 	4.582294e+08 	2.847251e+06 	9.739006e+38 	6.369488e+38 	1.393859e+08 	3.333333e-01 	
1.202057e+06 	1.565144e+09 	1.326521e+03 	1.541176e+22 	1.623284e+02 	4.578460e+08 	2.820057e+06 	9.729399e+38 	6.364264e+38 	1.382635e+08 	3.333333e-01 	
1.202437e+06 	1.562522e+09 	1.314015e+03 	1.530755e+22 	1.637561e+02 	4.574625e+08 	2.793128e+06 	9.719778e+38 	6.359033e+38 	1.371504e+08 	3.333333e-01 	
1.202819e+06 	1.559902e+09 	1.301627e+03 	1.520392e+22 	1.651959e+02 	4.570787e+08 	2.766462e+06 	9.710143e+38 	6.353794e+38 	1.360467e+08 	3.333333e-01 	
1.203202e+06 	1.557283e+09 	1.289355e+03 	1.510086e+22 	1.666479e+02 	4.566948e+08 	2.740055e+06 	9.700494e+38 	6.348549e+38 	1.349521e+08 	3.333333e-01 	
1.203588e+06 	1.554664e+09 	1.277200e+03 	1.499838e+22 	1.681121e+02 	4.563107e+08 	2.713906e+06 	9.690832e+38 	6.343297e+38 	1.338666e+08 	3.333333e-01 	
1.203975e+06 	1.552047e+09 	1.265158e+03 	1.489646e+22 	1.695887e+02 	4.559264e+08 	2.688012e+06 	9.681156e+38 	6.338038e+38 	1.327902e+08 	3.333333e-01 	
1.204363e+06 	1.549431e+09 	1.253231e+03 	1.479512e+22 	1.710776e+02 	4.555420e+08 	2.662370e+06 	9.671466e+38 	6.332773e+38 	1.317228e+08 	3.333333e-01 	
1.204754e+06 	1.546815e+09 	1.241416e+03 	1.469433e+22 	1.725792e+02 	4.551573e+08 	2.636977e+06 	9.661764e+38 	6.327501e+38 	1.306643e+08 	3.333333e-01 	
1.205146e+06 	1.544200e+09 	1.229712e+03 	1.459411e+22 	1.740934e+02 	4.547725e+08 	2.611832e+06 	9.652048e+38 	6.322222e+38 	1.296146e+08 	3.333333e-01 	
1.205540e+06 	1.541587e+09 	1.218119e+03 	1.449445e+22 	1.756203e+02 	4.543874e+08 	2.586932e+06 	9.642319e+38 	6.316937e+38 	1.285736e+08 	3.333333e-01 	
1.205936e+06 	1.538974e+09 	1.206634e+03 	1.439535e+22 	1.771600e+02 	4.540022e+08 	2.562275e+06 	9.632577e+38 	6.311645e+38 	1.275413e+08 	3.333333e-01 	
1.206334e+06 	1.536362e+09 	1.195259e+03 	1.429680e+22 	1.787128e+02 	4.536168e+08 	2.537857e+06 	9.622821e+38 	6.306347e+38 	1.265176e+08 	3.333333e-01 	
1.206733e+06 	1.533752e+09 	1.183990e+03 	1.419881e+22 	1.802785e+02 	4.532313e+08 	2.513677e+06 	9.613054e+38 	6.301042e+38 	1.255024e+08 	3.333333e-01 	
1.207135e+06 	1.531142e+09 	1.172828e+03 	1.410138e+22 	1.818575e+02 	4.528456e+08 	2.489732e+06 	9.603273e+38 	6.295731e+38 	1.244957e+08 	3.333333e-01 	
