r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.199709e+06 	1.397120e+09 	3.436399e+04 	1.604931e+22 	1.255822e+00 	4.325727e+08 	3.450434e+08 	4.882533e+38 	3.190492e+38 	3.841848e+09 	3.333333e-01 	
1.199735e+06 	1.393777e+09 	3.400036e+04 	1.587418e+22 	1.269192e+00 	4.320549e+08 	3.409947e+08 	4.882437e+38 	3.190466e+38 	3.806962e+09 	3.333333e-01 	
1.199761e+06 	1.390443e+09 	3.364058e+04 	1.570105e+22 	1.282703e+00 	4.315379e+08 	3.369937e+08 	4.882341e+38 	3.190440e+38 	3.772386e+09 	3.333333e-01 	
1.199787e+06 	1.387119e+09 	3.328460e+04 	1.552991e+22 	1.296358e+00 	4.310217e+08 	3.330399e+08 	4.882246e+38 	3.190413e+38 	3.738119e+09 	3.333333e-01 	
1.199812e+06 	1.383804e+09 	3.293240e+04 	1.536072e+22 	1.310159e+00 	4.305064e+08 	3.291326e+08 	4.882150e+38 	3.190387e+38 	3.704158e+09 	3.333333e-01 	
1.199838e+06 	1.380499e+09 	3.258392e+04 	1.519346e+22 	1.324107e+00 	4.299920e+08 	3.252714e+08 	4.882054e+38 	3.190361e+38 	3.670499e+09 	3.333333e-01 	
1.199864e+06 	1.377203e+09 	3.223912e+04 	1.502811e+22 	1.338203e+00 	4.294784e+08 	3.214557e+08 	4.881959e+38 	3.190334e+38 	3.637141e+09 	3.333333e-01 	
1.199889e+06 	1.373916e+09 	3.189798e+04 	1.486466e+22 	1.352450e+00 	4.289656e+08 	3.176849e+08 	4.881863e+38 	3.190308e+38 	3.604080e+09 	3.333333e-01 	
1.199915e+06 	1.370639e+09 	3.156044e+04 	1.470307e+22 	1.366848e+00 	4.284537e+08 	3.139586e+08 	4.881768e+38 	3.190282e+38 	3.571314e+09 	3.333333e-01 	
1.199940e+06 	1.367372e+09 	3.122648e+04 	1.454333e+22 	1.381400e+00 	4.279427e+08 	3.102762e+08 	4.881672e+38 	3.190255e+38 	3.538841e+09 	3.333333e-01 	
