r (cm)      	T (K)       	rho (g/cm3) 	P (dyne/cm2) 	u (cm/s)    	cs (cm/s)   	phi         	L (erg/s)   	L* (erg/s)  	taus        	lambda     
1.200494e+06 	1.451374e+09 	2.497140e+04 	1.604931e+22 	2.734925e+00 	4.408917e+08 	1.613669e+08 	5.838865e+38 	3.816730e+38 	2.727432e+09 	3.333333e-01 	
1.200526e+06 	1.448246e+09 	2.471038e+04 	1.589197e+22 	2.763649e+00 	4.404164e+08 	1.595160e+08 	5.838676e+38 	3.816661e+38 	2.702661e+09 	3.333333e-01 	
1.200558e+06 	1.445128e+09 	2.445208e+04 	1.573631e+22 	2.792674e+00 	4.399420e+08 	1.576864e+08 	5.838487e+38 	3.816591e+38 	2.678110e+09 	3.333333e-01 	
1.200590e+06 	1.442018e+09 	2.419648e+04 	1.558231e+22 	2.822005e+00 	4.394685e+08 	1.558780e+08 	5.838298e+38 	3.816521e+38 	2.653778e+09 	3.333333e-01 	
1.200622e+06 	1.438918e+09 	2.394356e+04 	1.542995e+22 	2.851644e+00 	4.389958e+08 	1.540904e+08 	5.838108e+38 	3.816451e+38 	2.629663e+09 	3.333333e-01 	
1.200654e+06 	1.435827e+09 	2.369328e+04 	1.527921e+22 	2.881594e+00 	4.385240e+08 	1.523235e+08 	5.837919e+38 	3.816380e+38 	2.605762e+09 	3.333333e-01 	
1.200686e+06 	1.432745e+09 	2.344561e+04 	1.513007e+22 	2.911858e+00 	4.380531e+08 	1.505769e+08 	5.837729e+38 	3.816310e+38 	2.582074e+09 	3.333333e-01 	
1.200717e+06 	1.429672e+09 	2.320053e+04 	1.498251e+22 	2.942441e+00 	4.375830e+08 	1.488506e+08 	5.837539e+38 	3.816239e+38 	2.558597e+09 	3.333333e-01 	
1.200749e+06 	1.426607e+09 	2.295802e+04 	1.483652e+22 	2.973344e+00 	4.371138e+08 	1.471441e+08 	5.837349e+38 	3.816168e+38 	2.535329e+09 	3.333333e-01 	
1.200781e+06 	1.423552e+09 	2.271804e+04 	1.469208e+22 	3.004572e+00 	4.366455e+08 	1.454574e+08 	5.837158e+38 	3.816097e+38 	2.512269e+09 	3.333333e-01 	
1.200813e+06 	1.420505e+09 	2.248057e+04 	1.454918e+22 	3.036129e+00 	4.361780e+08 	1.437901e+08 	5.836967e+38 	3.816026e+38 	2.489414e+09 	3.333333e-01 	
1.200845e+06 	1.417468e+09 	2.224558e+04 	1.440778e+22 	3.068016e+00 	4.357114e+08 	1.421420e+08 	5.836776e+38 	3.815955e+38 	2.466763e+09 	3.333333e-01 	
1.200876e+06 	1.414439e+09 	2.201305e+04 	1.426789e+22 	3.100239e+00 	4.352457e+08 	1.405130e+08 	5.836585e+38 	3.815883e+38 	2.444313e+09 	3.333333e-01 	
1.200908e+06 	1.411419e+09 	2.178294e+04 	1.412948e+22 	3.132800e+00 	4.347808e+08 	1.389028e+08 	5.836393e+38 	3.815811e+38 	2.422064e+09 	3.333333e-01 	
1.200940e+06 	1.408408e+09 	2.155525e+04 	1.399254e+22 	3.165703e+00 	4.343168e+08 	1.373111e+08 	5.836201e+38 	3.815739e+38 	2.400013e+09 	3.333333e-01 	
1.200972e+06 	1.405406e+09 	2.132993e+04 	1.385705e+22 	3.198952e+00 	4.338536e+08 	1.357378e+08 	5.836009e+38 	3.815667e+38 	2.378158e+09 	3.333333e-01 	
1.201004e+06 	1.402413e+09 	2.110697e+04 	1.372298e+22 	3.232550e+00 	4.333914e+08 	1.341827e+08 	5.835817e+38 	3.815595e+38 	2.356499e+09 	3.333333e-01 	
1.201036e+06 	1.399428e+09 	2.088634e+04 	1.359034e+22 	3.266501e+00 	4.329299e+08 	1.326455e+08 	5.835624e+38 	3.815523e+38 	2.335033e+09 	3.333333e-01 	
1.201067e+06 	1.396452e+09 	2.066801e+04 	1.345909e+22 	3.300808e+00 	4.324693e+08 	1.311260e+08 	5.835431e+38 	3.815450e+38 	2.313758e+09 	3.333333e-01 	
1.201099e+06 	1.393485e+09 	2.045197e+04 	1.332923e+22 	3.335476e+00 	4.320096e+08 	1.296241e+08 	5.835238e+38 	3.815377e+38 	2.292674e+09 	3.333333e-01 	
1.201131e+06 	1.390526e+09 	2.023819e+04 	1.320074e+22 	3.370508e+00 	4.315508e+08 	1.281394e+08 	5.835045e+38 	3.815304e+38 	2.271777e+09 	3.333333e-01 	
1.201163e+06 	1.387576e+09 	2.002664e+04 	1.307361e+22 	3.405907e+00 	4.310927e+08 	1.266719e+08 	5.834851e+38 	3.815231e+38 	2.251067e+09 	3.333333e-01 	
1.201195e+06 	1.384635e+09 	1.981730e+04 	1.294781e+22 	3.441679e+00 	4.306356e+08 	1.252214e+08 	5.834657e+38 	3.815158e+38 	2.230542e+09 	3.333333e-01 	
1.201226e+06 	1.381702e+09 	1.961015e+04 	1.282335e+22 	3.477826e+00 	4.301793e+08 	1.237875e+08 	5.834463e+38 	3.815084e+38 	2.210201e+09 	3.333333e-01 	
1.201258e+06 	1.378778e+09 	1.940517e+04 	1.270019e+22 	3.514353e+00 	4.297239e+08 	1.223702e+08 	5.834268e+38 	3.815010e+38 	2.190041e+09 	3.333333e-01 	
1.201290e+06 	1.375862e+09 	1.920232e+04 	1.257833e+22 	3.551264e+00 	4.292693e+08 	1.209692e+08 	5.834073e+38 	3.814936e+38 	2.170061e+09 	3.333333e-01 	
1.201322e+06 	1.372955e+09 	1.900160e+04 	1.245774e+22 	3.588562e+00 	4.288156e+08 	1.195844e+08 	5.833878e+38 	3.814862e+38 	2.150259e+09 	3.333333e-01 	
1.201354e+06 	1.370057e+09 	1.880298e+04 	1.233843e+22 	3.626252e+00 	4.283627e+08 	1.182155e+08 	5.833683e+38 	3.814788e+38 	2.130635e+09 	3.333333e-01 	
1.201385e+06 	1.367167e+09 	1.860643e+04 	1.222037e+22 	3.664338e+00 	4.279106e+08 	1.168624e+08 	5.833487e+38 	3.814713e+38 	2.111186e+09 	3.333333e-01 	
1.201417e+06 	1.364285e+09 	1.841194e+04 	1.210354e+22 	3.702824e+00 	4.274594e+08 	1.155249e+08 	5.833291e+38 	3.814639e+38 	2.091911e+09 	3.333333e-01 	
1.201449e+06 	1.361412e+09 	1.821948e+04 	1.198794e+22 	3.741714e+00 	4.270091e+08 	1.142029e+08 	5.833095e+38 	3.814564e+38 	2.072809e+09 	3.333333e-01 	
1.201481e+06 	1.358547e+09 	1.802903e+04 	1.187356e+22 	3.781013e+00 	4.265596e+08 	1.128960e+08 	5.832898e+38 	3.814489e+38 	2.053877e+09 	3.333333e-01 	
