r (cm)      	rho (g/cm3) 	T (K)       	u (cm/s)    	L* (erg/s)  			 Edot= 8.697216e+38
1.200046e+06 	4.115562e+04 	1.357049e+09 	6.611900e-01 	2.789217e+38 	
1.200069e+06 	4.071406e+04 	1.353597e+09 	6.683320e-01 	2.789205e+38 	
1.200092e+06 	4.027723e+04 	1.350154e+09 	6.755513e-01 	2.789192e+38 	
1.200115e+06 	3.984509e+04 	1.346721e+09 	6.828485e-01 	2.789180e+38 	
1.200138e+06 	3.941759e+04 	1.343298e+09 	6.902247e-01 	2.789168e+38 	
1.200161e+06 	3.899467e+04 	1.339885e+09 	6.976805e-01 	2.789155e+38 	
1.200183e+06 	3.857629e+04 	1.336481e+09 	7.052169e-01 	2.789143e+38 	
1.200206e+06 	3.816241e+04 	1.333088e+09 	7.128348e-01 	2.789131e+38 	
1.200229e+06 	3.775296e+04 	1.329703e+09 	7.205350e-01 	2.789118e+38 	
1.200251e+06 	3.734790e+04 	1.326329e+09 	7.283184e-01 	2.789106e+38 	
1.200274e+06 	3.694719e+04 	1.322963e+09 	7.361859e-01 	2.789093e+38 	
1.200297e+06 	3.655078e+04 	1.319608e+09 	7.441385e-01 	2.789081e+38 	
1.200319e+06 	3.615862e+04 	1.316262e+09 	7.521770e-01 	2.789069e+38 	
1.200342e+06 	3.577067e+04 	1.312926e+09 	7.603023e-01 	2.789056e+38 	
1.200364e+06 	3.538688e+04 	1.309599e+09 	7.685155e-01 	2.789044e+38 	
1.200387e+06 	3.500721e+04 	1.306281e+09 	7.768174e-01 	2.789032e+38 	
1.200409e+06 	3.463162e+04 	1.302973e+09 	7.852091e-01 	2.789019e+38 	
1.200432e+06 	3.426005e+04 	1.299675e+09 	7.936915e-01 	2.789007e+38 	
1.200454e+06 	3.389247e+04 	1.296385e+09 	8.022655e-01 	2.788994e+38 	
1.200476e+06 	3.352884e+04 	1.293105e+09 	8.109322e-01 	2.788982e+38 	
1.200499e+06 	3.316910e+04 	1.289835e+09 	8.196926e-01 	2.788970e+38 	
1.200521e+06 	3.281323e+04 	1.286574e+09 	8.285476e-01 	2.788957e+38 	
1.200543e+06 	3.246117e+04 	1.283322e+09 	8.374983e-01 	2.788945e+38 	
1.200566e+06 	3.211289e+04 	1.280079e+09 	8.465458e-01 	2.788932e+38 	
1.200588e+06 	3.176835e+04 	1.276845e+09 	8.556911e-01 	2.788920e+38 	
1.200610e+06 	3.142750e+04 	1.273621e+09 	8.649351e-01 	2.788908e+38 	
1.200632e+06 	3.109031e+04 	1.270406e+09 	8.742791e-01 	2.788895e+38 	
1.200655e+06 	3.075674e+04 	1.267200e+09 	8.837241e-01 	2.788883e+38 	
1.200677e+06 	3.042675e+04 	1.264003e+09 	8.932712e-01 	2.788870e+38 	
1.200699e+06 	3.010029e+04 	1.260815e+09 	9.029214e-01 	2.788858e+38 	
1.200721e+06 	2.977735e+04 	1.257637e+09 	9.126760e-01 	2.788845e+38 	
1.200743e+06 	2.945786e+04 	1.254467e+09 	9.225360e-01 	2.788833e+38 	
1.200765e+06 	2.914180e+04 	1.251306e+09 	9.325025e-01 	2.788820e+38 	
1.200787e+06 	2.882914e+04 	1.248155e+09 	9.425767e-01 	2.788808e+38 	
1.200809e+06 	2.851983e+04 	1.245012e+09 	9.527599e-01 	2.788796e+38 	
1.200831e+06 	2.821383e+04 	1.241878e+09 	9.630531e-01 	2.788783e+38 	
1.200853e+06 	2.791112e+04 	1.238754e+09 	9.734575e-01 	2.788771e+38 	
1.200875e+06 	2.761166e+04 	1.235638e+09 	9.839744e-01 	2.788758e+38 	
1.200897e+06 	2.731541e+04 	1.232531e+09 	9.946049e-01 	2.788746e+38 	
1.200919e+06 	2.702234e+04 	1.229433e+09 	1.005350e+00 	2.788733e+38 	
1.200941e+06 	2.673242e+04 	1.226343e+09 	1.016212e+00 	2.788721e+38 	
1.200963e+06 	2.644560e+04 	1.223263e+09 	1.027191e+00 	2.788708e+38 	
1.200985e+06 	2.616187e+04 	1.220191e+09 	1.038289e+00 	2.788696e+38 	
1.201006e+06 	2.588117e+04 	1.217128e+09 	1.049506e+00 	2.788683e+38 	
1.201028e+06 	2.560349e+04 	1.214074e+09 	1.060845e+00 	2.788671e+38 	
1.201050e+06 	2.532879e+04 	1.211028e+09 	1.072306e+00 	2.788658e+38 	
