f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.05010473  	 0.05010500 
-0.04644444 	 -0.22141843 	 -0.22141806
-0.09188889 	 -0.33128435 	 -0.33128398
-0.13733333 	 -0.41325085 	 -0.41325049
-0.18277778 	 -0.48353604 	 -0.48353567
-0.22822222 	 -0.54741707 	 -0.54741670
-0.27366667 	 -0.60728385 	 -0.60728349
-0.31911111 	 -0.66442442 	 -0.66442406
-0.36455556 	 -0.71961437 	 -0.71961400
-0.41000000 	 -0.77335827 	 -0.77335790
-0.45544444 	 -0.82600560 	 -0.82600523
-0.50088889 	 -0.87780841 	 -0.87780804
-0.54633333 	 -0.92895661 	 -0.92895625
-0.59177778 	 -0.97959876 	 -0.97959839
-0.63722222 	 -1.02985394 	 -1.02985357
-0.68266667 	 -1.07982188 	 -1.07982151
-0.72811111 	 -1.12958649 	 -1.12958612
-0.77355556 	 -1.17922227 	 -1.17922190
-0.81900000 	 -1.22879760 	 -1.22879722
-0.86444444 	 -1.27837443 	 -1.27837405
-0.90988889 	 -1.32801376 	 -1.32801338
-0.95533333 	 -1.37777439 	 -1.37777401
-1.00077778 	 -1.42771687 	 -1.42771648
-1.04622222 	 -1.47790299 	 -1.47790260
-1.09166667 	 -1.52839769 	 -1.52839730
-1.13711111 	 -1.57927123 	 -1.57927084
-1.18255556 	 -1.63059970 	 -1.63059930
-1.22800000 	 -1.68246828 	 -1.68246787
-1.27344444 	 -1.73497090 	 -1.73497049
-1.31888889 	 -1.78821513 	 -1.78821471
-1.36433333 	 -1.84232293 	 -1.84232250
-1.40977778 	 -1.89743504 	 -1.89743482
-1.45522222 	 -1.95371438 	 -1.95371416
-1.50066667 	 -2.01134947 	 -2.01134924
-1.54611111 	 -2.07055818 	 -2.07055794
-1.59155556 	 -2.13158675 	 -2.13158650
-1.63700000 	 -2.19469924 	 -2.19469898
-1.68244444 	 -2.26013255 	 -2.26013229
-1.72788889 	 -2.32797771 	 -2.32797743
-1.77333333 	 -2.39801577 	 -2.39801547
-1.81877778 	 -2.46974523 	 -2.46974492
-1.86422222 	 -2.54262320 	 -2.54262287
-1.90966667 	 -2.61619091 	 -2.61619055
-1.95511111 	 -2.69006685 	 -2.69006647
-2.00055556 	 -2.76391762 	 -2.76391721
-2.04600000 	 -2.83744024 	 -2.83743991
-2.09144444 	 -2.91035239 	 -2.91035205
-2.13688889 	 -2.98238612 	 -2.98238575
-2.18233333 	 -3.05328585 	 -3.05328545
-2.22777778 	 -3.12280874 	 -3.12280832
-2.27322222 	 -3.19072434 	 -3.19072413
-2.31866667 	 -3.25681841 	 -3.25681818
-2.36411111 	 -3.32089382 	 -3.32089358
-2.40955556 	 -3.38277322 	 -3.38277297
-2.45500000 	 -3.44230219 	 -3.44230193
-2.50044444 	 -3.49935088 	 -3.49935062
-2.54588889 	 -3.55381532 	 -3.55381505
-2.59133333 	 -3.60561858 	 -3.60561831
-2.63677778 	 -3.65471169 	 -3.65471141
-2.68222222 	 -3.70107151 	 -3.70107123
-2.72766667 	 -3.74470074 	 -3.74470046
-2.77311111 	 -3.78562629 	 -3.78562602
-2.81855556 	 -3.82389511 	 -3.82389485
-2.86400000 	 -3.85957408 	 -3.85957382
-2.90944444 	 -3.89274552 	 -3.89274526
-2.95488889 	 -3.92350442 	 -3.92350418
-3.00033333 	 -3.95195634 	 -3.95195611
-3.04577778 	 -3.97821376 	 -3.97821354
-3.09122222 	 -4.00239476 	 -4.00239433
-3.13666667 	 -4.02461956 	 -4.02461915
-3.18211111 	 -4.04500907 	 -4.04500868
-3.22755556 	 -4.06368378 	 -4.06368342
-3.27300000 	 -4.08076163 	 -4.08076129
-3.31844444 	 -4.09635747 	 -4.09635715
-3.36388889 	 -4.11058110 	 -4.11058071
-3.40933333 	 -4.12353822 	 -4.12353785
-3.45477778 	 -4.13532874 	 -4.13532841
-3.50022222 	 -4.14604727 	 -4.14604696
-3.54566667 	 -4.15578293 	 -4.15578264
-3.59111111 	 -4.16461834 	 -4.16461807
-3.63655556 	 -4.17263129 	 -4.17263105
-3.68200000 	 -4.17989293 	 -4.17989271
-3.72744444 	 -4.18647039 	 -4.18646999
-3.77288889 	 -4.19242441 	 -4.19242404
-3.81833333 	 -4.19781137 	 -4.19781103
-3.86377778 	 -4.20268340 	 -4.20268309
-3.90922222 	 -4.20708774 	 -4.20708746
-3.95466667 	 -4.21106779 	 -4.21106748
-4.00011111 	 -4.21466359 	 -4.21466330
-4.04555556 	 -4.21791093 	 -4.21791067
-4.09100000 	 -4.22084294 	 -4.22084270
-4.13644444 	 -4.22348964 	 -4.22348923
-4.18188889 	 -4.22587807 	 -4.22587770
-4.22733333 	 -4.22803327 	 -4.22803293
-4.27277778 	 -4.22997741 	 -4.22997710
-4.31822222 	 -4.23173073 	 -4.23173050
-4.36366667 	 -4.23331243 	 -4.23331201
-4.40911111 	 -4.23473828 	 -4.23473790
-4.45455556 	 -4.23602400 	 -4.23602366
-4.50000000 	 -4.23718304 	 -4.23718279
