f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07213693  	 0.07213721 
-0.04644444 	 -0.20013071 	 -0.20013035
-0.09188889 	 -0.30999032 	 -0.30998996
-0.13733333 	 -0.39194964 	 -0.39194928
-0.18277778 	 -0.46223071 	 -0.46223034
-0.22822222 	 -0.52611057 	 -0.52611021
-0.27366667 	 -0.58597802 	 -0.58597766
-0.31911111 	 -0.64312120 	 -0.64312084
-0.36455556 	 -0.69831569 	 -0.69831533
-0.41000000 	 -0.75206618 	 -0.75206581
-0.45544444 	 -0.80472161 	 -0.80472125
-0.50088889 	 -0.85653465 	 -0.85653429
-0.54633333 	 -0.90769476 	 -0.90769439
-0.59177778 	 -0.95835081 	 -0.95835044
-0.63722222 	 -1.00862259 	 -1.00862222
-0.68266667 	 -1.05860872 	 -1.05860835
-0.72811111 	 -1.10839460 	 -1.10839423
-0.77355556 	 -1.15805514 	 -1.15805476
-0.81900000 	 -1.20765765 	 -1.20765727
-0.86444444 	 -1.25726566 	 -1.25726528
-0.90988889 	 -1.30693991 	 -1.30693953
-0.95533333 	 -1.35674048 	 -1.35674010
-1.00077778 	 -1.40672774 	 -1.40672735
-1.04622222 	 -1.45696448 	 -1.45696409
-1.09166667 	 -1.50751675 	 -1.50751636
-1.13711111 	 -1.55845562 	 -1.55845522
-1.18255556 	 -1.60985810 	 -1.60985770
-1.22800000 	 -1.66181084 	 -1.66181043
-1.27344444 	 -1.71440989 	 -1.71440948
-1.31888889 	 -1.76776352 	 -1.76776310
-1.36433333 	 -1.82199725 	 -1.82199682
-1.40977778 	 -1.87725440 	 -1.87725418
-1.45522222 	 -1.93370060 	 -1.93370037
-1.50066667 	 -1.99152851 	 -1.99152828
-1.54611111 	 -2.05096025 	 -2.05096002
-1.59155556 	 -2.11224635 	 -2.11224611
-1.63700000 	 -2.17565164 	 -2.17565138
-1.68244444 	 -2.24140497 	 -2.24140470
-1.72788889 	 -2.30956882 	 -2.30956854
-1.77333333 	 -2.37988024 	 -2.37987994
-1.81877778 	 -2.45181852 	 -2.45181820
-1.86422222 	 -2.52484853 	 -2.52484819
-1.90966667 	 -2.59852339 	 -2.59852303
-1.95511111 	 -2.67246878 	 -2.67246839
-2.00055556 	 -2.74635724 	 -2.74635683
-2.04600000 	 -2.81988921 	 -2.81988888
-2.09144444 	 -2.89278420 	 -2.89278385
-2.13688889 	 -2.96477631 	 -2.96477594
-2.18233333 	 -3.03561209 	 -3.03561170
-2.22777778 	 -3.10504925 	 -3.10504883
-2.27322222 	 -3.17286000 	 -3.17285978
-2.31866667 	 -3.23883129 	 -3.23883106
-2.36411111 	 -3.30276742 	 -3.30276718
-2.40955556 	 -3.36449353 	 -3.36449328
-2.45500000 	 -3.42385671 	 -3.42385645
-2.50044444 	 -3.48072935 	 -3.48072908
-2.54588889 	 -3.53500958 	 -3.53500931
-2.59133333 	 -3.58662311 	 -3.58662283
-2.63677778 	 -3.63552233 	 -3.63552205
-2.68222222 	 -3.68168714 	 -3.68168686
-2.72766667 	 -3.72512179 	 -3.72512152
-2.77311111 	 -3.76585433 	 -3.76585405
-2.81855556 	 -3.80393426 	 -3.80393399
-2.86400000 	 -3.83942914 	 -3.83942887
-2.90944444 	 -3.87242256 	 -3.87242231
-2.95488889 	 -3.90301053 	 -3.90301029
-3.00033333 	 -3.93129911 	 -3.93129887
-3.04577778 	 -3.95740181 	 -3.95740158
-3.09122222 	 -3.98143636 	 -3.98143593
-3.13666667 	 -4.00352326 	 -4.00352285
-3.18211111 	 -4.02378372 	 -4.02378334
-3.22755556 	 -4.04233823 	 -4.04233787
-3.27300000 	 -4.05930429 	 -4.05930395
-3.31844444 	 -4.07479602 	 -4.07479570
-3.36388889 	 -4.08892353 	 -4.08892314
-3.40933333 	 -4.10179185 	 -4.10179149
-3.45477778 	 -4.11350097 	 -4.11350063
-3.50022222 	 -4.12414515 	 -4.12414484
-3.54566667 	 -4.13381209 	 -4.13381180
-3.59111111 	 -4.14258468 	 -4.14258442
-3.63655556 	 -4.15054019 	 -4.15053995
-3.68200000 	 -4.15774980 	 -4.15774958
-3.72744444 	 -4.16427964 	 -4.16427923
-3.77288889 	 -4.17018994 	 -4.17018957
-3.81833333 	 -4.17553763 	 -4.17553729
-3.86377778 	 -4.18037395 	 -4.18037364
-3.90922222 	 -4.18474584 	 -4.18474557
-3.95466667 	 -4.18869663 	 -4.18869631
-4.00011111 	 -4.19226560 	 -4.19226531
-4.04555556 	 -4.19548889 	 -4.19548863
-4.09100000 	 -4.19839884 	 -4.19839860
-4.13644444 	 -4.20102565 	 -4.20102524
-4.18188889 	 -4.20339637 	 -4.20339600
-4.22733333 	 -4.20553505 	 -4.20553472
-4.27277778 	 -4.20746470 	 -4.20746440
-4.31822222 	 -4.20920480 	 -4.20920457
-4.36366667 	 -4.21077443 	 -4.21077401
-4.40911111 	 -4.21218969 	 -4.21218931
-4.45455556 	 -4.21346588 	 -4.21346554
-4.50000000 	 -4.21461605 	 -4.21461580
