f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -5.11174288 	 -5.11174265
-3.72051282 	 -5.11572801 	 -5.11572779
-3.74102564 	 -5.11954176 	 -5.11954134
-3.76153846 	 -5.12319101 	 -5.12319060
-3.78205128 	 -5.12668194 	 -5.12668155
-3.80256410 	 -5.13002115 	 -5.13002077
-3.82307692 	 -5.13321487 	 -5.13321451
-3.84358974 	 -5.13626910 	 -5.13626876
-3.86410256 	 -5.13918970 	 -5.13918936
-3.88461538 	 -5.14198209 	 -5.14198177
-3.90512821 	 -5.14465144 	 -5.14465113
-3.92564103 	 -5.14720330 	 -5.14720300
-3.94615385 	 -5.14964220 	 -5.14964191
-3.96666667 	 -5.15197330 	 -5.15197296
-3.98717949 	 -5.15420096 	 -5.15420063
-4.00769231 	 -5.15632950 	 -5.15632919
-4.02820513 	 -5.15836327 	 -5.15836297
-4.04871795 	 -5.16030624 	 -5.16030595
-4.06923077 	 -5.16216266 	 -5.16216239
-4.08974359 	 -5.16393604 	 -5.16393578
-4.11025641 	 -5.16562984 	 -5.16562959
-4.13076923 	 -5.16724778 	 -5.16724754
-4.15128205 	 -5.16879317 	 -5.16879295
-4.17179487 	 -5.17026879 	 -5.17026837
-4.19230769 	 -5.17167827 	 -5.17167787
-4.21282051 	 -5.17302406 	 -5.17302368
-4.23333333 	 -5.17430914 	 -5.17430877
-4.25384615 	 -5.17553644 	 -5.17553609
-4.27435897 	 -5.17670792 	 -5.17670759
-4.29487179 	 -5.17782646 	 -5.17782614
-4.31538462 	 -5.17889418 	 -5.17889387
-4.33589744 	 -5.17991382 	 -5.17991353
-4.35641026 	 -5.18088688 	 -5.18088664
-4.37692308 	 -5.18181601 	 -5.18181578
-4.39743590 	 -5.18270287 	 -5.18270265
-4.41794872 	 -5.18354933 	 -5.18354891
-4.43846154 	 -5.18435728 	 -5.18435688
-4.45897436 	 -5.18512852 	 -5.18512813
-4.47948718 	 -5.18586464 	 -5.18586427
-4.50000000 	 -5.18656735 	 -5.18656700
