f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.21890311 	 -4.21890268
-3.72051282 	 -4.22187053 	 -4.22187011
-3.74102564 	 -4.22470776 	 -4.22470736
-3.76153846 	 -4.22742011 	 -4.22741973
-3.78205128 	 -4.23001299 	 -4.23001262
-3.80256410 	 -4.23249123 	 -4.23249089
-3.82307692 	 -4.23485963 	 -4.23485929
-3.84358974 	 -4.23712324 	 -4.23712292
-3.86410256 	 -4.23928624 	 -4.23928593
-3.88461538 	 -4.24135296 	 -4.24135266
-3.90512821 	 -4.24332767 	 -4.24332738
-3.92564103 	 -4.24521412 	 -4.24521379
-3.94615385 	 -4.24701612 	 -4.24701579
-3.96666667 	 -4.24873741 	 -4.24873709
-3.98717949 	 -4.25038151 	 -4.25038121
-4.00769231 	 -4.25195191 	 -4.25195163
-4.02820513 	 -4.25345161 	 -4.25345134
-4.04871795 	 -4.25488403 	 -4.25488376
-4.06923077 	 -4.25625150 	 -4.25625125
-4.08974359 	 -4.25755772 	 -4.25755748
-4.11025641 	 -4.25880485 	 -4.25880442
-4.13076923 	 -4.25999549 	 -4.25999508
-4.15128205 	 -4.26113222 	 -4.26113182
-4.17179487 	 -4.26221722 	 -4.26221684
-4.19230769 	 -4.26325341 	 -4.26325305
-4.21282051 	 -4.26424259 	 -4.26424224
-4.23333333 	 -4.26518675 	 -4.26518642
-4.25384615 	 -4.26608812 	 -4.26608781
-4.27435897 	 -4.26694827 	 -4.26694796
-4.29487179 	 -4.26776944 	 -4.26776920
-4.31538462 	 -4.26855325 	 -4.26855301
-4.33589744 	 -4.26930132 	 -4.26930110
-4.35641026 	 -4.27001541 	 -4.27001498
-4.37692308 	 -4.27069698 	 -4.27069657
-4.39743590 	 -4.27134718 	 -4.27134678
-4.41794872 	 -4.27196774 	 -4.27196736
-4.43846154 	 -4.27256003 	 -4.27255967
-4.45897436 	 -4.27312556 	 -4.27312521
-4.47948718 	 -4.27366476 	 -4.27366449
-4.50000000 	 -4.27417943 	 -4.27417917
