f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07864633 	 -0.07864607
-0.00010975 	 -0.06926326 	 -0.06926302
-0.00012045 	 -0.06005931 	 -0.06005908
-0.00013219 	 -0.05104572 	 -0.05104549
-0.00014508 	 -0.04222673 	 -0.04222630
-0.00015923 	 -0.03361448 	 -0.03361407
-0.00016429 	 -0.03076798 	 -0.03076758
-0.00017475 	 -0.02522657 	 -0.02522617
-0.00019179 	 -0.01706609 	 -0.01706571
-0.00021049 	 -0.00914890 	 -0.00914854
-0.00022857 	 -0.00234898 	 -0.00234863
-0.00023101 	 -0.00148760 	 -0.00148725
-0.00025354 	 0.00590948  	 0.00590982 
-0.00027826 	 0.01302471  	 0.01302503 
-0.00029286 	 0.01681134  	 0.01681166 
-0.00030539 	 0.01984625  	 0.01984657 
-0.00033516 	 0.02635992  	 0.02636032 
-0.00035714 	 0.03062436  	 0.03062475 
-0.00036784 	 0.03255410  	 0.03255448 
-0.00040370 	 0.03841308  	 0.03841345 
-0.00042143 	 0.04100327  	 0.04100364 
-0.00044306 	 0.04392369  	 0.04392405 
-0.00048571 	 0.04901197  	 0.04901232 
-0.00048626 	 0.04907242  	 0.04907276 
-0.00053367 	 0.05384412  	 0.05384446 
-0.00055000 	 0.05530672  	 0.05530705 
-0.00058570 	 0.05822539  	 0.05822572 
-0.00061429 	 0.06031443  	 0.06031475 
-0.00064281 	 0.06220370  	 0.06220402 
-0.00067857 	 0.06432760  	 0.06432791 
-0.00070548 	 0.06576531  	 0.06576561 
-0.00074286 	 0.06755769  	 0.06755799 
-0.00077426 	 0.06889853  	 0.06889882 
-0.00080714 	 0.07015759  	 0.07015788 
-0.00084975 	 0.07159199  	 0.07159227 
-0.00087143 	 0.07224436  	 0.07224464 
-0.00093260 	 0.07383525  	 0.07383553 
-0.00093571 	 0.07390706  	 0.07390734 
-0.00100000 	 0.07521682  	 0.07521709 
-0.00102353 	 0.07561944  	 0.07561971 
-0.00112332 	 0.07693580  	 0.07693606 
-0.00123285 	 0.07777848  	 0.07777873 
-0.00135305 	 0.07814203  	 0.07814228 
-0.00148497 	 0.07802312  	 0.07802336 
-0.00162975 	 0.07742035  	 0.07742059 
-0.00178865 	 0.07633358  	 0.07633382 
-0.00196304 	 0.07476522  	 0.07476545 
-0.00215443 	 0.07271873  	 0.07271896 
-0.00236449 	 0.07019998  	 0.07020020 
-0.00259502 	 0.06721619  	 0.06721641 
-0.00284804 	 0.06377588  	 0.06377632 
-0.00312572 	 0.05989005  	 0.05989047 
-0.00343047 	 0.05556991  	 0.05557033 
-0.00376494 	 0.05082745  	 0.05082786 
-0.00413201 	 0.04567712  	 0.04567753 
-0.00453488 	 0.04013179  	 0.04013220 
-0.00497702 	 0.03420701  	 0.03420741 
-0.00546228 	 0.02791608  	 0.02791648 
-0.00599484 	 0.02127410  	 0.02127450 
-0.00657933 	 0.01429498  	 0.01429537 
-0.00722081 	 0.00699195  	 0.00699234 
-0.00792483 	 -0.00062155 	 -0.00062116
-0.00869749 	 -0.00853399 	 -0.00853360
-0.00954548 	 -0.01673428 	 -0.01673390
-0.01047616 	 -0.02521282 	 -0.02521244
-0.01149757 	 -0.03396083 	 -0.03396045
-0.01261857 	 -0.04297225 	 -0.04297187
-0.01384886 	 -0.05224051 	 -0.05224013
-0.01519911 	 -0.06176274 	 -0.06176237
-0.01668101 	 -0.07153678 	 -0.07153640
-0.01830738 	 -0.08156168 	 -0.08156131
-0.02009233 	 -0.09183965 	 -0.09183928
-0.02205131 	 -0.10237440 	 -0.10237403
-0.02420128 	 -0.11317124 	 -0.11317087
-0.02656088 	 -0.12423830 	 -0.12423793
-0.02915053 	 -0.13558601 	 -0.13558565
-0.03199267 	 -0.14722681 	 -0.14722645
-0.03511192 	 -0.15917588 	 -0.15917552
-0.03853529 	 -0.17145129 	 -0.17145093
-0.04229243 	 -0.18407393 	 -0.18407357
-0.04641589 	 -0.19706735 	 -0.19706699
-0.05094138 	 -0.21045978 	 -0.21045941
-0.05590810 	 -0.22428116 	 -0.22428080
-0.06135907 	 -0.23856710 	 -0.23856674
-0.06734151 	 -0.25335630 	 -0.25335594
-0.07390722 	 -0.26869231 	 -0.26869194
-0.08111308 	 -0.28462335 	 -0.28462299
-0.08902151 	 -0.30120414 	 -0.30120378
-0.09770100 	 -0.31849422 	 -0.31849386
-0.10722672 	 -0.33655996 	 -0.33655959
-0.11768120 	 -0.35547526 	 -0.35547490
-0.12915497 	 -0.37532103 	 -0.37532067
-0.14174742 	 -0.39618784 	 -0.39618748
-0.15556761 	 -0.41817453 	 -0.41817417
-0.17073526 	 -0.44139212 	 -0.44139175
-0.18738174 	 -0.46596145 	 -0.46596109
-0.20565123 	 -0.49201768 	 -0.49201731
-0.22570197 	 -0.51970932 	 -0.51970896
-0.24770764 	 -0.54920115 	 -0.54920079
-0.27185882 	 -0.58067603 	 -0.58067567
-0.29836472 	 -0.61433567 	 -0.61433531
-0.32745492 	 -0.65040537 	 -0.65040500
-0.35938137 	 -0.68913398 	 -0.68913362
-0.39442061 	 -0.73080076 	 -0.73080039
-0.43287613 	 -0.77571540 	 -0.77571504
-0.47508102 	 -0.82422586 	 -0.82422550
-0.52140083 	 -0.87672387 	 -0.87672350
-0.57223677 	 -0.93365104 	 -0.93365067
-0.62802914 	 -0.99551021 	 -0.99550984
-0.68926121 	 -1.06287849 	 -1.06287811
-0.75646333 	 -1.13642678 	 -1.13642641
-0.83021757 	 -1.21694562 	 -1.21694524
-0.91116276 	 -1.30538806 	 -1.30538768
-1.00000000 	 -1.40293625 	 -1.40293586
