f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.53911317 	 -4.53911295
-3.72051282 	 -4.54241078 	 -4.54241036
-3.74102564 	 -4.54556498 	 -4.54556457
-3.76153846 	 -4.54858071 	 -4.54858032
-3.78205128 	 -4.55146455 	 -4.55146418
-3.80256410 	 -4.55422164 	 -4.55422128
-3.82307692 	 -4.55685730 	 -4.55685695
-3.84358974 	 -4.55937644 	 -4.55937610
-3.86410256 	 -4.56178429 	 -4.56178397
-3.88461538 	 -4.56408550 	 -4.56408519
-3.90512821 	 -4.56628457 	 -4.56628427
-3.92564103 	 -4.56838564 	 -4.56838536
-3.94615385 	 -4.57039326 	 -4.57039292
-3.96666667 	 -4.57231144 	 -4.57231112
-3.98717949 	 -4.57414355 	 -4.57414324
-4.00769231 	 -4.57589390 	 -4.57589360
-4.02820513 	 -4.57756581 	 -4.57756553
-4.04871795 	 -4.57916246 	 -4.57916219
-4.06923077 	 -4.58068770 	 -4.58068745
-4.08974359 	 -4.58214406 	 -4.58214381
-4.11025641 	 -4.58353490 	 -4.58353467
-4.13076923 	 -4.58486325 	 -4.58486282
-4.15128205 	 -4.58613153 	 -4.58613112
-4.17179487 	 -4.58734237 	 -4.58734198
-4.19230769 	 -4.58849837 	 -4.58849800
-4.21282051 	 -4.58960209 	 -4.58960173
-4.23333333 	 -4.59065576 	 -4.59065542
-4.25384615 	 -4.59166178 	 -4.59166145
-4.27435897 	 -4.59262210 	 -4.59262178
-4.29487179 	 -4.59353898 	 -4.59353868
-4.31538462 	 -4.59441382 	 -4.59441358
-4.33589744 	 -4.59524929 	 -4.59524905
-4.35641026 	 -4.59604649 	 -4.59604627
-4.37692308 	 -4.59680734 	 -4.59680691
-4.39743590 	 -4.59753389 	 -4.59753348
-4.41794872 	 -4.59822664 	 -4.59822624
-4.43846154 	 -4.59888846 	 -4.59888808
-4.45897436 	 -4.59951957 	 -4.59951921
-4.47948718 	 -4.60012223 	 -4.60012189
-4.50000000 	 -4.60069713 	 -4.60069687
