f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.50187265 	 -4.50187243
-3.72051282 	 -4.50513006 	 -4.50512964
-3.74102564 	 -4.50824492 	 -4.50824452
-3.76153846 	 -4.51122374 	 -4.51122335
-3.78205128 	 -4.51407201 	 -4.51407164
-3.80256410 	 -4.51679465 	 -4.51679429
-3.82307692 	 -4.51939749 	 -4.51939714
-3.84358974 	 -4.52188554 	 -4.52188521
-3.86410256 	 -4.52426349 	 -4.52426317
-3.88461538 	 -4.52653582 	 -4.52653552
-3.90512821 	 -4.52870720 	 -4.52870691
-3.92564103 	 -4.53078190 	 -4.53078162
-3.94615385 	 -4.53276433 	 -4.53276400
-3.96666667 	 -4.53465824 	 -4.53465792
-3.98717949 	 -4.53646728 	 -4.53646698
-4.00769231 	 -4.53819559 	 -4.53819530
-4.02820513 	 -4.53984635 	 -4.53984607
-4.04871795 	 -4.54142289 	 -4.54142262
-4.06923077 	 -4.54292868 	 -4.54292842
-4.08974359 	 -4.54436666 	 -4.54436641
-4.11025641 	 -4.54573962 	 -4.54573938
-4.13076923 	 -4.54705101 	 -4.54705058
-4.15128205 	 -4.54830319 	 -4.54830278
-4.17179487 	 -4.54949869 	 -4.54949830
-4.19230769 	 -4.55063988 	 -4.55063951
-4.21282051 	 -4.55172951 	 -4.55172915
-4.23333333 	 -4.55276996 	 -4.55276962
-4.25384615 	 -4.55376277 	 -4.55376244
-4.27435897 	 -4.55471106 	 -4.55471074
-4.29487179 	 -4.55561598 	 -4.55561568
-4.31538462 	 -4.55647980 	 -4.55647956
-4.33589744 	 -4.55730431 	 -4.55730408
-4.35641026 	 -4.55809111 	 -4.55809089
-4.37692308 	 -4.55884248 	 -4.55884205
-4.39743590 	 -4.55955955 	 -4.55955914
-4.41794872 	 -4.56024343 	 -4.56024304
-4.43846154 	 -4.56089642 	 -4.56089605
-4.45897436 	 -4.56151965 	 -4.56151930
-4.47948718 	 -4.56211447 	 -4.56211413
-4.50000000 	 -4.56268199 	 -4.56268173
