f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.06958135  	 0.06958162 
-0.04644444 	 -0.20260027 	 -0.20259991
-0.09188889 	 -0.31246068 	 -0.31246032
-0.13733333 	 -0.39442082 	 -0.39442046
-0.18277778 	 -0.46470243 	 -0.46470206
-0.22822222 	 -0.52858207 	 -0.52858171
-0.27366667 	 -0.58844978 	 -0.58844942
-0.31911111 	 -0.64559267 	 -0.64559230
-0.36455556 	 -0.70078636 	 -0.70078599
-0.41000000 	 -0.75453630 	 -0.75453594
-0.45544444 	 -0.80719074 	 -0.80719037
-0.50088889 	 -0.85900233 	 -0.85900197
-0.54633333 	 -0.91016129 	 -0.91016093
-0.59177778 	 -0.96081577 	 -0.96081540
-0.63722222 	 -1.01108556 	 -1.01108519
-0.68266667 	 -1.06106963 	 -1.06106926
-0.72811111 	 -1.11085303 	 -1.11085265
-0.77355556 	 -1.16051065 	 -1.16051027
-0.81900000 	 -1.21010980 	 -1.21010943
-0.86444444 	 -1.25971439 	 -1.25971401
-0.90988889 	 -1.30938437 	 -1.30938399
-0.95533333 	 -1.35918058 	 -1.35918020
-1.00077778 	 -1.40916259 	 -1.40916220
-1.04622222 	 -1.45939356 	 -1.45939317
-1.09166667 	 -1.50993871 	 -1.50993832
-1.13711111 	 -1.56086984 	 -1.56086945
-1.18255556 	 -1.61226392 	 -1.61226351
-1.22800000 	 -1.66420670 	 -1.66420629
-1.27344444 	 -1.71679454 	 -1.71679413
-1.31888889 	 -1.77013559 	 -1.77013517
-1.36433333 	 -1.82435477 	 -1.82435434
-1.40977778 	 -1.87959452 	 -1.87959430
-1.45522222 	 -1.93602126 	 -1.93602104
-1.50066667 	 -1.99382685 	 -1.99382662
-1.54611111 	 -2.05323245 	 -2.05323221
-1.59155556 	 -2.11448839 	 -2.11448814
-1.63700000 	 -2.17785947 	 -2.17785921
-1.68244444 	 -2.24357552 	 -2.24357525
-1.72788889 	 -2.31170258 	 -2.31170230
-1.77333333 	 -2.38198272 	 -2.38198242
-1.81877778 	 -2.45389715 	 -2.45389683
-1.86422222 	 -2.52690988 	 -2.52690954
-1.90966667 	 -2.60057240 	 -2.60057204
-1.95511111 	 -2.67451004 	 -2.67450966
-2.00055556 	 -2.74839422 	 -2.74839380
-2.04600000 	 -2.82192533 	 -2.82192500
-2.09144444 	 -2.89482245 	 -2.89482210
-2.13688889 	 -2.96681939 	 -2.96681902
-2.18233333 	 -3.03766273 	 -3.03766233
-2.22777778 	 -3.10711003 	 -3.10710961
-2.27322222 	 -3.17493303 	 -3.17493281
-2.31866667 	 -3.24091862 	 -3.24091839
-2.36411111 	 -3.30487100 	 -3.30487076
-2.40955556 	 -3.36661485 	 -3.36661460
-2.45500000 	 -3.42599721 	 -3.42599695
-2.50044444 	 -3.48289039 	 -3.48289012
-2.54588889 	 -3.53719213 	 -3.53719186
-2.59133333 	 -3.58882769 	 -3.58882742
-2.63677778 	 -3.63774958 	 -3.63774931
-2.68222222 	 -3.68393670 	 -3.68393642
-2.72766667 	 -3.72739395 	 -3.72739367
-2.77311111 	 -3.76814897 	 -3.76814870
-2.81855556 	 -3.80625061 	 -3.80625034
-2.86400000 	 -3.84176687 	 -3.84176661
-2.90944444 	 -3.87478101 	 -3.87478076
-2.95488889 	 -3.90538874 	 -3.90538849
-3.00033333 	 -3.93369635 	 -3.93369612
-3.04577778 	 -3.95981689 	 -3.95981667
-3.09122222 	 -3.98386859 	 -3.98386816
-3.13666667 	 -4.00597131 	 -4.00597090
-3.18211111 	 -4.02624694 	 -4.02624656
-3.22755556 	 -4.04481505 	 -4.04481469
-3.27300000 	 -4.06179383 	 -4.06179349
-3.31844444 	 -4.07729759 	 -4.07729727
-3.36388889 	 -4.09143660 	 -4.09143621
-3.40933333 	 -4.10431527 	 -4.10431490
-3.45477778 	 -4.11603363 	 -4.11603330
-3.50022222 	 -4.12668626 	 -4.12668595
-3.54566667 	 -4.13636107 	 -4.13636078
-3.59111111 	 -4.14514111 	 -4.14514085
-3.63655556 	 -4.15310326 	 -4.15310301
-3.68200000 	 -4.16031887 	 -4.16031865
-3.72744444 	 -4.16685423 	 -4.16685383
-3.77288889 	 -4.17276965 	 -4.17276928
-3.81833333 	 -4.17812210 	 -4.17812176
-3.86377778 	 -4.18296240 	 -4.18296210
-3.90922222 	 -4.18733806 	 -4.18733778
-3.95466667 	 -4.19129205 	 -4.19129173
-4.00011111 	 -4.19486409 	 -4.19486380
-4.04555556 	 -4.19809017 	 -4.19808991
-4.09100000 	 -4.20100275 	 -4.20100251
-4.13644444 	 -4.20363194 	 -4.20363153
-4.18188889 	 -4.20600448 	 -4.20600411
-4.22733333 	 -4.20814516 	 -4.20814482
-4.27277778 	 -4.21007647 	 -4.21007616
-4.31822222 	 -4.21181819 	 -4.21181795
-4.36366667 	 -4.21338941 	 -4.21338899
-4.40911111 	 -4.21480586 	 -4.21480548
-4.45455556 	 -4.21608281 	 -4.21608246
-4.50000000 	 -4.21723408 	 -4.21723383
