f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07149707  	 0.07149734 
-0.04644444 	 -0.20074919 	 -0.20074883
-0.09188889 	 -0.31060864 	 -0.31060828
-0.13733333 	 -0.39256853 	 -0.39256816
-0.18277778 	 -0.46284964 	 -0.46284928
-0.22822222 	 -0.52672945 	 -0.52672908
-0.27366667 	 -0.58659678 	 -0.58659642
-0.31911111 	 -0.64374016 	 -0.64373980
-0.36455556 	 -0.69893445 	 -0.69893409
-0.41000000 	 -0.75268472 	 -0.75268435
-0.45544444 	 -0.80533990 	 -0.80533953
-0.50088889 	 -0.85715230 	 -0.85715194
-0.54633333 	 -0.90831212 	 -0.90831175
-0.59177778 	 -0.95896824 	 -0.95896787
-0.63722222 	 -1.00923934 	 -1.00923897
-0.68266667 	 -1.05922477 	 -1.05922440
-0.72811111 	 -1.10901031 	 -1.10900994
-0.77355556 	 -1.15866974 	 -1.15866937
-0.81900000 	 -1.20827150 	 -1.20827113
-0.86444444 	 -1.25787876 	 -1.25787838
-0.90988889 	 -1.30755184 	 -1.30755146
-0.95533333 	 -1.35735123 	 -1.35735085
-1.00077778 	 -1.40733727 	 -1.40733688
-1.04622222 	 -1.45757276 	 -1.45757237
-1.09166667 	 -1.50812335 	 -1.50812296
-1.13711111 	 -1.55906009 	 -1.55905969
-1.18255556 	 -1.61046077 	 -1.61046037
-1.22800000 	 -1.66241082 	 -1.66241041
-1.27344444 	 -1.71500666 	 -1.71500624
-1.31888889 	 -1.76835734 	 -1.76835692
-1.36433333 	 -1.82258754 	 -1.82258711
-1.40977778 	 -1.87784029 	 -1.87784007
-1.45522222 	 -1.93428156 	 -1.93428134
-1.50066667 	 -1.99210394 	 -1.99210371
-1.54611111 	 -2.05152921 	 -2.05152897
-1.59155556 	 -2.11280770 	 -2.11280746
-1.63700000 	 -2.17620430 	 -2.17620404
-1.68244444 	 -2.24194844 	 -2.24194817
-1.72788889 	 -2.31010301 	 -2.31010273
-1.77333333 	 -2.38040660 	 -2.38040630
-1.81877778 	 -2.45233890 	 -2.45233858
-1.86422222 	 -2.52536466 	 -2.52536432
-1.90966667 	 -2.59903643 	 -2.59903606
-1.95511111 	 -2.67297987 	 -2.67297949
-2.00055556 	 -2.74686746 	 -2.74686705
-2.04600000 	 -2.82039903 	 -2.82039870
-2.09144444 	 -2.89329446 	 -2.89329411
-2.13688889 	 -2.96528777 	 -2.96528740
-2.18233333 	 -3.03612563 	 -3.03612523
-2.22777778 	 -3.10556542 	 -3.10556500
-2.27322222 	 -3.17337897 	 -3.17337875
-2.31866667 	 -3.23935383 	 -3.23935360
-2.36411111 	 -3.30329408 	 -3.30329384
-2.40955556 	 -3.36502456 	 -3.36502431
-2.45500000 	 -3.42439253 	 -3.42439227
-2.50044444 	 -3.48127030 	 -3.48127003
-2.54588889 	 -3.53555591 	 -3.53555564
-2.59133333 	 -3.58717495 	 -3.58717467
-2.63677778 	 -3.63607997 	 -3.63607970
-2.68222222 	 -3.68225050 	 -3.68225023
-2.72766667 	 -3.72569067 	 -3.72569039
-2.77311111 	 -3.76642869 	 -3.76642842
-2.81855556 	 -3.80451425 	 -3.80451399
-2.86400000 	 -3.84001455 	 -3.84001428
-2.90944444 	 -3.87301309 	 -3.87301283
-2.95488889 	 -3.90360606 	 -3.90360581
-3.00033333 	 -3.93189945 	 -3.93189922
-3.04577778 	 -3.95800649 	 -3.95800627
-3.09122222 	 -3.98204512 	 -3.98204469
-3.13666667 	 -4.00413639 	 -4.00413599
-3.18211111 	 -4.02440044 	 -4.02440006
-3.22755556 	 -4.04295853 	 -4.04295817
-3.27300000 	 -4.05992742 	 -4.05992708
-3.31844444 	 -4.07542225 	 -4.07542193
-3.36388889 	 -4.08955271 	 -4.08955232
-3.40933333 	 -4.10242380 	 -4.10242344
-3.45477778 	 -4.11413522 	 -4.11413488
-3.50022222 	 -4.12478126 	 -4.12478095
-3.54566667 	 -4.13445025 	 -4.13444996
-3.59111111 	 -4.14322497 	 -4.14322470
-3.63655556 	 -4.15118187 	 -4.15118163
-3.68200000 	 -4.15839292 	 -4.15839270
-3.72744444 	 -4.16492400 	 -4.16492359
-3.77288889 	 -4.17083606 	 -4.17083569
-3.81833333 	 -4.17618466 	 -4.17618432
-3.86377778 	 -4.18102213 	 -4.18102182
-3.90922222 	 -4.18539502 	 -4.18539474
-3.95466667 	 -4.18934632 	 -4.18934600
-4.00011111 	 -4.19291620 	 -4.19291592
-4.04555556 	 -4.19614000 	 -4.19613973
-4.09100000 	 -4.19905079 	 -4.19905055
-4.13644444 	 -4.20167834 	 -4.20167793
-4.18188889 	 -4.20404913 	 -4.20404876
-4.22733333 	 -4.20618857 	 -4.20618824
-4.27277778 	 -4.20811856 	 -4.20811825
-4.31822222 	 -4.20985918 	 -4.20985895
-4.36366667 	 -4.21142909 	 -4.21142867
-4.40911111 	 -4.21284464 	 -4.21284426
-4.45455556 	 -4.21412111 	 -4.21412077
-4.50000000 	 -4.21527153 	 -4.21527128
