f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.93713764 	 -4.93713742
-3.72051282 	 -4.94089884 	 -4.94089840
-3.74102564 	 -4.94449754 	 -4.94449713
-3.76153846 	 -4.94794038 	 -4.94793998
-3.78205128 	 -4.95123292 	 -4.95123253
-3.80256410 	 -4.95438234 	 -4.95438197
-3.82307692 	 -4.95739395 	 -4.95739360
-3.84358974 	 -4.96027365 	 -4.96027331
-3.86410256 	 -4.96302654 	 -4.96302621
-3.88461538 	 -4.96565837 	 -4.96565805
-3.90512821 	 -4.96817427 	 -4.96817396
-3.92564103 	 -4.97057859 	 -4.97057830
-3.94615385 	 -4.97287656 	 -4.97287628
-3.96666667 	 -4.97507230 	 -4.97507197
-3.98717949 	 -4.97717072 	 -4.97717040
-4.00769231 	 -4.97917545 	 -4.97917514
-4.02820513 	 -4.98109090 	 -4.98109061
-4.04871795 	 -4.98292056 	 -4.98292028
-4.06923077 	 -4.98466828 	 -4.98466801
-4.08974359 	 -4.98633801 	 -4.98633775
-4.11025641 	 -4.98793262 	 -4.98793238
-4.13076923 	 -4.98945558 	 -4.98945534
-4.15128205 	 -4.99090999 	 -4.99090956
-4.17179487 	 -4.99229921 	 -4.99229880
-4.19230769 	 -4.99362538 	 -4.99362499
-4.21282051 	 -4.99489195 	 -4.99489157
-4.23333333 	 -4.99610113 	 -4.99610077
-4.25384615 	 -4.99725558 	 -4.99725524
-4.27435897 	 -4.99835807 	 -4.99835774
-4.29487179 	 -4.99941023 	 -4.99940992
-4.31538462 	 -5.00041502 	 -5.00041472
-4.33589744 	 -5.00137392 	 -5.00137367
-4.35641026 	 -5.00228955 	 -5.00228931
-4.37692308 	 -5.00316325 	 -5.00316303
-4.39743590 	 -5.00399759 	 -5.00399716
-4.41794872 	 -5.00479373 	 -5.00479332
-4.43846154 	 -5.00555361 	 -5.00555322
-4.45897436 	 -5.00627889 	 -5.00627851
-4.47948718 	 -5.00697125 	 -5.00697089
-4.50000000 	 -5.00763182 	 -5.00763148
