f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.06894387  	 0.06894415 
-0.04644444 	 -0.20321634 	 -0.20321597
-0.09188889 	 -0.31307658 	 -0.31307621
-0.13733333 	 -0.39503729 	 -0.39503693
-0.18277778 	 -0.46531857 	 -0.46531821
-0.22822222 	 -0.52919852 	 -0.52919816
-0.27366667 	 -0.58906611 	 -0.58906575
-0.31911111 	 -0.64620883 	 -0.64620847
-0.36455556 	 -0.70140269 	 -0.70140233
-0.41000000 	 -0.75515241 	 -0.75515204
-0.45544444 	 -0.80780659 	 -0.80780622
-0.50088889 	 -0.85961792 	 -0.85961755
-0.54633333 	 -0.91077659 	 -0.91077623
-0.59177778 	 -0.96143040 	 -0.96143003
-0.63722222 	 -1.01169987 	 -1.01169950
-0.68266667 	 -1.06168325 	 -1.06168287
-0.72811111 	 -1.11146630 	 -1.11146593
-0.77355556 	 -1.16112282 	 -1.16112245
-0.81900000 	 -1.21072123 	 -1.21072085
-0.86444444 	 -1.26032505 	 -1.26032467
-0.90988889 	 -1.30999425 	 -1.30999387
-0.95533333 	 -1.35978889 	 -1.35978851
-1.00077778 	 -1.40976969 	 -1.40976930
-1.04622222 	 -1.45999902 	 -1.45999863
-1.09166667 	 -1.51054288 	 -1.51054248
-1.13711111 	 -1.56147228 	 -1.56147188
-1.18255556 	 -1.61286415 	 -1.61286375
-1.22800000 	 -1.66480425 	 -1.66480384
-1.27344444 	 -1.71738929 	 -1.71738888
-1.31888889 	 -1.77072698 	 -1.77072656
-1.36433333 	 -1.82494264 	 -1.82494221
-1.40977778 	 -1.88017820 	 -1.88017799
-1.45522222 	 -1.93660025 	 -1.93660003
-1.50066667 	 -1.99440010 	 -1.99439987
-1.54611111 	 -2.05379923 	 -2.05379899
-1.59155556 	 -2.11504758 	 -2.11504734
-1.63700000 	 -2.17841025 	 -2.17840999
-1.68244444 	 -2.24411688 	 -2.24411661
-1.72788889 	 -2.31223469 	 -2.31223440
-1.77333333 	 -2.38250702 	 -2.38250672
-1.81877778 	 -2.45441550 	 -2.45441518
-1.86422222 	 -2.52742401 	 -2.52742367
-1.90966667 	 -2.60108347 	 -2.60108311
-1.95511111 	 -2.67501920 	 -2.67501881
-2.00055556 	 -2.74890252 	 -2.74890211
-2.04600000 	 -2.82243316 	 -2.82243283
-2.09144444 	 -2.89533074 	 -2.89533039
-2.13688889 	 -2.96732927 	 -2.96732890
-2.18233333 	 -3.03817393 	 -3.03817353
-2.22777778 	 -3.10762388 	 -3.10762346
-2.27322222 	 -3.17544988 	 -3.17544966
-2.31866667 	 -3.24143904 	 -3.24143881
-2.36411111 	 -3.30539554 	 -3.30539530
-2.40955556 	 -3.36714377 	 -3.36714352
-2.45500000 	 -3.42653118 	 -3.42653092
-2.50044444 	 -3.48342923 	 -3.48342897
-2.54588889 	 -3.53773635 	 -3.53773608
-2.59133333 	 -3.58937741 	 -3.58937714
-2.63677778 	 -3.63830483 	 -3.63830455
-2.68222222 	 -3.68449765 	 -3.68449738
-2.72766667 	 -3.72796069 	 -3.72796041
-2.77311111 	 -3.76872119 	 -3.76872092
-2.81855556 	 -3.80682845 	 -3.80682819
-2.86400000 	 -3.84234985 	 -3.84234959
-2.90944444 	 -3.87536911 	 -3.87536885
-2.95488889 	 -3.90598183 	 -3.90598159
-3.00033333 	 -3.93429426 	 -3.93429403
-3.04577778 	 -3.96041915 	 -3.96041892
-3.09122222 	 -3.98447491 	 -3.98447448
-3.13666667 	 -4.00658160 	 -4.00658119
-3.18211111 	 -4.02686084 	 -4.02686045
-3.22755556 	 -4.04543292 	 -4.04543256
-3.27300000 	 -4.06241486 	 -4.06241452
-3.31844444 	 -4.07792170 	 -4.07792138
-3.36388889 	 -4.09206296 	 -4.09206256
-3.40933333 	 -4.10494442 	 -4.10494405
-3.45477778 	 -4.11666545 	 -4.11666511
-3.50022222 	 -4.12731994 	 -4.12731963
-3.54566667 	 -4.13699679 	 -4.13699651
-3.59111111 	 -4.14577870 	 -4.14577843
-3.63655556 	 -4.15374250 	 -4.15374226
-3.68200000 	 -4.16095957 	 -4.16095935
-3.72744444 	 -4.16749616 	 -4.16749576
-3.77288889 	 -4.17341297 	 -4.17341260
-3.81833333 	 -4.17876636 	 -4.17876603
-3.86377778 	 -4.18360784 	 -4.18360754
-3.90922222 	 -4.18798452 	 -4.18798424
-3.95466667 	 -4.19193931 	 -4.19193899
-4.00011111 	 -4.19551227 	 -4.19551198
-4.04555556 	 -4.19873885 	 -4.19873859
-4.09100000 	 -4.20165227 	 -4.20165203
-4.13644444 	 -4.20428179 	 -4.20428139
-4.18188889 	 -4.20665518 	 -4.20665481
-4.22733333 	 -4.20879625 	 -4.20879592
-4.27277778 	 -4.21072789 	 -4.21072759
-4.31822222 	 -4.21246990 	 -4.21246967
-4.36366667 	 -4.21404122 	 -4.21404079
-4.40911111 	 -4.21545801 	 -4.21545763
-4.45455556 	 -4.21673561 	 -4.21673527
-4.50000000 	 -4.21788714 	 -4.21788688
