f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07910794 	 -0.07910768
-0.00010975 	 -0.06972457 	 -0.06972432
-0.00012045 	 -0.06052029 	 -0.06052006
-0.00013219 	 -0.05150659 	 -0.05150636
-0.00014508 	 -0.04268725 	 -0.04268682
-0.00015923 	 -0.03407464 	 -0.03407423
-0.00017475 	 -0.02568636 	 -0.02568597
-0.00019179 	 -0.01752552 	 -0.01752514
-0.00021049 	 -0.00960797 	 -0.00960760
-0.00023101 	 -0.00194630 	 -0.00194595
-0.00025354 	 0.00545147  	 0.00545181 
-0.00027826 	 0.01256671  	 0.01256703 
-0.00030539 	 0.01938860  	 0.01938891 
-0.00033516 	 0.02590290  	 0.02590330 
-0.00036784 	 0.03209758  	 0.03209797 
-0.00040370 	 0.03795705  	 0.03795742 
-0.00044306 	 0.04346846  	 0.04346882 
-0.00048626 	 0.04861727  	 0.04861761 
-0.00053367 	 0.05338972  	 0.05339005 
-0.00058570 	 0.05777168  	 0.05777200 
-0.00064281 	 0.06175064  	 0.06175095 
-0.00070548 	 0.06531255  	 0.06531286 
-0.00077426 	 0.06844664  	 0.06844694 
-0.00084975 	 0.07114063  	 0.07114092 
-0.00093260 	 0.07338467  	 0.07338495 
-0.00102353 	 0.07516958  	 0.07516985 
-0.00112332 	 0.07648662  	 0.07648688 
-0.00123285 	 0.07732993  	 0.07733019 
-0.00135305 	 0.07769407  	 0.07769432 
-0.00148497 	 0.07757596  	 0.07757621 
-0.00162975 	 0.07697395  	 0.07697419 
-0.00178865 	 0.07588789  	 0.07588812 
-0.00196304 	 0.07432020  	 0.07432043 
-0.00215443 	 0.07227457  	 0.07227479 
-0.00236449 	 0.06975641  	 0.06975663 
-0.00259502 	 0.06677319  	 0.06677341 
-0.00284804 	 0.06333364  	 0.06333407 
-0.00312572 	 0.05944831  	 0.05944874 
-0.00343047 	 0.05512866  	 0.05512908 
-0.00376494 	 0.05038708  	 0.05038749 
-0.00413201 	 0.04523678  	 0.04523719 
-0.00453488 	 0.03969229  	 0.03969269 
-0.00497702 	 0.03376751  	 0.03376791 
-0.00546228 	 0.02747738  	 0.02747778 
-0.00599484 	 0.02083578  	 0.02083618 
-0.00657933 	 0.01385703  	 0.01385742 
-0.00722081 	 0.00655437  	 0.00655475 
-0.00792483 	 -0.00105878 	 -0.00105840
-0.00869749 	 -0.00897088 	 -0.00897050
-0.00954548 	 -0.01717084 	 -0.01717046
-0.01047616 	 -0.02564905 	 -0.02564867
-0.01149757 	 -0.03439711 	 -0.03439673
-0.01261857 	 -0.04340821 	 -0.04340783
-0.01384886 	 -0.05267653 	 -0.05267616
-0.01519911 	 -0.06219846 	 -0.06219808
-0.01668101 	 -0.07197218 	 -0.07197181
-0.01830738 	 -0.08199716 	 -0.08199679
-0.02009233 	 -0.09227482 	 -0.09227445
-0.02205131 	 -0.10280965 	 -0.10280929
-0.02420128 	 -0.11360620 	 -0.11360583
-0.02656088 	 -0.12467334 	 -0.12467297
-0.02915053 	 -0.13602112 	 -0.13602076
-0.03199267 	 -0.14766164 	 -0.14766127
-0.03511192 	 -0.15961079 	 -0.15961042
-0.03853529 	 -0.17188628 	 -0.17188592
-0.04229243 	 -0.18450864 	 -0.18450827
-0.04641589 	 -0.19750251 	 -0.19750215
-0.05094138 	 -0.21089466 	 -0.21089429
-0.05590810 	 -0.22471613 	 -0.22471576
-0.06135907 	 -0.23900216 	 -0.23900179
-0.06734151 	 -0.25379108 	 -0.25379072
-0.07390722 	 -0.26912718 	 -0.26912681
-0.08111308 	 -0.28505867 	 -0.28505831
-0.08902151 	 -0.30163920 	 -0.30163883
-0.09770100 	 -0.31892936 	 -0.31892900
-0.10722672 	 -0.33699519 	 -0.33699483
-0.11768120 	 -0.35591023 	 -0.35590987
-0.12915497 	 -0.37575609 	 -0.37575573
-0.14174742 	 -0.39662300 	 -0.39662263
-0.15556761 	 -0.41860978 	 -0.41860942
-0.17073526 	 -0.44182746 	 -0.44182710
-0.18738174 	 -0.46639688 	 -0.46639652
-0.20565123 	 -0.49245320 	 -0.49245284
-0.22570197 	 -0.52014458 	 -0.52014422
-0.24770764 	 -0.54963650 	 -0.54963613
-0.27185882 	 -0.58111110 	 -0.58111074
-0.29836472 	 -0.61477083 	 -0.61477046
-0.32745492 	 -0.65084060 	 -0.65084024
-0.35938137 	 -0.68956930 	 -0.68956893
-0.39442061 	 -0.73123579 	 -0.73123542
-0.43287613 	 -0.77615015 	 -0.77614978
-0.47508102 	 -0.82466067 	 -0.82466031
-0.52140083 	 -0.87715838 	 -0.87715801
-0.57223677 	 -0.93408524 	 -0.93408487
-0.62802914 	 -0.99594373 	 -0.99594336
-0.68926121 	 -1.06331204 	 -1.06331167
-0.75646333 	 -1.13685924 	 -1.13685887
-0.83021757 	 -1.21737733 	 -1.21737696
-0.91116276 	 -1.30581824 	 -1.30581786
-1.00000000 	 -1.40336482 	 -1.40336443
