f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07277740  	 0.07277767 
-0.04644444 	 -0.19951199 	 -0.19951162
-0.09188889 	 -0.30937103 	 -0.30937067
-0.13733333 	 -0.39133051 	 -0.39133014
-0.18277778 	 -0.46161153 	 -0.46161117
-0.22822222 	 -0.52549108 	 -0.52549072
-0.27366667 	 -0.58535865 	 -0.58535829
-0.31911111 	 -0.64250199 	 -0.64250163
-0.36455556 	 -0.69769632 	 -0.69769595
-0.41000000 	 -0.75144740 	 -0.75144703
-0.45544444 	 -0.80410308 	 -0.80410271
-0.50088889 	 -0.85591602 	 -0.85591566
-0.54633333 	 -0.90707678 	 -0.90707642
-0.59177778 	 -0.95773314 	 -0.95773277
-0.63722222 	 -1.00800523 	 -1.00800486
-0.68266667 	 -1.05799206 	 -1.05799169
-0.72811111 	 -1.10777865 	 -1.10777828
-0.77355556 	 -1.15743955 	 -1.15743917
-0.81900000 	 -1.20704280 	 -1.20704242
-0.86444444 	 -1.25665195 	 -1.25665157
-0.90988889 	 -1.30632736 	 -1.30632698
-0.95533333 	 -1.35612912 	 -1.35612874
-1.00077778 	 -1.40611759 	 -1.40611721
-1.04622222 	 -1.45635598 	 -1.45635559
-1.09166667 	 -1.50690993 	 -1.50690954
-1.13711111 	 -1.55785054 	 -1.55785014
-1.18255556 	 -1.60925522 	 -1.60925482
-1.22800000 	 -1.66121025 	 -1.66120984
-1.27344444 	 -1.71381210 	 -1.71381169
-1.31888889 	 -1.76716908 	 -1.76716866
-1.36433333 	 -1.82140678 	 -1.82140635
-1.40977778 	 -1.87666790 	 -1.87666768
-1.45522222 	 -1.93311902 	 -1.93311880
-1.50066667 	 -1.99095269 	 -1.99095246
-1.54611111 	 -2.05039093 	 -2.05039069
-1.59155556 	 -2.11168440 	 -2.11168415
-1.63700000 	 -2.17509837 	 -2.17509812
-1.68244444 	 -2.24086118 	 -2.24086091
-1.72788889 	 -2.30903404 	 -2.30903376
-1.77333333 	 -2.37935330 	 -2.37935300
-1.81877778 	 -2.45129755 	 -2.45129724
-1.86422222 	 -2.52433216 	 -2.52433182
-1.90966667 	 -2.59800977 	 -2.59800940
-1.95511111 	 -2.67195749 	 -2.67195710
-2.00055556 	 -2.74584686 	 -2.74584644
-2.04600000 	 -2.81937881 	 -2.81937848
-2.09144444 	 -2.89227336 	 -2.89227301
-2.13688889 	 -2.96426427 	 -2.96426390
-2.18233333 	 -3.03509797 	 -3.03509758
-2.22777778 	 -3.10453290 	 -3.10453248
-2.27322222 	 -3.17234045 	 -3.17234023
-2.31866667 	 -3.23830816 	 -3.23830793
-2.36411111 	 -3.30224017 	 -3.30223993
-2.40955556 	 -3.36396166 	 -3.36396141
-2.45500000 	 -3.42332003 	 -3.42331978
-2.50044444 	 -3.48018753 	 -3.48018726
-2.54588889 	 -3.53446238 	 -3.53446211
-2.59133333 	 -3.58607039 	 -3.58607012
-2.63677778 	 -3.63496436 	 -3.63496408
-2.68222222 	 -3.68112318 	 -3.68112290
-2.72766667 	 -3.72455231 	 -3.72455203
-2.77311111 	 -3.76527908 	 -3.76527881
-2.81855556 	 -3.80335365 	 -3.80335338
-2.86400000 	 -3.83884312 	 -3.83884286
-2.90944444 	 -3.87183143 	 -3.87183117
-2.95488889 	 -3.90241439 	 -3.90241415
-3.00033333 	 -3.93069839 	 -3.93069816
-3.04577778 	 -3.95679651 	 -3.95679628
-3.09122222 	 -3.98082699 	 -3.98082656
-3.13666667 	 -4.00290993 	 -4.00290952
-3.18211111 	 -4.02316678 	 -4.02316639
-3.22755556 	 -4.04171768 	 -4.04171731
-3.27300000 	 -4.05868020 	 -4.05867986
-3.31844444 	 -4.07416886 	 -4.07416854
-3.36388889 	 -4.08829374 	 -4.08829334
-3.40933333 	 -4.10115965 	 -4.10115929
-3.45477778 	 -4.11286645 	 -4.11286611
-3.50022222 	 -4.12350811 	 -4.12350780
-3.54566667 	 -4.13317303 	 -4.13317274
-3.59111111 	 -4.14194405 	 -4.14194379
-3.63655556 	 -4.14989790 	 -4.14989766
-3.68200000 	 -4.15710584 	 -4.15710562
-3.72744444 	 -4.16363426 	 -4.16363386
-3.77288889 	 -4.16954358 	 -4.16954321
-3.81833333 	 -4.17488999 	 -4.17488965
-3.86377778 	 -4.17972516 	 -4.17972485
-3.90922222 	 -4.18409634 	 -4.18409606
-3.95466667 	 -4.18804601 	 -4.18804569
-4.00011111 	 -4.19161438 	 -4.19161409
-4.04555556 	 -4.19483692 	 -4.19483666
-4.09100000 	 -4.19774628 	 -4.19774604
-4.13644444 	 -4.20037276 	 -4.20037235
-4.18188889 	 -4.20274264 	 -4.20274227
-4.22733333 	 -4.20488092 	 -4.20488058
-4.27277778 	 -4.20680994 	 -4.20680964
-4.31822222 	 -4.20855005 	 -4.20854982
-4.36366667 	 -4.21011917 	 -4.21011875
-4.40911111 	 -4.21153412 	 -4.21153374
-4.45455556 	 -4.21280970 	 -4.21280936
-4.50000000 	 -4.21395996 	 -4.21395970
