f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07341846  	 0.07341873 
-0.04644444 	 -0.19889266 	 -0.19889229
-0.09188889 	 -0.30875150 	 -0.30875114
-0.13733333 	 -0.39071040 	 -0.39071004
-0.18277778 	 -0.46099138 	 -0.46099101
-0.22822222 	 -0.52487098 	 -0.52487062
-0.27366667 	 -0.58473867 	 -0.58473830
-0.31911111 	 -0.64188181 	 -0.64188144
-0.36455556 	 -0.69707670 	 -0.69707633
-0.41000000 	 -0.75082764 	 -0.75082727
-0.45544444 	 -0.80348357 	 -0.80348320
-0.50088889 	 -0.85529678 	 -0.85529642
-0.54633333 	 -0.90645783 	 -0.90645746
-0.59177778 	 -0.95711485 	 -0.95711448
-0.63722222 	 -1.00738726 	 -1.00738689
-0.68266667 	 -1.05737479 	 -1.05737442
-0.72811111 	 -1.10716210 	 -1.10716172
-0.77355556 	 -1.15682372 	 -1.15682334
-0.81900000 	 -1.20642771 	 -1.20642734
-0.86444444 	 -1.25603763 	 -1.25603725
-0.90988889 	 -1.30571420 	 -1.30571382
-0.95533333 	 -1.35551677 	 -1.35551638
-1.00077778 	 -1.40550684 	 -1.40550645
-1.04622222 	 -1.45574647 	 -1.45574608
-1.09166667 	 -1.50630211 	 -1.50630171
-1.13711111 	 -1.55724485 	 -1.55724445
-1.18255556 	 -1.60865173 	 -1.60865133
-1.22800000 	 -1.66060945 	 -1.66060904
-1.27344444 	 -1.71321370 	 -1.71321329
-1.31888889 	 -1.76657446 	 -1.76657404
-1.36433333 	 -1.82081527 	 -1.82081484
-1.40977778 	 -1.87608080 	 -1.87608058
-1.45522222 	 -1.93253684 	 -1.93253662
-1.50066667 	 -1.99037627 	 -1.99037604
-1.54611111 	 -2.04982100 	 -2.04982076
-1.59155556 	 -2.11112209 	 -2.11112184
-1.63700000 	 -2.17454451 	 -2.17454425
-1.68244444 	 -2.24031679 	 -2.24031652
-1.72788889 	 -2.30849895 	 -2.30849867
-1.77333333 	 -2.37882606 	 -2.37882576
-1.81877778 	 -2.45077632 	 -2.45077600
-1.86422222 	 -2.52381486 	 -2.52381452
-1.90966667 	 -2.59749592 	 -2.59749556
-1.95511111 	 -2.67144523 	 -2.67144484
-2.00055556 	 -2.74533588 	 -2.74533547
-2.04600000 	 -2.81886815 	 -2.81886782
-2.09144444 	 -2.89176194 	 -2.89176159
-2.13688889 	 -2.96375165 	 -2.96375128
-2.18233333 	 -3.03458367 	 -3.03458327
-2.22777778 	 -3.10401597 	 -3.10401555
-2.27322222 	 -3.17182052 	 -3.17182030
-2.31866667 	 -3.23778444 	 -3.23778421
-2.36411111 	 -3.30171257 	 -3.30171233
-2.40955556 	 -3.36342944 	 -3.36342919
-2.45500000 	 -3.42278302 	 -3.42278276
-2.50044444 	 -3.47964538 	 -3.47964511
-2.54588889 	 -3.53391485 	 -3.53391458
-2.59133333 	 -3.58551735 	 -3.58551708
-2.63677778 	 -3.63440551 	 -3.63440523
-2.68222222 	 -3.68055888 	 -3.68055860
-2.72766667 	 -3.72398222 	 -3.72398194
-2.77311111 	 -3.76470350 	 -3.76470323
-2.81855556 	 -3.80277244 	 -3.80277217
-2.86400000 	 -3.83825675 	 -3.83825649
-2.90944444 	 -3.87123968 	 -3.87123943
-2.95488889 	 -3.90181789 	 -3.90181765
-3.00033333 	 -3.93009706 	 -3.93009683
-3.04577778 	 -3.95619060 	 -3.95619037
-3.09122222 	 -3.98021658 	 -3.98021615
-3.13666667 	 -4.00229557 	 -4.00229516
-3.18211111 	 -4.02254883 	 -4.02254845
-3.22755556 	 -4.04109615 	 -4.04109578
-3.27300000 	 -4.05805551 	 -4.05805517
-3.31844444 	 -4.07354140 	 -4.07354109
-3.36388889 	 -4.08766333 	 -4.08766293
-3.40933333 	 -4.10052648 	 -4.10052611
-3.45477778 	 -4.11223097 	 -4.11223063
-3.50022222 	 -4.12287046 	 -4.12287015
-3.54566667 	 -4.13253364 	 -4.13253336
-3.59111111 	 -4.14130281 	 -4.14130254
-3.63655556 	 -4.14925500 	 -4.14925475
-3.68200000 	 -4.15646126 	 -4.15646104
-3.72744444 	 -4.16298827 	 -4.16298787
-3.77288889 	 -4.16889661 	 -4.16889624
-3.81833333 	 -4.17424173 	 -4.17424140
-3.86377778 	 -4.17907606 	 -4.17907576
-3.90922222 	 -4.18344594 	 -4.18344566
-3.95466667 	 -4.18739510 	 -4.18739478
-4.00011111 	 -4.19096255 	 -4.19096226
-4.04555556 	 -4.19418433 	 -4.19418407
-4.09100000 	 -4.19709311 	 -4.19709287
-4.13644444 	 -4.19971885 	 -4.19971844
-4.18188889 	 -4.20208829 	 -4.20208792
-4.22733333 	 -4.20422617 	 -4.20422584
-4.27277778 	 -4.20615486 	 -4.20615456
-4.31822222 	 -4.20789446 	 -4.20789422
-4.36366667 	 -4.20946329 	 -4.20946287
-4.40911111 	 -4.21087795 	 -4.21087757
-4.45455556 	 -4.21215325 	 -4.21215291
-4.50000000 	 -4.21330300 	 -4.21330275
