f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07406013  	 0.07406040 
-0.04644444 	 -0.19827235 	 -0.19827199
-0.09188889 	 -0.30813099 	 -0.30813063
-0.13733333 	 -0.39009004 	 -0.39008968
-0.18277778 	 -0.46037061 	 -0.46037025
-0.22822222 	 -0.52425027 	 -0.52424990
-0.27366667 	 -0.58411771 	 -0.58411734
-0.31911111 	 -0.64126138 	 -0.64126101
-0.36455556 	 -0.69645610 	 -0.69645573
-0.41000000 	 -0.75020727 	 -0.75020690
-0.45544444 	 -0.80286345 	 -0.80286308
-0.50088889 	 -0.85467729 	 -0.85467693
-0.54633333 	 -0.90583863 	 -0.90583826
-0.59177778 	 -0.95649595 	 -0.95649558
-0.63722222 	 -1.00676905 	 -1.00676868
-0.68266667 	 -1.05675690 	 -1.05675653
-0.72811111 	 -1.10654455 	 -1.10654418
-0.77355556 	 -1.15620690 	 -1.15620652
-0.81900000 	 -1.20581201 	 -1.20581164
-0.86444444 	 -1.25542269 	 -1.25542231
-0.90988889 	 -1.30510005 	 -1.30509967
-0.95533333 	 -1.35490418 	 -1.35490380
-1.00077778 	 -1.40489547 	 -1.40489508
-1.04622222 	 -1.45513674 	 -1.45513635
-1.09166667 	 -1.50569406 	 -1.50569367
-1.13711111 	 -1.55663854 	 -1.55663814
-1.18255556 	 -1.60804763 	 -1.60804722
-1.22800000 	 -1.66000763 	 -1.66000723
-1.27344444 	 -1.71261510 	 -1.71261468
-1.31888889 	 -1.76597880 	 -1.76597838
-1.36433333 	 -1.82022357 	 -1.82022314
-1.40977778 	 -1.87549330 	 -1.87549308
-1.45522222 	 -1.93195427 	 -1.93195405
-1.50066667 	 -1.98979924 	 -1.98979901
-1.54611111 	 -2.04925070 	 -2.04925047
-1.59155556 	 -2.11055917 	 -2.11055892
-1.63700000 	 -2.17399029 	 -2.17399004
-1.68244444 	 -2.23977179 	 -2.23977152
-1.72788889 	 -2.30796326 	 -2.30796298
-1.77333333 	 -2.37829823 	 -2.37829793
-1.81877778 	 -2.45025417 	 -2.45025385
-1.86422222 	 -2.52329730 	 -2.52329697
-1.90966667 	 -2.59698149 	 -2.59698112
-1.95511111 	 -2.67093277 	 -2.67093238
-2.00055556 	 -2.74482432 	 -2.74482391
-2.04600000 	 -2.81835691 	 -2.81835658
-2.09144444 	 -2.89125028 	 -2.89124992
-2.13688889 	 -2.96323881 	 -2.96323844
-2.18233333 	 -3.03406877 	 -3.03406837
-2.22777778 	 -3.10349845 	 -3.10349803
-2.27322222 	 -3.17129978 	 -3.17129956
-2.31866667 	 -3.23726036 	 -3.23726013
-2.36411111 	 -3.30118414 	 -3.30118390
-2.40955556 	 -3.36289688 	 -3.36289663
-2.45500000 	 -3.42224541 	 -3.42224515
-2.50044444 	 -3.47910263 	 -3.47910236
-2.54588889 	 -3.53336672 	 -3.53336645
-2.59133333 	 -3.58496371 	 -3.58496343
-2.63677778 	 -3.63384633 	 -3.63384605
-2.68222222 	 -3.67999398 	 -3.67999370
-2.72766667 	 -3.72341152 	 -3.72341125
-2.77311111 	 -3.76412731 	 -3.76412704
-2.81855556 	 -3.80219061 	 -3.80219034
-2.86400000 	 -3.83766951 	 -3.83766925
-2.90944444 	 -3.87064758 	 -3.87064733
-2.95488889 	 -3.90122053 	 -3.90122028
-3.00033333 	 -3.92949512 	 -3.92949488
-3.04577778 	 -3.95558407 	 -3.95558384
-3.09122222 	 -3.97960598 	 -3.97960555
-3.13666667 	 -4.00168101 	 -4.00168060
-3.18211111 	 -4.02193027 	 -4.02192989
-3.22755556 	 -4.04047400 	 -4.04047364
-3.27300000 	 -4.05743020 	 -4.05742986
-3.31844444 	 -4.07291302 	 -4.07291270
-3.36388889 	 -4.08703230 	 -4.08703191
-3.40933333 	 -4.09989305 	 -4.09989269
-3.45477778 	 -4.11159522 	 -4.11159488
-3.50022222 	 -4.12223250 	 -4.12223219
-3.54566667 	 -4.13189336 	 -4.13189307
-3.59111111 	 -4.14066068 	 -4.14066042
-3.63655556 	 -4.14861124 	 -4.14861099
-3.68200000 	 -4.15581630 	 -4.15581608
-3.72744444 	 -4.16234167 	 -4.16234127
-3.77288889 	 -4.16824866 	 -4.16824829
-3.81833333 	 -4.17359287 	 -4.17359253
-3.86377778 	 -4.17842605 	 -4.17842574
-3.90922222 	 -4.18279521 	 -4.18279493
-3.95466667 	 -4.18674326 	 -4.18674294
-4.00011111 	 -4.19030982 	 -4.19030953
-4.04555556 	 -4.19353088 	 -4.19353061
-4.09100000 	 -4.19643909 	 -4.19643885
-4.13644444 	 -4.19906433 	 -4.19906392
-4.18188889 	 -4.20143334 	 -4.20143297
-4.22733333 	 -4.20357082 	 -4.20357048
-4.27277778 	 -4.20549888 	 -4.20549857
-4.31822222 	 -4.20723825 	 -4.20723801
-4.36366667 	 -4.20880680 	 -4.20880638
-4.40911111 	 -4.21022116 	 -4.21022078
-4.45455556 	 -4.21149619 	 -4.21149584
-4.50000000 	 -4.21264568 	 -4.21264543
