f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.03783837  	 0.03783864 
-0.04644444 	 -0.23326854 	 -0.23326817
-0.09188889 	 -0.34313814 	 -0.34313778
-0.13733333 	 -0.42510815 	 -0.42510779
-0.18277778 	 -0.49539556 	 -0.49539520
-0.22822222 	 -0.55927736 	 -0.55927699
-0.27366667 	 -0.61914370 	 -0.61914333
-0.31911111 	 -0.67628295 	 -0.67628258
-0.36455556 	 -0.73147018 	 -0.73146982
-0.41000000 	 -0.78521085 	 -0.78521048
-0.45544444 	 -0.83785342 	 -0.83785306
-0.50088889 	 -0.88965075 	 -0.88965038
-0.54633333 	 -0.94079241 	 -0.94079204
-0.59177778 	 -0.99142663 	 -0.99142626
-0.63722222 	 -1.04167324 	 -1.04167287
-0.68266667 	 -1.09163050 	 -1.09163013
-0.72811111 	 -1.14138342 	 -1.14138305
-0.77355556 	 -1.19100611 	 -1.19100574
-0.81900000 	 -1.24056581 	 -1.24056544
-0.86444444 	 -1.29012592 	 -1.29012554
-0.90988889 	 -1.33974550 	 -1.33974512
-0.95533333 	 -1.38948440 	 -1.38948402
-1.00077778 	 -1.43940231 	 -1.43940192
-1.04622222 	 -1.48956010 	 -1.48955971
-1.09166667 	 -1.54002332 	 -1.54002293
-1.13711111 	 -1.59086084 	 -1.59086044
-1.18255556 	 -1.64214885 	 -1.64214845
-1.22800000 	 -1.69397095 	 -1.69397054
-1.27344444 	 -1.74642062 	 -1.74642021
-1.31888889 	 -1.79960436 	 -1.79960394
-1.36433333 	 -1.85364295 	 -1.85364252
-1.40977778 	 -1.90867566 	 -1.90867544
-1.45522222 	 -1.96486339 	 -1.96486317
-1.50066667 	 -2.02239269 	 -2.02239246
-1.54611111 	 -2.08147865 	 -2.08147841
-1.59155556 	 -2.14236595 	 -2.14236571
-1.63700000 	 -2.20531723 	 -2.20531697
-1.68244444 	 -2.27057331 	 -2.27057305
-1.72788889 	 -2.33824040 	 -2.33824012
-1.77333333 	 -2.40812327 	 -2.40812298
-1.81877778 	 -2.47973311 	 -2.47973280
-1.86422222 	 -2.55252367 	 -2.55252333
-1.90966667 	 -2.62602984 	 -2.62602948
-1.95511111 	 -2.69986514 	 -2.69986476
-2.00055556 	 -2.77369353 	 -2.77369312
-2.04600000 	 -2.84720993 	 -2.84720960
-2.09144444 	 -2.92013060 	 -2.92013026
-2.13688889 	 -2.99218652 	 -2.99218616
-2.18233333 	 -3.06312119 	 -3.06312080
-2.22777778 	 -3.13269027 	 -3.13268986
-2.27322222 	 -3.20066369 	 -3.20066348
-2.31866667 	 -3.26682556 	 -3.26682533
-2.36411111 	 -3.33097779 	 -3.33097755
-2.40955556 	 -3.39294229 	 -3.39294204
-2.45500000 	 -3.45256330 	 -3.45256305
-2.50044444 	 -3.50970957 	 -3.50970930
-2.54588889 	 -3.56427598 	 -3.56427571
-2.59133333 	 -3.61618491 	 -3.61618464
-2.63677778 	 -3.66538553 	 -3.66538525
-2.68222222 	 -3.71185393 	 -3.71185366
-2.72766667 	 -3.75559209 	 -3.75559181
-2.77311111 	 -3.79662463 	 -3.79662436
-2.81855556 	 -3.83499907 	 -3.83499880
-2.86400000 	 -3.87078078 	 -3.87078052
-2.90944444 	 -3.90405158 	 -3.90405132
-2.95488889 	 -3.93490580 	 -3.93490555
-3.00033333 	 -3.96344872 	 -3.96344849
-3.04577778 	 -3.98979290 	 -3.98979268
-3.09122222 	 -4.01405544 	 -4.01405501
-3.13666667 	 -4.03635746 	 -4.03635705
-3.18211111 	 -4.05681888 	 -4.05681850
-3.22755556 	 -4.07556112 	 -4.07556075
-3.27300000 	 -4.09270182 	 -4.09270149
-3.31844444 	 -4.10835535 	 -4.10835503
-3.36388889 	 -4.12263266 	 -4.12263227
-3.40933333 	 -4.13563915 	 -4.13563879
-3.45477778 	 -4.14747540 	 -4.14747506
-3.50022222 	 -4.15823617 	 -4.15823586
-3.54566667 	 -4.16800988 	 -4.16800960
-3.59111111 	 -4.17688052 	 -4.17688026
-3.63655556 	 -4.18492541 	 -4.18492516
-3.68200000 	 -4.19221646 	 -4.19221624
-3.72744444 	 -4.19882036 	 -4.19881995
-3.77288889 	 -4.20479862 	 -4.20479825
-3.81833333 	 -4.21020785 	 -4.21020751
-3.86377778 	 -4.21509997 	 -4.21509966
-3.90922222 	 -4.21952265 	 -4.21952237
-3.95466667 	 -4.22351918 	 -4.22351886
-4.00011111 	 -4.22712984 	 -4.22712955
-4.04555556 	 -4.23039095 	 -4.23039069
-4.09100000 	 -4.23333505 	 -4.23333481
-4.13644444 	 -4.23599297 	 -4.23599256
-4.18188889 	 -4.23839133 	 -4.23839096
-4.22733333 	 -4.24055546 	 -4.24055512
-4.27277778 	 -4.24250788 	 -4.24250758
-4.31822222 	 -4.24426872 	 -4.24426848
-4.36366667 	 -4.24585674 	 -4.24585632
-4.40911111 	 -4.24728888 	 -4.24728850
-4.45455556 	 -4.24857992 	 -4.24857958
-4.50000000 	 -4.24974410 	 -4.24974384
