f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07021914  	 0.07021941 
-0.04644444 	 -0.20198397 	 -0.20198360
-0.09188889 	 -0.31184382 	 -0.31184345
-0.13733333 	 -0.39380412 	 -0.39380376
-0.18277778 	 -0.46408532 	 -0.46408495
-0.22822222 	 -0.52796502 	 -0.52796465
-0.27366667 	 -0.58783248 	 -0.58783212
-0.31911111 	 -0.64497553 	 -0.64497517
-0.36455556 	 -0.70016979 	 -0.70016942
-0.41000000 	 -0.75391959 	 -0.75391923
-0.45544444 	 -0.80657464 	 -0.80657428
-0.50088889 	 -0.85838651 	 -0.85838614
-0.54633333 	 -0.90954539 	 -0.90954502
-0.59177778 	 -0.96020054 	 -0.96020017
-0.63722222 	 -1.01047064 	 -1.01047027
-0.68266667 	 -1.06045541 	 -1.06045504
-0.72811111 	 -1.11023952 	 -1.11023915
-0.77355556 	 -1.15989750 	 -1.15989712
-0.81900000 	 -1.20949777 	 -1.20949739
-0.86444444 	 -1.25910312 	 -1.25910274
-0.90988889 	 -1.30877426 	 -1.30877388
-0.95533333 	 -1.35857128 	 -1.35857089
-1.00077778 	 -1.40855489 	 -1.40855450
-1.04622222 	 -1.45878711 	 -1.45878672
-1.09166667 	 -1.50933433 	 -1.50933394
-1.13711111 	 -1.56026720 	 -1.56026680
-1.18255556 	 -1.61166347 	 -1.61166307
-1.22800000 	 -1.66360854 	 -1.66360814
-1.27344444 	 -1.71619919 	 -1.71619878
-1.31888889 	 -1.76954359 	 -1.76954316
-1.36433333 	 -1.82376630 	 -1.82376587
-1.40977778 	 -1.87901046 	 -1.87901024
-1.45522222 	 -1.93544189 	 -1.93544167
-1.50066667 	 -1.99325300 	 -1.99325277
-1.54611111 	 -2.05266530 	 -2.05266507
-1.59155556 	 -2.11392860 	 -2.11392835
-1.63700000 	 -2.17730834 	 -2.17730809
-1.68244444 	 -2.24303358 	 -2.24303331
-1.72788889 	 -2.31116989 	 -2.31116961
-1.77333333 	 -2.38145783 	 -2.38145753
-1.81877778 	 -2.45337821 	 -2.45337789
-1.86422222 	 -2.52639516 	 -2.52639482
-1.90966667 	 -2.60006111 	 -2.60006075
-1.95511111 	 -2.67400070 	 -2.67400031
-2.00055556 	 -2.74788574 	 -2.74788533
-2.04600000 	 -2.82141692 	 -2.82141659
-2.09144444 	 -2.89431358 	 -2.89431323
-2.13688889 	 -2.96630968 	 -2.96630931
-2.18233333 	 -3.03715094 	 -3.03715054
-2.22777778 	 -3.10659561 	 -3.10659519
-2.27322222 	 -3.17441560 	 -3.17441538
-2.31866667 	 -3.24039761 	 -3.24039738
-2.36411111 	 -3.30434587 	 -3.30434563
-2.40955556 	 -3.36608534 	 -3.36608509
-2.45500000 	 -3.42546291 	 -3.42546265
-2.50044444 	 -3.48235095 	 -3.48235069
-2.54588889 	 -3.53664732 	 -3.53664705
-2.59133333 	 -3.58827738 	 -3.58827710
-2.63677778 	 -3.63719346 	 -3.63719318
-2.68222222 	 -3.68337514 	 -3.68337486
-2.72766667 	 -3.72682661 	 -3.72682633
-2.77311111 	 -3.76757615 	 -3.76757588
-2.81855556 	 -3.80567243 	 -3.80567216
-2.86400000 	 -3.84118328 	 -3.84118302
-2.90944444 	 -3.87419231 	 -3.87419206
-2.95488889 	 -3.90479504 	 -3.90479479
-3.00033333 	 -3.93309807 	 -3.93309784
-3.04577778 	 -3.95921403 	 -3.95921381
-3.09122222 	 -3.98326123 	 -3.98326080
-3.13666667 	 -4.00536001 	 -4.00535960
-3.18211111 	 -4.02563205 	 -4.02563167
-3.22755556 	 -4.04419694 	 -4.04419658
-3.27300000 	 -4.06117253 	 -4.06117219
-3.31844444 	 -4.07667319 	 -4.07667287
-3.36388889 	 -4.09080925 	 -4.09080886
-3.40933333 	 -4.10368515 	 -4.10368478
-3.45477778 	 -4.11540155 	 -4.11540121
-3.50022222 	 -4.12605198 	 -4.12605166
-3.54566667 	 -4.13572474 	 -4.13572445
-3.59111111 	 -4.14450318 	 -4.14450292
-3.63655556 	 -4.15246340 	 -4.15246316
-3.68200000 	 -4.15967757 	 -4.15967735
-3.72744444 	 -4.16621129 	 -4.16621089
-3.77288889 	 -4.17212573 	 -4.17212536
-3.81833333 	 -4.17747690 	 -4.17747656
-3.86377778 	 -4.18231605 	 -4.18231574
-3.90922222 	 -4.18669099 	 -4.18669071
-3.95466667 	 -4.19064418 	 -4.19064387
-4.00011111 	 -4.19421559 	 -4.19421530
-4.04555556 	 -4.19744063 	 -4.19744037
-4.09100000 	 -4.20035286 	 -4.20035262
-4.13644444 	 -4.20298148 	 -4.20298108
-4.18188889 	 -4.20535355 	 -4.20535318
-4.22733333 	 -4.20749379 	 -4.20749346
-4.27277778 	 -4.20942444 	 -4.20942413
-4.31822222 	 -4.21116587 	 -4.21116564
-4.36366667 	 -4.21273658 	 -4.21273615
-4.40911111 	 -4.21415273 	 -4.21415235
-4.45455556 	 -4.21542940 	 -4.21542906
-4.50000000 	 -4.21658067 	 -4.21658042
