f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.46233319 	 -4.46233297
-3.72051282 	 -4.46554838 	 -4.46554796
-3.74102564 	 -4.46862296 	 -4.46862256
-3.76153846 	 -4.47156317 	 -4.47156278
-3.78205128 	 -4.47437389 	 -4.47437352
-3.80256410 	 -4.47706093 	 -4.47706058
-3.82307692 	 -4.47962990 	 -4.47962956
-3.84358974 	 -4.48208493 	 -4.48208460
-3.86410256 	 -4.48443154 	 -4.48443122
-3.88461538 	 -4.48667402 	 -4.48667372
-3.90512821 	 -4.48881659 	 -4.48881630
-3.92564103 	 -4.49086398 	 -4.49086370
-3.94615385 	 -4.49282018 	 -4.49281984
-3.96666667 	 -4.49468871 	 -4.49468839
-3.98717949 	 -4.49647374 	 -4.49647344
-4.00769231 	 -4.49817893 	 -4.49817864
-4.02820513 	 -4.49980765 	 -4.49980737
-4.04871795 	 -4.50136309 	 -4.50136282
-4.06923077 	 -4.50284865 	 -4.50284840
-4.08974359 	 -4.50426720 	 -4.50426695
-4.11025641 	 -4.50562216 	 -4.50562192
-4.13076923 	 -4.50691593 	 -4.50691550
-4.15128205 	 -4.50815104 	 -4.50815063
-4.17179487 	 -4.50933032 	 -4.50932993
-4.19230769 	 -4.51045630 	 -4.51045593
-4.21282051 	 -4.51153115 	 -4.51153079
-4.23333333 	 -4.51255745 	 -4.51255711
-4.25384615 	 -4.51353727 	 -4.51353694
-4.27435897 	 -4.51447226 	 -4.51447195
-4.29487179 	 -4.51536508 	 -4.51536478
-4.31538462 	 -4.51621714 	 -4.51621690
-4.33589744 	 -4.51703049 	 -4.51703026
-4.35641026 	 -4.51780687 	 -4.51780665
-4.37692308 	 -4.51854808 	 -4.51854766
-4.39743590 	 -4.51925487 	 -4.51925446
-4.41794872 	 -4.51992997 	 -4.51992958
-4.43846154 	 -4.52057424 	 -4.52057387
-4.45897436 	 -4.52118869 	 -4.52118834
-4.47948718 	 -4.52177527 	 -4.52177493
-4.50000000 	 -4.52233511 	 -4.52233485
