f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -5.41498875 	 -5.41498852
-3.72051282 	 -5.41939368 	 -5.41939345
-3.74102564 	 -5.42361096 	 -5.42361053
-3.76153846 	 -5.42764691 	 -5.42764649
-3.78205128 	 -5.43150980 	 -5.43150940
-3.80256410 	 -5.43520595 	 -5.43520556
-3.82307692 	 -5.43874207 	 -5.43874171
-3.84358974 	 -5.44212461 	 -5.44212425
-3.86410256 	 -5.44536010 	 -5.44535976
-3.88461538 	 -5.44845458 	 -5.44845425
-3.90512821 	 -5.45141339 	 -5.45141308
-3.92564103 	 -5.45424256 	 -5.45424226
-3.94615385 	 -5.45694728 	 -5.45694699
-3.96666667 	 -5.45953292 	 -5.45953264
-3.98717949 	 -5.46200461 	 -5.46200427
-4.00769231 	 -5.46436665 	 -5.46436633
-4.02820513 	 -5.46662400 	 -5.46662369
-4.04871795 	 -5.46878121 	 -5.46878092
-4.06923077 	 -5.47084220 	 -5.47084192
-4.08974359 	 -5.47281175 	 -5.47281148
-4.11025641 	 -5.47469310 	 -5.47469284
-4.13076923 	 -5.47649048 	 -5.47649023
-4.15128205 	 -5.47820715 	 -5.47820691
-4.17179487 	 -5.47984724 	 -5.47984681
-4.19230769 	 -5.48141347 	 -5.48141305
-4.21282051 	 -5.48290936 	 -5.48290896
-4.23333333 	 -5.48433808 	 -5.48433770
-4.25384615 	 -5.48570233 	 -5.48570196
-4.27435897 	 -5.48700484 	 -5.48700450
-4.29487179 	 -5.48824880 	 -5.48824847
-4.31538462 	 -5.48943620 	 -5.48943589
-4.33589744 	 -5.49057029 	 -5.49056998
-4.35641026 	 -5.49165288 	 -5.49165263
-4.37692308 	 -5.49268620 	 -5.49268597
-4.39743590 	 -5.49367295 	 -5.49367272
-4.41794872 	 -5.49461504 	 -5.49461461
-4.43846154 	 -5.49551417 	 -5.49551375
-4.45897436 	 -5.49637228 	 -5.49637189
-4.47948718 	 -5.49719146 	 -5.49719108
-4.50000000 	 -5.49797337 	 -5.49797301
