f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07917393 	 -0.07917367
-0.00010975 	 -0.06979037 	 -0.06979013
-0.00012045 	 -0.06058616 	 -0.06058592
-0.00013219 	 -0.05157228 	 -0.05157205
-0.00014508 	 -0.04275277 	 -0.04275234
-0.00015923 	 -0.03414000 	 -0.03413959
-0.00017475 	 -0.02575197 	 -0.02575157
-0.00019179 	 -0.01759135 	 -0.01759097
-0.00021049 	 -0.00967363 	 -0.00967326
-0.00023101 	 -0.00201181 	 -0.00201146
-0.00025354 	 0.00538578  	 0.00538611 
-0.00027826 	 0.01250149  	 0.01250181 
-0.00030539 	 0.01932351  	 0.01932382 
-0.00033516 	 0.02583763  	 0.02583803 
-0.00036784 	 0.03203244  	 0.03203283 
-0.00040370 	 0.03789203  	 0.03789240 
-0.00044306 	 0.04340320  	 0.04340356 
-0.00048626 	 0.04855247  	 0.04855282 
-0.00053367 	 0.05332468  	 0.05332502 
-0.00058570 	 0.05770675  	 0.05770707 
-0.00064281 	 0.06168581  	 0.06168612 
-0.00070548 	 0.06524811  	 0.06524842 
-0.00077426 	 0.06838198  	 0.06838228 
-0.00084975 	 0.07107634  	 0.07107663 
-0.00093260 	 0.07332044  	 0.07332072 
-0.00102353 	 0.07510515  	 0.07510542 
-0.00112332 	 0.07642251  	 0.07642277 
-0.00123285 	 0.07726587  	 0.07726613 
-0.00135305 	 0.07763032  	 0.07763057 
-0.00148497 	 0.07751225  	 0.07751249 
-0.00162975 	 0.07691003  	 0.07691027 
-0.00178865 	 0.07582424  	 0.07582448 
-0.00196304 	 0.07425658  	 0.07425682 
-0.00215443 	 0.07221098  	 0.07221121 
-0.00236449 	 0.06969285  	 0.06969307 
-0.00259502 	 0.06670987  	 0.06671009 
-0.00284804 	 0.06327055  	 0.06327098 
-0.00312572 	 0.05938523  	 0.05938565 
-0.00343047 	 0.05506559  	 0.05506601 
-0.00376494 	 0.05032402  	 0.05032443 
-0.00413201 	 0.04517413  	 0.04517454 
-0.00453488 	 0.03962964  	 0.03963005 
-0.00497702 	 0.03370487  	 0.03370527 
-0.00546228 	 0.02741473  	 0.02741513 
-0.00599484 	 0.02077314  	 0.02077353 
-0.00657933 	 0.01379438  	 0.01379477 
-0.00722081 	 0.00649210  	 0.00649249 
-0.00792483 	 -0.00112106 	 -0.00112067
-0.00869749 	 -0.00903316 	 -0.00903277
-0.00954548 	 -0.01723312 	 -0.01723274
-0.01047616 	 -0.02571134 	 -0.02571097
-0.01149757 	 -0.03445941 	 -0.03445903
-0.01261857 	 -0.04347052 	 -0.04347014
-0.01384886 	 -0.05273885 	 -0.05273848
-0.01519911 	 -0.06226078 	 -0.06226041
-0.01668101 	 -0.07203452 	 -0.07203415
-0.01830738 	 -0.08205913 	 -0.08205876
-0.02009233 	 -0.09233718 	 -0.09233681
-0.02205131 	 -0.10287165 	 -0.10287128
-0.02420128 	 -0.11366857 	 -0.11366821
-0.02656088 	 -0.12473572 	 -0.12473535
-0.02915053 	 -0.13608315 	 -0.13608279
-0.03199267 	 -0.14772368 	 -0.14772331
-0.03511192 	 -0.15967284 	 -0.15967248
-0.03853529 	 -0.17194835 	 -0.17194798
-0.04229243 	 -0.18457071 	 -0.18457035
-0.04641589 	 -0.19756460 	 -0.19756423
-0.05094138 	 -0.21095676 	 -0.21095639
-0.05590810 	 -0.22477824 	 -0.22477788
-0.06135907 	 -0.23906428 	 -0.23906392
-0.06734151 	 -0.25385322 	 -0.25385285
-0.07390722 	 -0.26918933 	 -0.26918897
-0.08111308 	 -0.28512047 	 -0.28512011
-0.08902151 	 -0.30170137 	 -0.30170101
-0.09770100 	 -0.31899155 	 -0.31899119
-0.10722672 	 -0.33705740 	 -0.33705704
-0.11768120 	 -0.35597245 	 -0.35597209
-0.12915497 	 -0.37581832 	 -0.37581796
-0.14174742 	 -0.39668524 	 -0.39668488
-0.15556761 	 -0.41867204 	 -0.41867168
-0.17073526 	 -0.44188937 	 -0.44188900
-0.18738174 	 -0.46645917 	 -0.46645880
-0.20565123 	 -0.49251514 	 -0.49251477
-0.22570197 	 -0.52020689 	 -0.52020653
-0.24770764 	 -0.54969882 	 -0.54969846
-0.27185882 	 -0.58117344 	 -0.58117307
-0.29836472 	 -0.61483317 	 -0.61483281
-0.32745492 	 -0.65090260 	 -0.65090224
-0.35938137 	 -0.68963131 	 -0.68963094
-0.39442061 	 -0.73129781 	 -0.73129744
-0.43287613 	 -0.77621217 	 -0.77621181
-0.47508102 	 -0.82472271 	 -0.82472235
-0.52140083 	 -0.87722043 	 -0.87722006
-0.57223677 	 -0.93414729 	 -0.93414693
-0.62802914 	 -0.99600579 	 -0.99600542
-0.68926121 	 -1.06337374 	 -1.06337336
-0.75646333 	 -1.13692132 	 -1.13692094
-0.83021757 	 -1.21743866 	 -1.21743828
-0.91116276 	 -1.30587994 	 -1.30587956
-1.00000000 	 -1.40342613 	 -1.40342574
