f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07891018 	 -0.07890992
-0.00010975 	 -0.06952687 	 -0.06952662
-0.00012045 	 -0.06032290 	 -0.06032267
-0.00013219 	 -0.05130905 	 -0.05130882
-0.00014508 	 -0.04248980 	 -0.04248937
-0.00015923 	 -0.03387729 	 -0.03387688
-0.00017475 	 -0.02548952 	 -0.02548912
-0.00019179 	 -0.01732877 	 -0.01732839
-0.00021049 	 -0.00941131 	 -0.00941095
-0.00023101 	 -0.00174975 	 -0.00174940
-0.00025354 	 0.00564758  	 0.00564792 
-0.00027826 	 0.01276305  	 0.01276337 
-0.00030539 	 0.01958483  	 0.01958515 
-0.00033516 	 0.02609873  	 0.02609913 
-0.00036784 	 0.03229342  	 0.03229380 
-0.00040370 	 0.03815251  	 0.03815288 
-0.00044306 	 0.04366357  	 0.04366393 
-0.00048626 	 0.04881239  	 0.04881274 
-0.00053367 	 0.05358419  	 0.05358452 
-0.00058570 	 0.05796586  	 0.05796618 
-0.00064281 	 0.06194455  	 0.06194486 
-0.00070548 	 0.06550651  	 0.06550682 
-0.00077426 	 0.06864006  	 0.06864035 
-0.00084975 	 0.07133412  	 0.07133440 
-0.00093260 	 0.07357794  	 0.07357822 
-0.00102353 	 0.07536238  	 0.07536265 
-0.00112332 	 0.07667924  	 0.07667950 
-0.00123285 	 0.07752213  	 0.07752238 
-0.00135305 	 0.07788612  	 0.07788637 
-0.00148497 	 0.07776763  	 0.07776788 
-0.00162975 	 0.07716502  	 0.07716526 
-0.00178865 	 0.07607886  	 0.07607910 
-0.00196304 	 0.07451086  	 0.07451109 
-0.00215443 	 0.07246492  	 0.07246515 
-0.00236449 	 0.06994648  	 0.06994670 
-0.00259502 	 0.06696298  	 0.06696320 
-0.00284804 	 0.06352338  	 0.06352381 
-0.00312572 	 0.05963759  	 0.05963801 
-0.00343047 	 0.05531749  	 0.05531791 
-0.00376494 	 0.05057589  	 0.05057631 
-0.00413201 	 0.04542558  	 0.04542599 
-0.00453488 	 0.03988067  	 0.03988107 
-0.00497702 	 0.03395589  	 0.03395629 
-0.00546228 	 0.02766536  	 0.02766575 
-0.00599484 	 0.02102377  	 0.02102416 
-0.00657933 	 0.01404463  	 0.01404502 
-0.00722081 	 0.00674198  	 0.00674237 
-0.00792483 	 -0.00087155 	 -0.00087116
-0.00869749 	 -0.00878362 	 -0.00878324
-0.00954548 	 -0.01698356 	 -0.01698318
-0.01047616 	 -0.02546213 	 -0.02546175
-0.01149757 	 -0.03421017 	 -0.03420979
-0.01261857 	 -0.04322124 	 -0.04322087
-0.01384886 	 -0.05248992 	 -0.05248954
-0.01519911 	 -0.06201181 	 -0.06201144
-0.01668101 	 -0.07178551 	 -0.07178514
-0.01830738 	 -0.08181046 	 -0.08181009
-0.02009233 	 -0.09208846 	 -0.09208809
-0.02205131 	 -0.10262289 	 -0.10262252
-0.02420128 	 -0.11341977 	 -0.11341940
-0.02656088 	 -0.12448688 	 -0.12448651
-0.02915053 	 -0.13583463 	 -0.13583426
-0.03199267 	 -0.14747548 	 -0.14747511
-0.03511192 	 -0.15942423 	 -0.15942386
-0.03853529 	 -0.17169969 	 -0.17169932
-0.04229243 	 -0.18432237 	 -0.18432201
-0.04641589 	 -0.19731621 	 -0.19731584
-0.05094138 	 -0.21070832 	 -0.21070795
-0.05590810 	 -0.22452975 	 -0.22452939
-0.06135907 	 -0.23881574 	 -0.23881538
-0.06734151 	 -0.25360499 	 -0.25360463
-0.07390722 	 -0.26894069 	 -0.26894032
-0.08111308 	 -0.28487214 	 -0.28487178
-0.08902151 	 -0.30145299 	 -0.30145263
-0.09770100 	 -0.31874275 	 -0.31874239
-0.10722672 	 -0.33680855 	 -0.33680818
-0.11768120 	 -0.35572391 	 -0.35572354
-0.12915497 	 -0.37556973 	 -0.37556936
-0.14174742 	 -0.39643659 	 -0.39643623
-0.15556761 	 -0.41842334 	 -0.41842297
-0.17073526 	 -0.44164097 	 -0.44164061
-0.18738174 	 -0.46621036 	 -0.46620999
-0.20565123 	 -0.49226664 	 -0.49226628
-0.22570197 	 -0.51995834 	 -0.51995797
-0.24770764 	 -0.54945022 	 -0.54944986
-0.27185882 	 -0.58092478 	 -0.58092442
-0.29836472 	 -0.61458447 	 -0.61458411
-0.32745492 	 -0.65065385 	 -0.65065349
-0.35938137 	 -0.68938288 	 -0.68938251
-0.39442061 	 -0.73104933 	 -0.73104897
-0.43287613 	 -0.77596402 	 -0.77596366
-0.47508102 	 -0.82447452 	 -0.82447415
-0.52140083 	 -0.87697220 	 -0.87697183
-0.57223677 	 -0.93389903 	 -0.93389866
-0.62802914 	 -0.99575787 	 -0.99575750
-0.68926121 	 -1.06312616 	 -1.06312579
-0.75646333 	 -1.13667410 	 -1.13667373
-0.83021757 	 -1.21719219 	 -1.21719181
-0.91116276 	 -1.30563386 	 -1.30563348
-1.00000000 	 -1.40318124 	 -1.40318085
