f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.27523397 	 -4.27523354
-3.72051282 	 -4.27825692 	 -4.27825650
-3.74102564 	 -4.28114747 	 -4.28114707
-3.76153846 	 -4.28391111 	 -4.28391073
-3.78205128 	 -4.28655267 	 -4.28655230
-3.80256410 	 -4.28907790 	 -4.28907755
-3.82307692 	 -4.29149167 	 -4.29149134
-3.84358974 	 -4.29379818 	 -4.29379786
-3.86410256 	 -4.29600237 	 -4.29600206
-3.88461538 	 -4.29810835 	 -4.29810806
-3.90512821 	 -4.30012079 	 -4.30012051
-3.92564103 	 -4.30204334 	 -4.30204300
-3.94615385 	 -4.30387971 	 -4.30387938
-3.96666667 	 -4.30563420 	 -4.30563389
-3.98717949 	 -4.30730979 	 -4.30730949
-4.00769231 	 -4.30891033 	 -4.30891004
-4.02820513 	 -4.31043914 	 -4.31043887
-4.04871795 	 -4.31189885 	 -4.31189859
-4.06923077 	 -4.31329315 	 -4.31329289
-4.08974359 	 -4.31462419 	 -4.31462395
-4.11025641 	 -4.31589548 	 -4.31589526
-4.13076923 	 -4.31710912 	 -4.31710870
-4.15128205 	 -4.31826787 	 -4.31826747
-4.17179487 	 -4.31937425 	 -4.31937387
-4.19230769 	 -4.32043051 	 -4.32043014
-4.21282051 	 -4.32143895 	 -4.32143860
-4.23333333 	 -4.32240164 	 -4.32240130
-4.25384615 	 -4.32332053 	 -4.32332021
-4.27435897 	 -4.32419757 	 -4.32419726
-4.29487179 	 -4.32503475 	 -4.32503446
-4.31538462 	 -4.32583379 	 -4.32583355
-4.33589744 	 -4.32659642 	 -4.32659620
-4.35641026 	 -4.32732442 	 -4.32732421
-4.37692308 	 -4.32801920 	 -4.32801878
-4.39743590 	 -4.32868244 	 -4.32868205
-4.41794872 	 -4.32931519 	 -4.32931481
-4.43846154 	 -4.32991893 	 -4.32991856
-4.45897436 	 -4.33049526 	 -4.33049492
-4.47948718 	 -4.33104517 	 -4.33104490
-4.50000000 	 -4.33156995 	 -4.33156970
