f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.69967366 	 -4.69967344
-3.72051282 	 -4.70315091 	 -4.70315049
-3.74102564 	 -4.70647675 	 -4.70647634
-3.76153846 	 -4.70965781 	 -4.70965741
-3.78205128 	 -4.71270005 	 -4.71269967
-3.80256410 	 -4.71560878 	 -4.71560841
-3.82307692 	 -4.71838949 	 -4.71838914
-3.84358974 	 -4.72104822 	 -4.72104788
-3.86410256 	 -4.72358955 	 -4.72358923
-3.88461538 	 -4.72601848 	 -4.72601818
-3.90512821 	 -4.72833984 	 -4.72833954
-3.92564103 	 -4.73055799 	 -4.73055771
-3.94615385 	 -4.73267797 	 -4.73267763
-3.96666667 	 -4.73470319 	 -4.73470286
-3.98717949 	 -4.73663787 	 -4.73663756
-4.00769231 	 -4.73848658 	 -4.73848628
-4.02820513 	 -4.74025253 	 -4.74025224
-4.04871795 	 -4.74193905 	 -4.74193877
-4.06923077 	 -4.74355016 	 -4.74354989
-4.08974359 	 -4.74508894 	 -4.74508869
-4.11025641 	 -4.74655830 	 -4.74655806
-4.13076923 	 -4.74796168 	 -4.74796146
-4.15128205 	 -4.74930177 	 -4.74930135
-4.17179487 	 -4.75058141 	 -4.75058101
-4.19230769 	 -4.75180305 	 -4.75180267
-4.21282051 	 -4.75296964 	 -4.75296928
-4.23333333 	 -4.75408338 	 -4.75408303
-4.25384615 	 -4.75514661 	 -4.75514627
-4.27435897 	 -4.75616183 	 -4.75616151
-4.29487179 	 -4.75713084 	 -4.75713054
-4.31538462 	 -4.75805556 	 -4.75805527
-4.33589744 	 -4.75893867 	 -4.75893843
-4.35641026 	 -4.75978151 	 -4.75978128
-4.37692308 	 -4.76058597 	 -4.76058575
-4.39743590 	 -4.76135398 	 -4.76135356
-4.41794872 	 -4.76208684 	 -4.76208644
-4.43846154 	 -4.76278623 	 -4.76278585
-4.45897436 	 -4.76345349 	 -4.76345312
-4.47948718 	 -4.76409075 	 -4.76409040
-4.50000000 	 -4.76469854 	 -4.76469827
