f0           	 log10(rhophA) 	 log10(rhophB)
-3.70000000 	 -4.32724706 	 -4.32724662
-3.72051282 	 -4.33032222 	 -4.33032181
-3.74102564 	 -4.33326276 	 -4.33326236
-3.76153846 	 -4.33607396 	 -4.33607358
-3.78205128 	 -4.33876162 	 -4.33876125
-3.80256410 	 -4.34133054 	 -4.34133019
-3.82307692 	 -4.34378613 	 -4.34378579
-3.84358974 	 -4.34613303 	 -4.34613271
-3.86410256 	 -4.34837565 	 -4.34837534
-3.88461538 	 -4.35051853 	 -4.35051823
-3.90512821 	 -4.35256638 	 -4.35256610
-3.92564103 	 -4.35452252 	 -4.35452218
-3.94615385 	 -4.35639166 	 -4.35639134
-3.96666667 	 -4.35817682 	 -4.35817651
-3.98717949 	 -4.35988203 	 -4.35988173
-4.00769231 	 -4.36151091 	 -4.36151062
-4.02820513 	 -4.36306654 	 -4.36306627
-4.04871795 	 -4.36455244 	 -4.36455218
-4.06923077 	 -4.36597123 	 -4.36597098
-4.08974359 	 -4.36732613 	 -4.36732589
-4.11025641 	 -4.36861997 	 -4.36861974
-4.13076923 	 -4.36985523 	 -4.36985481
-4.15128205 	 -4.37103495 	 -4.37103455
-4.17179487 	 -4.37216079 	 -4.37216041
-4.19230769 	 -4.37323596 	 -4.37323559
-4.21282051 	 -4.37426247 	 -4.37426212
-4.23333333 	 -4.37524215 	 -4.37524182
-4.25384615 	 -4.37617739 	 -4.37617707
-4.27435897 	 -4.37707018 	 -4.37706987
-4.29487179 	 -4.37792254 	 -4.37792224
-4.31538462 	 -4.37873589 	 -4.37873565
-4.33589744 	 -4.37951227 	 -4.37951204
-4.35641026 	 -4.38025346 	 -4.38025324
-4.37692308 	 -4.38096062 	 -4.38096020
-4.39743590 	 -4.38163580 	 -4.38163540
-4.41794872 	 -4.38227996 	 -4.38227957
-4.43846154 	 -4.38289469 	 -4.38289432
-4.45897436 	 -4.38348133 	 -4.38348098
-4.47948718 	 -4.38404107 	 -4.38404074
-4.50000000 	 -4.38457555 	 -4.38457529
