f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.07085781  	 0.07085808 
-0.04644444 	 -0.20136670 	 -0.20136634
-0.09188889 	 -0.31122671 	 -0.31122635
-0.13733333 	 -0.39318644 	 -0.39318608
-0.18277778 	 -0.46346760 	 -0.46346724
-0.22822222 	 -0.52734735 	 -0.52734699
-0.27366667 	 -0.58721494 	 -0.58721457
-0.31911111 	 -0.64435815 	 -0.64435779
-0.36455556 	 -0.69955224 	 -0.69955188
-0.41000000 	 -0.75330264 	 -0.75330228
-0.45544444 	 -0.80595757 	 -0.80595721
-0.50088889 	 -0.85776971 	 -0.85776934
-0.54633333 	 -0.90892924 	 -0.90892888
-0.59177778 	 -0.95958469 	 -0.95958432
-0.63722222 	 -1.00985511 	 -1.00985474
-0.68266667 	 -1.05984058 	 -1.05984021
-0.72811111 	 -1.10962503 	 -1.10962466
-0.77355556 	 -1.15928411 	 -1.15928374
-0.81900000 	 -1.20888475 	 -1.20888438
-0.86444444 	 -1.25849124 	 -1.25849086
-0.90988889 	 -1.30816355 	 -1.30816317
-0.95533333 	 -1.35796175 	 -1.35796137
-1.00077778 	 -1.40794657 	 -1.40794619
-1.04622222 	 -1.45818004 	 -1.45817965
-1.09166667 	 -1.50872895 	 -1.50872855
-1.13711111 	 -1.55966395 	 -1.55966355
-1.18255556 	 -1.61106243 	 -1.61106202
-1.22800000 	 -1.66301019 	 -1.66300978
-1.27344444 	 -1.71560323 	 -1.71560281
-1.31888889 	 -1.76895098 	 -1.76895056
-1.36433333 	 -1.82317723 	 -1.82317680
-1.40977778 	 -1.87842557 	 -1.87842535
-1.45522222 	 -1.93486214 	 -1.93486192
-1.50066667 	 -1.99267877 	 -1.99267854
-1.54611111 	 -2.05209756 	 -2.05209732
-1.59155556 	 -2.11336845 	 -2.11336820
-1.63700000 	 -2.17675662 	 -2.17675636
-1.68244444 	 -2.24249131 	 -2.24249104
-1.72788889 	 -2.31063660 	 -2.31063632
-1.77333333 	 -2.38093236 	 -2.38093206
-1.81877778 	 -2.45285869 	 -2.45285837
-1.86422222 	 -2.52588020 	 -2.52587986
-1.90966667 	 -2.59954888 	 -2.59954852
-1.95511111 	 -2.67349038 	 -2.67349000
-2.00055556 	 -2.74737669 	 -2.74737627
-2.04600000 	 -2.82090827 	 -2.82090794
-2.09144444 	 -2.89380414 	 -2.89380379
-2.13688889 	 -2.96579902 	 -2.96579864
-2.18233333 	 -3.03663818 	 -3.03663778
-2.22777778 	 -3.10608060 	 -3.10608018
-2.27322222 	 -3.17389758 	 -3.17389736
-2.31866667 	 -3.23987601 	 -3.23987578
-2.36411111 	 -3.30382015 	 -3.30381991
-2.40955556 	 -3.36555525 	 -3.36555500
-2.45500000 	 -3.42492802 	 -3.42492776
-2.50044444 	 -3.48181092 	 -3.48181066
-2.54588889 	 -3.53610192 	 -3.53610164
-2.59133333 	 -3.58772646 	 -3.58772619
-2.63677778 	 -3.63663702 	 -3.63663674
-2.68222222 	 -3.68281298 	 -3.68281271
-2.72766667 	 -3.72625894 	 -3.72625866
-2.77311111 	 -3.76700272 	 -3.76700245
-2.81855556 	 -3.80509364 	 -3.80509338
-2.86400000 	 -3.84059935 	 -3.84059909
-2.90944444 	 -3.87360300 	 -3.87360275
-2.95488889 	 -3.90420097 	 -3.90420073
-3.00033333 	 -3.93249895 	 -3.93249871
-3.04577778 	 -3.95861057 	 -3.95861034
-3.09122222 	 -3.98265369 	 -3.98265326
-3.13666667 	 -4.00474851 	 -4.00474810
-3.18211111 	 -4.02501655 	 -4.02501617
-3.22755556 	 -4.04357786 	 -4.04357750
-3.27300000 	 -4.06055028 	 -4.06054994
-3.31844444 	 -4.07604818 	 -4.07604786
-3.36388889 	 -4.09018129 	 -4.09018089
-3.40933333 	 -4.10305478 	 -4.10305441
-3.45477778 	 -4.11476886 	 -4.11476852
-3.50022222 	 -4.12541677 	 -4.12541646
-3.54566667 	 -4.13508780 	 -4.13508751
-3.59111111 	 -4.14386438 	 -4.14386412
-3.63655556 	 -4.15182294 	 -4.15182270
-3.68200000 	 -4.15903566 	 -4.15903544
-3.72744444 	 -4.16556815 	 -4.16556775
-3.77288889 	 -4.17148120 	 -4.17148083
-3.81833333 	 -4.17683108 	 -4.17683075
-3.86377778 	 -4.18166939 	 -4.18166909
-3.90922222 	 -4.18604331 	 -4.18604303
-3.95466667 	 -4.18999571 	 -4.18999540
-4.00011111 	 -4.19356620 	 -4.19356591
-4.04555556 	 -4.19679075 	 -4.19679049
-4.09100000 	 -4.19970213 	 -4.19970189
-4.13644444 	 -4.20233001 	 -4.20232960
-4.18188889 	 -4.20470164 	 -4.20470127
-4.22733333 	 -4.20684149 	 -4.20684115
-4.27277778 	 -4.20877180 	 -4.20877150
-4.31822222 	 -4.21051294 	 -4.21051271
-4.36366667 	 -4.21208314 	 -4.21208271
-4.40911111 	 -4.21349899 	 -4.21349861
-4.45455556 	 -4.21477539 	 -4.21477504
-4.50000000 	 -4.21592641 	 -4.21592615
