f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07884416 	 -0.07884390
-0.00010975 	 -0.06946104 	 -0.06946079
-0.00012045 	 -0.06025701 	 -0.06025678
-0.00013219 	 -0.05124334 	 -0.05124311
-0.00014508 	 -0.04242426 	 -0.04242383
-0.00015923 	 -0.03381149 	 -0.03381108
-0.00017475 	 -0.02542389 	 -0.02542349
-0.00019179 	 -0.01726330 	 -0.01726292
-0.00021049 	 -0.00934563 	 -0.00934526
-0.00023101 	 -0.00168422 	 -0.00168387
-0.00025354 	 0.00571330  	 0.00571364 
-0.00027826 	 0.01282829  	 0.01282862 
-0.00030539 	 0.01964995  	 0.01965026 
-0.00033516 	 0.02616401  	 0.02616441 
-0.00036784 	 0.03235858  	 0.03235896 
-0.00040370 	 0.03821755  	 0.03821792 
-0.00044306 	 0.04372850  	 0.04372886 
-0.00048626 	 0.04887722  	 0.04887756 
-0.00053367 	 0.05364925  	 0.05364958 
-0.00058570 	 0.05803082  	 0.05803114 
-0.00064281 	 0.06200941  	 0.06200972 
-0.00070548 	 0.06557128  	 0.06557158 
-0.00077426 	 0.06870474  	 0.06870504 
-0.00084975 	 0.07139843  	 0.07139872 
-0.00093260 	 0.07364219  	 0.07364246 
-0.00102353 	 0.07542657  	 0.07542684 
-0.00112332 	 0.07674337  	 0.07674363 
-0.00123285 	 0.07758621  	 0.07758646 
-0.00135305 	 0.07794990  	 0.07795015 
-0.00148497 	 0.07783137  	 0.07783162 
-0.00162975 	 0.07722897  	 0.07722921 
-0.00178865 	 0.07614253  	 0.07614277 
-0.00196304 	 0.07457450  	 0.07457473 
-0.00215443 	 0.07252831  	 0.07252853 
-0.00236449 	 0.07000984  	 0.07001006 
-0.00259502 	 0.06702633  	 0.06702655 
-0.00284804 	 0.06358650  	 0.06358693 
-0.00312572 	 0.05970069  	 0.05970112 
-0.00343047 	 0.05538058  	 0.05538100 
-0.00376494 	 0.05063857  	 0.05063898 
-0.00413201 	 0.04548825  	 0.04548866 
-0.00453488 	 0.03994334  	 0.03994375 
-0.00497702 	 0.03401856  	 0.03401896 
-0.00546228 	 0.02772803  	 0.02772843 
-0.00599484 	 0.02108605  	 0.02108644 
-0.00657933 	 0.01410731  	 0.01410770 
-0.00722081 	 0.00680466  	 0.00680504 
-0.00792483 	 -0.00080886 	 -0.00080848
-0.00869749 	 -0.00872132 	 -0.00872093
-0.00954548 	 -0.01692125 	 -0.01692087
-0.01047616 	 -0.02539981 	 -0.02539944
-0.01149757 	 -0.03414784 	 -0.03414746
-0.01261857 	 -0.04315891 	 -0.04315853
-0.01384886 	 -0.05242757 	 -0.05242720
-0.01519911 	 -0.06194946 	 -0.06194909
-0.01668101 	 -0.07172352 	 -0.07172315
-0.01830738 	 -0.08174846 	 -0.08174809
-0.02009233 	 -0.09202645 	 -0.09202608
-0.02205131 	 -0.10256087 	 -0.10256050
-0.02420128 	 -0.11335774 	 -0.11335737
-0.02656088 	 -0.12442483 	 -0.12442447
-0.02915053 	 -0.13577258 	 -0.13577221
-0.03199267 	 -0.14741305 	 -0.14741268
-0.03511192 	 -0.15936215 	 -0.15936178
-0.03853529 	 -0.17163760 	 -0.17163723
-0.04229243 	 -0.18426027 	 -0.18425991
-0.04641589 	 -0.19725409 	 -0.19725373
-0.05094138 	 -0.21064619 	 -0.21064583
-0.05590810 	 -0.22446761 	 -0.22446725
-0.06135907 	 -0.23875359 	 -0.23875323
-0.06734151 	 -0.25354283 	 -0.25354246
-0.07390722 	 -0.26887851 	 -0.26887815
-0.08111308 	 -0.28480995 	 -0.28480959
-0.08902151 	 -0.30139079 	 -0.30139042
-0.09770100 	 -0.31868090 	 -0.31868054
-0.10722672 	 -0.33674668 	 -0.33674632
-0.11768120 	 -0.35566166 	 -0.35566130
-0.12915497 	 -0.37550747 	 -0.37550711
-0.14174742 	 -0.39637432 	 -0.39637396
-0.15556761 	 -0.41836142 	 -0.41836105
-0.17073526 	 -0.44157868 	 -0.44157831
-0.18738174 	 -0.46614805 	 -0.46614769
-0.20565123 	 -0.49220432 	 -0.49220395
-0.22570197 	 -0.51989600 	 -0.51989564
-0.24770764 	 -0.54938787 	 -0.54938751
-0.27185882 	 -0.58086242 	 -0.58086206
-0.29836472 	 -0.61452246 	 -0.61452210
-0.32745492 	 -0.65059183 	 -0.65059146
-0.35938137 	 -0.68932048 	 -0.68932011
-0.39442061 	 -0.73098729 	 -0.73098692
-0.43287613 	 -0.77590160 	 -0.77590124
-0.47508102 	 -0.82441246 	 -0.82441209
-0.52140083 	 -0.87691012 	 -0.87690976
-0.57223677 	 -0.93383695 	 -0.93383658
-0.62802914 	 -0.99569615 	 -0.99569578
-0.68926121 	 -1.06306444 	 -1.06306406
-0.75646333 	 -1.13661237 	 -1.13661200
-0.83021757 	 -1.21713046 	 -1.21713008
-0.91116276 	 -1.30557251 	 -1.30557213
-1.00000000 	 -1.40311990 	 -1.40311952
