f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.05632477  	 0.05632504 
-0.04644444 	 -0.21540905 	 -0.21540868
-0.09188889 	 -0.32527331 	 -0.32527295
-0.13733333 	 -0.40723760 	 -0.40723724
-0.18277778 	 -0.47752177 	 -0.47752141
-0.22822222 	 -0.54140237 	 -0.54140200
-0.27366667 	 -0.60126933 	 -0.60126897
-0.31911111 	 -0.65841088 	 -0.65841052
-0.36455556 	 -0.71360179 	 -0.71360142
-0.41000000 	 -0.76734801 	 -0.76734764
-0.45544444 	 -0.81999752 	 -0.81999715
-0.50088889 	 -0.87180306 	 -0.87180269
-0.54633333 	 -0.92295452 	 -0.92295415
-0.59177778 	 -0.97360081 	 -0.97360044
-0.63722222 	 -1.02386063 	 -1.02386026
-0.68266667 	 -1.07383335 	 -1.07383298
-0.72811111 	 -1.12360399 	 -1.12360361
-0.77355556 	 -1.17324705 	 -1.17324668
-0.81900000 	 -1.22282982 	 -1.22282944
-0.86444444 	 -1.27241539 	 -1.27241501
-0.90988889 	 -1.32206442 	 -1.32206404
-0.95533333 	 -1.37183651 	 -1.37183612
-1.00077778 	 -1.42179149 	 -1.42179110
-1.04622222 	 -1.47199160 	 -1.47199121
-1.09166667 	 -1.52250266 	 -1.52250227
-1.13711111 	 -1.57339426 	 -1.57339387
-1.18255556 	 -1.62474382 	 -1.62474342
-1.22800000 	 -1.67663591 	 -1.67663550
-1.27344444 	 -1.72916553 	 -1.72916512
-1.31888889 	 -1.78244054 	 -1.78244012
-1.36433333 	 -1.83658374 	 -1.83658332
-1.40977778 	 -1.89173664 	 -1.89173642
-1.45522222 	 -1.94806283 	 -1.94806261
-1.50066667 	 -2.00575198 	 -2.00575175
-1.54611111 	 -2.06502313 	 -2.06502289
-1.59155556 	 -2.12612404 	 -2.12612379
-1.63700000 	 -2.18931869 	 -2.18931843
-1.68244444 	 -2.25484214 	 -2.25484188
-1.72788889 	 -2.32277765 	 -2.32277737
-1.77333333 	 -2.39289354 	 -2.39289324
-1.81877778 	 -2.46468278 	 -2.46468247
-1.86422222 	 -2.53760428 	 -2.53760394
-1.90966667 	 -2.61120256 	 -2.61120220
-1.95511111 	 -2.68509866 	 -2.68509827
-2.00055556 	 -2.75896008 	 -2.75895967
-2.04600000 	 -2.83248582 	 -2.83248549
-2.09144444 	 -2.90539356 	 -2.90539321
-2.13688889 	 -2.97741552 	 -2.97741515
-2.18233333 	 -3.04829771 	 -3.04829732
-2.22777778 	 -3.11779629 	 -3.11779588
-2.27322222 	 -3.18568254 	 -3.18568232
-2.31866667 	 -3.25174201 	 -3.25174178
-2.36411111 	 -3.31577832 	 -3.31577808
-2.40955556 	 -3.37761462 	 -3.37761437
-2.45500000 	 -3.43709692 	 -3.43709666
-2.50044444 	 -3.49409598 	 -3.49409571
-2.54588889 	 -3.54850824 	 -3.54850797
-2.59133333 	 -3.60025809 	 -3.60025782
-2.63677778 	 -3.64929656 	 -3.64929629
-2.68222222 	 -3.69560133 	 -3.69560105
-2.72766667 	 -3.73917559 	 -3.73917531
-2.77311111 	 -3.78004646 	 -3.78004619
-2.81855556 	 -3.81826213 	 -3.81826186
-2.86400000 	 -3.85388924 	 -3.85388898
-2.90944444 	 -3.88701016 	 -3.88700991
-2.95488889 	 -3.91772087 	 -3.91772062
-3.00033333 	 -3.94612655 	 -3.94612631
-3.04577778 	 -3.97234024 	 -3.97234002
-3.09122222 	 -3.99647962 	 -3.99647919
-3.13666667 	 -4.01866537 	 -4.01866496
-3.18211111 	 -4.03901852 	 -4.03901814
-3.22755556 	 -4.05765950 	 -4.05765914
-3.27300000 	 -4.07470545 	 -4.07470511
-3.31844444 	 -4.09027188 	 -4.09027156
-3.36388889 	 -4.10446830 	 -4.10446791
-3.40933333 	 -4.11740034 	 -4.11739997
-3.45477778 	 -4.12916769 	 -4.12916736
-3.50022222 	 -4.13986548 	 -4.13986516
-3.54566667 	 -4.14958145 	 -4.14958116
-3.59111111 	 -4.15839937 	 -4.15839911
-3.63655556 	 -4.16639590 	 -4.16639565
-3.68200000 	 -4.17364269 	 -4.17364247
-3.72744444 	 -4.18020645 	 -4.18020604
-3.77288889 	 -4.18614834 	 -4.18614797
-3.81833333 	 -4.19152421 	 -4.19152388
-3.86377778 	 -4.19638612 	 -4.19638581
-3.90922222 	 -4.20078153 	 -4.20078125
-3.95466667 	 -4.20475315 	 -4.20475283
-4.00011111 	 -4.20834133 	 -4.20834104
-4.04555556 	 -4.21158180 	 -4.21158154
-4.09100000 	 -4.21450771 	 -4.21450748
-4.13644444 	 -4.21714870 	 -4.21714829
-4.18188889 	 -4.21953205 	 -4.21953168
-4.22733333 	 -4.22168256 	 -4.22168223
-4.27277778 	 -4.22362242 	 -4.22362212
-4.31822222 	 -4.22537220 	 -4.22537197
-4.36366667 	 -4.22695046 	 -4.22695004
-4.40911111 	 -4.22837347 	 -4.22837309
-4.45455556 	 -4.22965648 	 -4.22965614
-4.50000000 	 -4.23081299 	 -4.23081274
