f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.06260410  	 0.06260437 
-0.04644444 	 -0.20934195 	 -0.20934158
-0.09188889 	 -0.31920445 	 -0.31920408
-0.13733333 	 -0.40116680 	 -0.40116644
-0.18277778 	 -0.47144956 	 -0.47144919
-0.22822222 	 -0.53533003 	 -0.53532967
-0.27366667 	 -0.59519714 	 -0.59519678
-0.31911111 	 -0.65233929 	 -0.65233893
-0.36455556 	 -0.70753186 	 -0.70753150
-0.41000000 	 -0.76127966 	 -0.76127930
-0.45544444 	 -0.81393133 	 -0.81393096
-0.50088889 	 -0.86573995 	 -0.86573959
-0.54633333 	 -0.91689503 	 -0.91689466
-0.59177778 	 -0.96754508 	 -0.96754471
-0.63722222 	 -1.01780954 	 -1.01780917
-0.68266667 	 -1.06778778 	 -1.06778741
-0.72811111 	 -1.11756444 	 -1.11756407
-0.77355556 	 -1.16721404 	 -1.16721367
-0.81900000 	 -1.21680463 	 -1.21680426
-0.86444444 	 -1.26639933 	 -1.26639895
-0.90988889 	 -1.31605844 	 -1.31605806
-0.95533333 	 -1.36584161 	 -1.36584122
-1.00077778 	 -1.41580948 	 -1.41580910
-1.04622222 	 -1.46602439 	 -1.46602400
-1.09166667 	 -1.51655145 	 -1.51655106
-1.13711111 	 -1.56746193 	 -1.56746154
-1.18255556 	 -1.61883223 	 -1.61883183
-1.22800000 	 -1.67074829 	 -1.67074788
-1.27344444 	 -1.72330538 	 -1.72330497
-1.31888889 	 -1.77661168 	 -1.77661126
-1.36433333 	 -1.83079084 	 -1.83079042
-1.40977778 	 -1.88598468 	 -1.88598446
-1.45522222 	 -1.94235836 	 -1.94235814
-1.50066667 	 -2.00010250 	 -2.00010227
-1.54611111 	 -2.05943711 	 -2.05943688
-1.59155556 	 -2.12061128 	 -2.12061104
-1.63700000 	 -2.18388941 	 -2.18388915
-1.68244444 	 -2.24950396 	 -2.24950369
-1.72788889 	 -2.31753035 	 -2.31753006
-1.77333333 	 -2.38772432 	 -2.38772402
-1.81877778 	 -2.45957324 	 -2.45957293
-1.86422222 	 -2.53253802 	 -2.53253768
-1.90966667 	 -2.60616724 	 -2.60616688
-1.95511111 	 -2.68008301 	 -2.68008263
-2.00055556 	 -2.75395528 	 -2.75395487
-2.04600000 	 -2.82748383 	 -2.82748350
-2.09144444 	 -2.90038660 	 -2.90038625
-2.13688889 	 -2.97239682 	 -2.97239644
-2.18233333 	 -3.04326064 	 -3.04326025
-2.22777778 	 -3.11273518 	 -3.11273477
-2.27322222 	 -3.18059142 	 -3.18059120
-2.31866667 	 -3.24661601 	 -3.24661578
-2.36411111 	 -3.31061261 	 -3.31061237
-2.40955556 	 -3.37240509 	 -3.37240484
-2.45500000 	 -3.43184021 	 -3.43183996
-2.50044444 	 -3.48878905 	 -3.48878879
-2.54588889 	 -3.54314906 	 -3.54314879
-2.59133333 	 -3.59484485 	 -3.59484457
-2.63677778 	 -3.64382800 	 -3.64382772
-2.68222222 	 -3.69007700 	 -3.69007673
-2.72766667 	 -3.73359587 	 -3.73359559
-2.77311111 	 -3.77441191 	 -3.77441164
-2.81855556 	 -3.81257345 	 -3.81257318
-2.86400000 	 -3.84814805 	 -3.84814779
-2.90944444 	 -3.88121833 	 -3.88121808
-2.95488889 	 -3.91188023 	 -3.91187999
-3.00033333 	 -3.94023958 	 -3.94023934
-3.04577778 	 -3.96640902 	 -3.96640880
-3.09122222 	 -3.99050673 	 -3.99050630
-3.13666667 	 -4.01265338 	 -4.01265297
-3.18211111 	 -4.03296977 	 -4.03296938
-3.22755556 	 -4.05157591 	 -4.05157555
-3.27300000 	 -4.06859037 	 -4.06859003
-3.31844444 	 -4.08412680 	 -4.08412649
-3.36388889 	 -4.09829611 	 -4.09829572
-3.40933333 	 -4.11120280 	 -4.11120243
-3.45477778 	 -4.12294710 	 -4.12294676
-3.50022222 	 -4.13362332 	 -4.13362301
-3.54566667 	 -4.14331980 	 -4.14331951
-3.59111111 	 -4.15211989 	 -4.15211962
-3.63655556 	 -4.16009995 	 -4.16009970
-3.68200000 	 -4.16733211 	 -4.16733189
-3.72744444 	 -4.17388237 	 -4.17388196
-3.77288889 	 -4.17981159 	 -4.17981122
-3.81833333 	 -4.18517627 	 -4.18517593
-3.86377778 	 -4.19002799 	 -4.19002768
-3.90922222 	 -4.19441390 	 -4.19441363
-3.95466667 	 -4.19837727 	 -4.19837695
-4.00011111 	 -4.20195785 	 -4.20195756
-4.04555556 	 -4.20519150 	 -4.20519124
-4.09100000 	 -4.20811113 	 -4.20811090
-4.13644444 	 -4.21074648 	 -4.21074607
-4.18188889 	 -4.21312469 	 -4.21312432
-4.22733333 	 -4.21527051 	 -4.21527017
-4.27277778 	 -4.21720641 	 -4.21720611
-4.31822222 	 -4.21895239 	 -4.21895216
-4.36366667 	 -4.22052711 	 -4.22052669
-4.40911111 	 -4.22194723 	 -4.22194685
-4.45455556 	 -4.22322718 	 -4.22322683
-4.50000000 	 -4.22438141 	 -4.22438116
