f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.01985598  	 0.01985626 
-0.04644444 	 -0.25063803 	 -0.25063767
-0.09188889 	 -0.36051270 	 -0.36051234
-0.13733333 	 -0.44248819 	 -0.44248783
-0.18277778 	 -0.51277876 	 -0.51277839
-0.22822222 	 -0.57666180 	 -0.57666143
-0.27366667 	 -0.63652761 	 -0.63652725
-0.31911111 	 -0.69366434 	 -0.69366398
-0.36455556 	 -0.74884774 	 -0.74884737
-0.41000000 	 -0.80258343 	 -0.80258307
-0.45544444 	 -0.85521932 	 -0.85521895
-0.50088889 	 -0.90700869 	 -0.90700833
-0.54633333 	 -0.95814048 	 -0.95814011
-0.59177778 	 -1.00876366 	 -1.00876329
-0.63722222 	 -1.05899701 	 -1.05899664
-0.68266667 	 -1.10893952 	 -1.10893914
-0.72811111 	 -1.15867545 	 -1.15867507
-0.77355556 	 -1.20827851 	 -1.20827814
-0.81900000 	 -1.25781665 	 -1.25781628
-0.86444444 	 -1.30735172 	 -1.30735134
-0.90988889 	 -1.35694342 	 -1.35694304
-0.95533333 	 -1.40665037 	 -1.40664998
-1.00077778 	 -1.45653208 	 -1.45653170
-1.04622222 	 -1.50664965 	 -1.50664926
-1.09166667 	 -1.55706681 	 -1.55706641
-1.13711111 	 -1.60785210 	 -1.60785170
-1.18255556 	 -1.65908090 	 -1.65908050
-1.22800000 	 -1.71083549 	 -1.71083508
-1.27344444 	 -1.76320906 	 -1.76320865
-1.31888889 	 -1.81630521 	 -1.81630479
-1.36433333 	 -1.87024354 	 -1.87024311
-1.40977778 	 -1.92516076 	 -1.92516055
-1.45522222 	 -1.98121586 	 -1.98121564
-1.50066667 	 -2.03859149 	 -2.03859126
-1.54611111 	 -2.09750013 	 -2.09749989
-1.59155556 	 -2.15818270 	 -2.15818245
-1.63700000 	 -2.22090020 	 -2.22089995
-1.68244444 	 -2.28589837 	 -2.28589810
-1.72788889 	 -2.35330304 	 -2.35330277
-1.77333333 	 -2.42295432 	 -2.42295403
-1.81877778 	 -2.49438436 	 -2.49438405
-1.86422222 	 -2.56704330 	 -2.56704296
-1.90966667 	 -2.64045676 	 -2.64045640
-1.95511111 	 -2.71423049 	 -2.71423011
-2.00055556 	 -2.78802412 	 -2.78802372
-2.04600000 	 -2.86152978 	 -2.86152946
-2.09144444 	 -2.93446129 	 -2.93446094
-2.13688889 	 -3.00654849 	 -3.00654813
-2.18233333 	 -3.07753279 	 -3.07753241
-2.22777778 	 -3.14716944 	 -3.14716903
-2.27322222 	 -3.21522674 	 -3.21522631
-2.31866667 	 -3.28148692 	 -3.28148669
-2.36411111 	 -3.34575095 	 -3.34575071
-2.40955556 	 -3.40783936 	 -3.40783911
-2.45500000 	 -3.46759447 	 -3.46759422
-2.50044444 	 -3.52488336 	 -3.52488310
-2.54588889 	 -3.57959949 	 -3.57959922
-2.59133333 	 -3.63166275 	 -3.63166248
-2.63677778 	 -3.68102111 	 -3.68102083
-2.68222222 	 -3.72764888 	 -3.72764861
-2.72766667 	 -3.77154577 	 -3.77154550
-2.77311111 	 -3.81273620 	 -3.81273593
-2.81855556 	 -3.85126517 	 -3.85126490
-2.86400000 	 -3.88719763 	 -3.88719737
-2.90944444 	 -3.92061411 	 -3.92061385
-2.95488889 	 -3.95160863 	 -3.95160838
-3.00033333 	 -3.98028559 	 -3.98028535
-3.04577778 	 -4.00675686 	 -4.00675663
-3.09122222 	 -4.03113991 	 -4.03113948
-3.13666667 	 -4.05355504 	 -4.05355464
-3.18211111 	 -4.07412272 	 -4.07412234
-3.22755556 	 -4.09296376 	 -4.09296340
-3.27300000 	 -4.11019646 	 -4.11019612
-3.31844444 	 -4.12593570 	 -4.12593539
-3.36388889 	 -4.14029222 	 -4.14029183
-3.40933333 	 -4.15337181 	 -4.15337145
-3.45477778 	 -4.16527490 	 -4.16527456
-3.50022222 	 -4.17609736 	 -4.17609705
-3.54566667 	 -4.18592786 	 -4.18592757
-3.59111111 	 -4.19485003 	 -4.19484977
-3.63655556 	 -4.20294221 	 -4.20294197
-3.68200000 	 -4.21027637 	 -4.21027615
-3.72744444 	 -4.21691983 	 -4.21691942
-3.77288889 	 -4.22293381 	 -4.22293344
-3.81833333 	 -4.22837538 	 -4.22837504
-3.86377778 	 -4.23329710 	 -4.23329679
-3.90922222 	 -4.23774647 	 -4.23774619
-3.95466667 	 -4.24176723 	 -4.24176691
-4.00011111 	 -4.24540017 	 -4.24539988
-4.04555556 	 -4.24868094 	 -4.24868067
-4.09100000 	 -4.25164338 	 -4.25164314
-4.13644444 	 -4.25431726 	 -4.25431685
-4.18188889 	 -4.25673069 	 -4.25673032
-4.22733333 	 -4.25890806 	 -4.25890773
-4.27277778 	 -4.26087242 	 -4.26087212
-4.31822222 	 -4.26264425 	 -4.26264402
-4.36366667 	 -4.26424228 	 -4.26424186
-4.40911111 	 -4.26568326 	 -4.26568288
-4.45455556 	 -4.26698238 	 -4.26698203
-4.50000000 	 -4.26815381 	 -4.26815356
