f0           	 log10(rhophA) 	 log10(rhophB)
-0.00010000 	 -0.07877814 	 -0.07877788
-0.00010975 	 -0.06939520 	 -0.06939495
-0.00012045 	 -0.06019112 	 -0.06019088
-0.00013219 	 -0.05117739 	 -0.05117717
-0.00014508 	 -0.04235828 	 -0.04235785
-0.00015923 	 -0.03374569 	 -0.03374528
-0.00017475 	 -0.02535786 	 -0.02535746
-0.00019179 	 -0.01719744 	 -0.01719706
-0.00021049 	 -0.00928030 	 -0.00927994
-0.00023101 	 -0.00161869 	 -0.00161834
-0.00025354 	 0.00577869  	 0.00577902 
-0.00027826 	 0.01289387  	 0.01289419 
-0.00030539 	 0.01971538  	 0.01971569 
-0.00033516 	 0.02622931  	 0.02622971 
-0.00036784 	 0.03242374  	 0.03242413 
-0.00040370 	 0.03828260  	 0.03828297 
-0.00044306 	 0.04379380  	 0.04379416 
-0.00048626 	 0.04894239  	 0.04894274 
-0.00053367 	 0.05371398  	 0.05371431 
-0.00058570 	 0.05809578  	 0.05809610 
-0.00064281 	 0.06207427  	 0.06207458 
-0.00070548 	 0.06563605  	 0.06563635 
-0.00077426 	 0.06876913  	 0.06876943 
-0.00084975 	 0.07146304  	 0.07146333 
-0.00093260 	 0.07370672  	 0.07370700 
-0.00102353 	 0.07549076  	 0.07549103 
-0.00112332 	 0.07680751  	 0.07680777 
-0.00123285 	 0.07765029  	 0.07765055 
-0.00135305 	 0.07801394  	 0.07801419 
-0.00148497 	 0.07789536  	 0.07789561 
-0.00162975 	 0.07729268  	 0.07729292 
-0.00178865 	 0.07620621  	 0.07620645 
-0.00196304 	 0.07463791  	 0.07463814 
-0.00215443 	 0.07259193  	 0.07259215 
-0.00236449 	 0.07007321  	 0.07007344 
-0.00259502 	 0.06708968  	 0.06708990 
-0.00284804 	 0.06364962  	 0.06365005 
-0.00312572 	 0.05976380  	 0.05976423 
-0.00343047 	 0.05544368  	 0.05544410 
-0.00376494 	 0.05070166  	 0.05070207 
-0.00413201 	 0.04555134  	 0.04555175 
-0.00453488 	 0.04000642  	 0.04000683 
-0.00497702 	 0.03408124  	 0.03408164 
-0.00546228 	 0.02779071  	 0.02779110 
-0.00599484 	 0.02114873  	 0.02114912 
-0.00657933 	 0.01416960  	 0.01416999 
-0.00722081 	 0.00686695  	 0.00686734 
-0.00792483 	 -0.00074656 	 -0.00074617
-0.00869749 	 -0.00865862 	 -0.00865824
-0.00954548 	 -0.01685893 	 -0.01685855
-0.01047616 	 -0.02533749 	 -0.02533711
-0.01149757 	 -0.03408551 	 -0.03408513
-0.01261857 	 -0.04309657 	 -0.04309619
-0.01384886 	 -0.05236522 	 -0.05236485
-0.01519911 	 -0.06188748 	 -0.06188710
-0.01668101 	 -0.07166116 	 -0.07166078
-0.01830738 	 -0.08168608 	 -0.08168571
-0.02009233 	 -0.09196407 	 -0.09196370
-0.02205131 	 -0.10249884 	 -0.10249848
-0.02420128 	 -0.11329570 	 -0.11329533
-0.02656088 	 -0.12436278 	 -0.12436242
-0.02915053 	 -0.13571015 	 -0.13570978
-0.03199267 	 -0.14735098 	 -0.14735061
-0.03511192 	 -0.15930007 	 -0.15929970
-0.03853529 	 -0.17157550 	 -0.17157514
-0.04229243 	 -0.18419816 	 -0.18419780
-0.04641589 	 -0.19719197 	 -0.19719161
-0.05094138 	 -0.21058406 	 -0.21058370
-0.05590810 	 -0.22440547 	 -0.22440510
-0.06135907 	 -0.23869143 	 -0.23869107
-0.06734151 	 -0.25348066 	 -0.25348029
-0.07390722 	 -0.26881633 	 -0.26881596
-0.08111308 	 -0.28474776 	 -0.28474739
-0.08902151 	 -0.30132858 	 -0.30132822
-0.09770100 	 -0.31861868 	 -0.31861832
-0.10722672 	 -0.33668444 	 -0.33668408
-0.11768120 	 -0.35559942 	 -0.35559905
-0.12915497 	 -0.37544557 	 -0.37544521
-0.14174742 	 -0.39631205 	 -0.39631168
-0.15556761 	 -0.41829913 	 -0.41829877
-0.17073526 	 -0.44151638 	 -0.44151601
-0.18738174 	 -0.46608610 	 -0.46608573
-0.20565123 	 -0.49214199 	 -0.49214163
-0.22570197 	 -0.51983366 	 -0.51983330
-0.24770764 	 -0.54932588 	 -0.54932552
-0.27185882 	 -0.58080042 	 -0.58080006
-0.29836472 	 -0.61446008 	 -0.61445972
-0.32745492 	 -0.65052944 	 -0.65052907
-0.35938137 	 -0.68925844 	 -0.68925808
-0.39442061 	 -0.73092487 	 -0.73092451
-0.43287613 	 -0.77583954 	 -0.77583918
-0.47508102 	 -0.82435039 	 -0.82435002
-0.52140083 	 -0.87684805 	 -0.87684768
-0.57223677 	 -0.93377486 	 -0.93377449
-0.62802914 	 -0.99563405 	 -0.99563368
-0.68926121 	 -1.06300233 	 -1.06300196
-0.75646333 	 -1.13655027 	 -1.13654989
-0.83021757 	 -1.21706872 	 -1.21706835
-0.91116276 	 -1.30551078 	 -1.30551040
-1.00000000 	 -1.40305856 	 -1.40305818
