f0           	 log10(rhophA) 	 log10(rhophB)
-0.00100000 	 0.02579566  	 0.02579593 
-0.04644444 	 -0.24490092 	 -0.24490056
-0.09188889 	 -0.35477377 	 -0.35477341
-0.13733333 	 -0.43674774 	 -0.43674738
-0.18277778 	 -0.50703718 	 -0.50703681
-0.22822222 	 -0.57091960 	 -0.57091923
-0.27366667 	 -0.63078574 	 -0.63078537
-0.31911111 	 -0.68792321 	 -0.68792284
-0.36455556 	 -0.74310802 	 -0.74310766
-0.41000000 	 -0.79684539 	 -0.79684503
-0.45544444 	 -0.84948352 	 -0.84948315
-0.50088889 	 -0.90127531 	 -0.90127494
-0.54633333 	 -0.95241039 	 -0.95241003
-0.59177778 	 -1.00303739 	 -1.00303702
-0.63722222 	 -1.05327504 	 -1.05327467
-0.68266667 	 -1.10322234 	 -1.10322197
-0.72811111 	 -1.15296357 	 -1.15296319
-0.77355556 	 -1.20257355 	 -1.20257318
-0.81900000 	 -1.25211875 	 -1.25211837
-0.86444444 	 -1.30166178 	 -1.30166140
-0.90988889 	 -1.35126277 	 -1.35126239
-0.95533333 	 -1.40098036 	 -1.40097998
-1.00077778 	 -1.45087413 	 -1.45087374
-1.04622222 	 -1.50100483 	 -1.50100444
-1.09166667 	 -1.55143667 	 -1.55143627
-1.13711111 	 -1.60223947 	 -1.60223907
-1.18255556 	 -1.65348757 	 -1.65348717
-1.22800000 	 -1.70526461 	 -1.70526420
-1.27344444 	 -1.75766322 	 -1.75766280
-1.31888889 	 -1.81078807 	 -1.81078765
-1.36433333 	 -1.86475957 	 -1.86475914
-1.40977778 	 -1.91971473 	 -1.91971451
-1.45522222 	 -1.97581336 	 -1.97581313
-1.50066667 	 -2.03323961 	 -2.03323938
-1.54611111 	 -2.09220637 	 -2.09220613
-1.59155556 	 -2.15295616 	 -2.15295592
-1.63700000 	 -2.21575077 	 -2.21575052
-1.68244444 	 -2.28083378 	 -2.28083351
-1.72788889 	 -2.34832528 	 -2.34832500
-1.77333333 	 -2.41805356 	 -2.41805327
-1.81877778 	 -2.48954350 	 -2.48954318
-1.86422222 	 -2.56224658 	 -2.56224625
-1.90966667 	 -2.63569076 	 -2.63569041
-1.95511111 	 -2.70948528 	 -2.70948490
-2.00055556 	 -2.78329035 	 -2.78328994
-2.04600000 	 -2.85679979 	 -2.85679946
-2.09144444 	 -2.92972803 	 -2.92972768
-2.13688889 	 -3.00180515 	 -3.00180478
-2.18233333 	 -3.07277335 	 -3.07277297
-2.22777778 	 -3.14238763 	 -3.14238722
-2.27322222 	 -3.21041712 	 -3.21041669
-2.31866667 	 -3.27664513 	 -3.27664490
-2.36411111 	 -3.34087242 	 -3.34087218
-2.40955556 	 -3.40291998 	 -3.40291973
-2.45500000 	 -3.46263073 	 -3.46263048
-2.50044444 	 -3.51987255 	 -3.51987229
-2.54588889 	 -3.57453929 	 -3.57453902
-2.59133333 	 -3.62655184 	 -3.62655157
-2.63677778 	 -3.67585810 	 -3.67585782
-2.68222222 	 -3.72243316 	 -3.72243288
-2.72766667 	 -3.76627773 	 -3.76627746
-2.77311111 	 -3.80741586 	 -3.80741559
-2.81855556 	 -3.84589372 	 -3.84589346
-2.86400000 	 -3.88177659 	 -3.88177633
-2.90944444 	 -3.91514471 	 -3.91514446
-2.95488889 	 -3.94609282 	 -3.94609258
-3.00033333 	 -3.97472543 	 -3.97472520
-3.04577778 	 -4.00115472 	 -4.00115449
-3.09122222 	 -4.02549794 	 -4.02549751
-3.13666667 	 -4.04787541 	 -4.04787500
-3.18211111 	 -4.06840833 	 -4.06840795
-3.22755556 	 -4.08721666 	 -4.08721630
-3.27300000 	 -4.10441900 	 -4.10441866
-3.31844444 	 -4.12012982 	 -4.12012950
-3.36388889 	 -4.13445992 	 -4.13445953
-3.40933333 	 -4.14751543 	 -4.14751506
-3.45477778 	 -4.15939646 	 -4.15939613
-3.50022222 	 -4.17019844 	 -4.17019813
-3.54566667 	 -4.18001024 	 -4.18000996
-3.59111111 	 -4.18891543 	 -4.18891516
-3.63655556 	 -4.19699173 	 -4.19699149
-3.68200000 	 -4.20431164 	 -4.20431142
-3.72744444 	 -4.21094219 	 -4.21094178
-3.77288889 	 -4.21694404 	 -4.21694367
-3.81833333 	 -4.22237507 	 -4.22237474
-3.86377778 	 -4.22728700 	 -4.22728670
-3.90922222 	 -4.23172761 	 -4.23172733
-3.95466667 	 -4.23574044 	 -4.23574012
-4.00011111 	 -4.23936587 	 -4.23936558
-4.04555556 	 -4.24264000 	 -4.24263974
-4.09100000 	 -4.24559638 	 -4.24559614
-4.13644444 	 -4.24826517 	 -4.24826476
-4.18188889 	 -4.25067353 	 -4.25067316
-4.22733333 	 -4.25284642 	 -4.25284609
-4.27277778 	 -4.25480682 	 -4.25480652
-4.31822222 	 -4.25657502 	 -4.25657479
-4.36366667 	 -4.25816999 	 -4.25816957
-4.40911111 	 -4.25960809 	 -4.25960771
-4.45455556 	 -4.26090431 	 -4.26090396
-4.50000000 	 -4.26207325 	 -4.26207299
